名前,たか,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,11 回,,,10,役牌,13 回,65.00%,6 位,,0,±0,1500,,東1局,-255,11 回,-2800
総局数,85 回,,,03,ドラ,12 回,60.00%,7 位,,1,+42.4,1508,,東2局,+700,11 回,7700
通算スコア,-20.4,,,01,立直,8 回,40.00%,3 位,,2,+50.4,1509,,東3局,-4200,11 回,-46200
平均スコア,-1.85,,,52,赤ドラ,7 回,35.00%,8 位,,3,+10.4,1502,,南1局,+20,10 回,200
レーティング,1499,,,28,混一色,5 回,25.00%,3 位,,4,+60.0,1511,,南2局,-1013,8 回,-8100
平均順位,2.00 位,,,06,ツモ,4 回,20.00%,8 位,,5,+6.2,1502,,南3局,+3200,9 回,28800
1位,4 回,36.4%,,02,一発,3 回,15.00%,2 位,,6,+30.0,1506,,,,,
2位,3 回,27.3%,,04,裏ドラ,3 回,15.00%,8 位,,7,+1.2,1501,,起家,スコア,回数,合計
3位,4 回,36.4%,,25,七対子,3 回,15.00%,1 位,,8,+40.9,1509,,東家,+0.33,3 回,1
1位スコア,+38.88,+155.50,,08,一盃口,2 回,10.00%,6 位,,9,+21.1,1506,,南家,-17.13,3 回,-51.4
2位スコア,-6.27,-18.80,,07,平和,1 回,5.00%,8 位,,10,+14.1,1505,,西家,+6.00,5 回,30
3位スコア,-39.28,-157.10,,09,タンヤオ,1 回,5.00%,5 位,,11,-20.4,1499,,,,,
バランス,-2.22,,,15,ダブル立直,1 回,5.00%,1 位,,,,,,相手,スコア,回数,合計
ふっとび,1 回,9.1%,,24,混老頭,1 回,5.00%,1 位,,,,,,のり,+27.93,4 回,111.7
リーチ,21 回,24.7%,,11,海底摸月,0 回,0.00%,4 位,,,,,,だいち,+14.04,5 回,70.2
副露,20 回,23.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,れんたろう,-14.60,2 回,-29.2
リーチ成功,9 回,42.9%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,いちかわ,-15.92,9 回,-143.3
副露成功,7 回,35.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,ただ,-35.10,1 回,-35.1
アガリ,20 回,23.5%,,16,一気通貫,0 回,0.00%,7 位,,,,,,たかの,-35.50,1 回,-35.5
放銃,18 回,21.2%,,17,チャンタ,0 回,0.00%,4 位,,,,,,,,,
ツモ,9 回,45.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ロン,11 回,55.0%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,,
リーチアガリ,9 回,45.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,7 回,35.0%,,22,対々和,0 回,0.00%,8 位,,,,,,,,,
ダマアガリ,4 回,20.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,7580,151600,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9023,117300,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
副露アガリ点,4900,34300,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-6739,-121300,,30,清一色,0 回,0.00%,4 位,,,,,,,,,
連続アガリ,2 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,17 回,0 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,74600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,4 回,20.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,5 回,25.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,3 回,15.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,2 回,10.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,3 回,15.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,10.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,5.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
