名前,たか,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,1 回,,,10,役牌,6 回,120.00%,1 位,,0,±0,,東1局,+12000,1 回,12000
総局数,14 回,,,03,ドラ,3 回,60.00%,3 位,,1,+42.4,,東2局,+15500,1 回,15500
通算スコア,+42.4,,,28,混一色,2 回,40.00%,1 位,,,,,東3局,-12000,1 回,-12000
平均スコア,+42.40,,,01,立直,1 回,20.00%,9 位,,,,,南1局,+12000,1 回,12000
平均順位,1.00 位,,,02,一発,1 回,20.00%,1 位,,,,,南2局,+4400,1 回,4400
1位,1 回,100.0%,,08,一盃口,1 回,20.00%,2 位,,,,,南3局,+500,1 回,500
2位,0 回,0.0%,,15,ダブル立直,1 回,20.00%,1 位,,,,,,,,
3位,0 回,0.0%,,25,七対子,1 回,20.00%,1 位,,,,,起家,スコア,回数,合計
1位スコア,+42.40,+42.40,,52,赤ドラ,1 回,20.00%,7 位,,,,,東家,±0,0 回,0
2位スコア,±0,±0,,04,裏ドラ,0 回,0.00%,7 位,,,,,南家,+42.40,1 回,42.4
3位スコア,±0,±0,,06,ツモ,0 回,0.00%,6 位,,,,,西家,±0,0 回,0
バランス,+14.13,,,07,平和,0 回,0.00%,5 位,,,,,,,,
ふっとび,0 回,0.0%,,09,タンヤオ,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
リーチ,6 回,42.9%,,11,海底摸月,0 回,0.00%,3 位,,,,,のり,+80.40,1 回,80.4
副露,3 回,21.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,いちかわ,+46.80,1 回,46.8
リーチ成功,2 回,33.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
副露成功,3 回,100.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
アガリ,5 回,35.7%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
放銃,1 回,7.1%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
ツモ,1 回,20.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ロン,4 回,80.0%,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
リーチアガリ,2 回,40.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,3 回,60.0%,,22,対々和,0 回,0.00%,6 位,,,,,,,,
ダマアガリ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8980,44900,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,12000,24000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,6967,20900,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-12000,-12000,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,9 回,9 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,3 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,67400,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,2 回,40.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,20.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,20.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,1 回,20.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
