名前,たか,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,03,ドラ,10 回,83.33%,1 位,,0,±0,,東1局,+5625,4 回,22500
総局数,35 回,,,10,役牌,8 回,66.67%,5 位,,1,+42.4,,東2局,+5475,4 回,21900
通算スコア,+60.0,,,01,立直,5 回,41.67%,4 位,,2,+50.4,,東3局,-6000,4 回,-24000
平均スコア,+15.00,,,52,赤ドラ,4 回,33.33%,7 位,,3,+10.4,,南1局,+4067,3 回,12200
平均順位,1.75 位,,,02,一発,3 回,25.00%,1 位,,4,+60.0,,南2局,+1467,3 回,4400
1位,2 回,50.0%,,04,裏ドラ,3 回,25.00%,6 位,,,,,南3局,+4333,3 回,13000
2位,1 回,25.0%,,25,七対子,3 回,25.00%,1 位,,,,,,,,
3位,1 回,25.0%,,08,一盃口,2 回,16.67%,2 位,,,,,起家,スコア,回数,合計
1位スコア,+46.00,+92.00,,28,混一色,2 回,16.67%,5 位,,,,,東家,+49.60,1 回,49.6
2位スコア,+8.00,+8.00,,06,ツモ,1 回,8.33%,7 位,,,,,南家,+1.20,2 回,2.4
3位スコア,-40.00,-40.00,,15,ダブル立直,1 回,8.33%,1 位,,,,,西家,+8.00,1 回,8
バランス,+4.67,,,24,混老頭,1 回,8.33%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,07,平和,0 回,0.00%,6 位,,,,,相手,スコア,回数,合計
リーチ,14 回,40.0%,,09,タンヤオ,0 回,0.00%,3 位,,,,,いちかわ,+41.40,2 回,82.8
副露,8 回,22.9%,,11,海底摸月,0 回,0.00%,3 位,,,,,のり,+27.93,4 回,111.7
リーチ成功,6 回,42.9%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-7.25,2 回,-14.5
副露成功,5 回,62.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
アガリ,12 回,34.3%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
放銃,4 回,11.4%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
ツモ,4 回,33.3%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
ロン,8 回,66.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,6 回,50.0%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
副露アガリ,5 回,41.7%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,1 回,8.3%,,22,対々和,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,8625,103500,,23,小三元,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,11329,79300,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,4840,24200,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8425,-33700,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,2 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,17 回,2 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,74600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,2 回,16.7%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,3 回,25.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,16.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,3 回,25.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,1 回,8.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,8.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
