名前,たか,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,03,ドラ,12 回,63.16%,7 位,,0,±0,,東1局,+1180,10 回,11800
総局数,78 回,,,10,役牌,12 回,63.16%,6 位,,1,+42.4,,東2局,+770,10 回,7700
通算スコア,+14.1,,,01,立直,8 回,42.11%,4 位,,2,+50.4,,東3局,-3420,10 回,-34200
平均スコア,+1.41,,,52,赤ドラ,6 回,31.58%,8 位,,3,+10.4,,南1局,-867,9 回,-7800
平均順位,1.90 位,,,06,ツモ,4 回,21.05%,9 位,,4,+60.0,,南2局,-600,7 回,-4200
1位,4 回,40.0%,,28,混一色,4 回,21.05%,4 位,,5,+6.2,,南3局,+3850,8 回,30800
2位,3 回,30.0%,,02,一発,3 回,15.79%,2 位,,6,+30.0,,,,,
3位,3 回,30.0%,,04,裏ドラ,3 回,15.79%,8 位,,7,+1.2,,起家,スコア,回数,合計
1位スコア,+38.88,+155.50,,25,七対子,3 回,15.79%,1 位,,8,+40.9,,東家,+0.33,3 回,1
2位スコア,-6.27,-18.80,,08,一盃口,2 回,10.53%,3 位,,9,+21.1,,南家,-17.13,3 回,-51.4
3位スコア,-40.87,-122.60,,07,平和,1 回,5.26%,7 位,,10,+14.1,,西家,+16.13,4 回,64.5
バランス,-2.75,,,09,タンヤオ,1 回,5.26%,6 位,,,,,,,,
ふっとび,1 回,10.0%,,15,ダブル立直,1 回,5.26%,1 位,,,,,相手,スコア,回数,合計
リーチ,21 回,26.9%,,24,混老頭,1 回,5.26%,1 位,,,,,のり,+27.93,4 回,111.7
副露,17 回,21.8%,,11,海底摸月,0 回,0.00%,3 位,,,,,だいち,+14.04,5 回,70.2
リーチ成功,9 回,42.9%,,12,河底撈魚,0 回,0.00%,1 位,,,,,いちかわ,-9.41,8 回,-75.3
副露成功,6 回,35.3%,,13,嶺上開花,0 回,0.00%,3 位,,,,,れんたろう,-14.60,2 回,-29.2
アガリ,19 回,24.4%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-35.10,1 回,-35.1
放銃,13 回,16.7%,,16,一気通貫,0 回,0.00%,6 位,,,,,,,,
ツモ,9 回,47.4%,,17,チャンタ,0 回,0.00%,4 位,,,,,,,,
ロン,10 回,52.6%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,9 回,47.4%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
副露アガリ,6 回,31.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,4 回,21.1%,,22,対々和,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,7558,143600,,23,小三元,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,9023,117300,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,4383,26300,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6908,-89800,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,30,清一色,0 回,0.00%,4 位,,,,,,,,
連続無放銃,17 回,8 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,74600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,4 回,21.1%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,5 回,26.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,10.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,10.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,3 回,15.8%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,10.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,5.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
