名前,たか,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,10,役牌,6 回,100.00%,2 位,,0,±0,,東1局,+6000,2 回,12000
総局数,17 回,,,03,ドラ,4 回,66.67%,3 位,,1,+42.4,,東2局,+11750,2 回,23500
通算スコア,+50.4,,,01,立直,2 回,33.33%,5 位,,2,+50.4,,東3局,-6000,2 回,-12000
平均スコア,+25.20,,,02,一発,2 回,33.33%,1 位,,,,,南1局,+12000,1 回,12000
平均順位,1.50 位,,,28,混一色,2 回,33.33%,1 位,,,,,南2局,+4400,1 回,4400
1位,1 回,50.0%,,52,赤ドラ,2 回,33.33%,6 位,,,,,南3局,+500,1 回,500
2位,1 回,50.0%,,04,裏ドラ,1 回,16.67%,6 位,,,,,,,,
3位,0 回,0.0%,,08,一盃口,1 回,16.67%,2 位,,,,,起家,スコア,回数,合計
1位スコア,+42.40,+42.40,,15,ダブル立直,1 回,16.67%,1 位,,,,,東家,±0,0 回,0
2位スコア,+8.00,+8.00,,25,七対子,1 回,16.67%,1 位,,,,,南家,+42.40,1 回,42.4
3位スコア,±0,±0,,06,ツモ,0 回,0.00%,6 位,,,,,西家,+8.00,1 回,8
バランス,+16.80,,,07,平和,0 回,0.00%,5 位,,,,,,,,
ふっとび,0 回,0.0%,,09,タンヤオ,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
リーチ,7 回,41.2%,,11,海底摸月,0 回,0.00%,3 位,,,,,いちかわ,+41.40,2 回,82.8
副露,3 回,17.6%,,12,河底撈魚,0 回,0.00%,1 位,,,,,のり,+34.20,2 回,68.4
リーチ成功,3 回,42.9%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
副露成功,3 回,100.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
アガリ,6 回,35.3%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
放銃,1 回,5.9%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
ツモ,1 回,16.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ロン,5 回,83.3%,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
リーチアガリ,3 回,50.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,3 回,50.0%,,22,対々和,0 回,0.00%,7 位,,,,,,,,
ダマアガリ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8817,52900,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,10667,32000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,6967,20900,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-12000,-12000,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,12 回,12 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,3 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,67400,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,2 回,33.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,33.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,16.7%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,1 回,16.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
