名前,たか,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,14 回,,,03,ドラ,15 回,60.00%,10 位,,0,±0,1500,,東1局,-1221,14 回,-17100
総局数,111 回,,,10,役牌,14 回,56.00%,8 位,,1,+42.4,1508,,東2局,-907,14 回,-12700
通算スコア,-95.6,,,01,立直,11 回,44.00%,3 位,,2,+50.4,1509,,東3局,-4336,14 回,-60700
平均スコア,-6.83,,,52,赤ドラ,9 回,36.00%,8 位,,3,+10.4,1502,,南1局,-162,13 回,-2100
レーティング,1488,,,06,ツモ,6 回,24.00%,8 位,,4,+60.0,1511,,南2局,-582,11 回,-6400
平均順位,2.14 位,,,28,混一色,6 回,24.00%,3 位,,5,+6.2,1502,,南3局,+2945,11 回,32400
1位,4 回,28.6%,,02,一発,4 回,16.00%,2 位,,6,+30.0,1506,,,,,
2位,4 回,28.6%,,04,裏ドラ,3 回,12.00%,10 位,,7,+1.2,1501,,起家,スコア,回数,合計
3位,6 回,42.9%,,08,一盃口,3 回,12.00%,3 位,,8,+40.9,1509,,東家,-15.66,5 回,-78.3
1位スコア,+38.88,+155.50,,25,七対子,3 回,12.00%,1 位,,9,+21.1,1506,,南家,-17.13,3 回,-51.4
2位スコア,-3.68,-14.70,,07,平和,2 回,8.00%,8 位,,10,+14.1,1505,,西家,+5.68,6 回,34.1
3位スコア,-39.40,-236.40,,09,タンヤオ,2 回,8.00%,3 位,,11,-20.4,1499,,,,,
バランス,-1.40,,,15,ダブル立直,1 回,4.00%,1 位,,12,-16.3,1501,,相手,スコア,回数,合計
ふっとび,1 回,7.1%,,20,三暗刻,1 回,4.00%,4 位,,13,-54.2,1495,,のり,+27.93,4 回,111.7
リーチ,26 回,23.4%,,24,混老頭,1 回,4.00%,1 位,,14,-95.6,1488,,だいち,+1.85,8 回,14.8
副露,23 回,20.7%,,11,海底摸月,0 回,0.00%,5 位,,,,,,いちかわ,-15.92,9 回,-143.3
リーチ成功,12 回,46.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,ただ,-35.10,1 回,-35.1
副露成功,7 回,30.4%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,たかの,-35.50,1 回,-35.5
アガリ,25 回,22.5%,,14,槍槓,0 回,0.00%,1 位,,,,,,れんたろう,-39.88,5 回,-199.4
放銃,24 回,21.6%,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,,
ツモ,11 回,44.0%,,17,チャンタ,0 回,0.00%,7 位,,,,,,,,,
ロン,14 回,56.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,12 回,48.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,7 回,28.0%,,22,対々和,0 回,0.00%,9 位,,,,,,,,,
ダマアガリ,6 回,24.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,7796,194900,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,8922,160600,,27,純チャン,0 回,0.00%,4 位,,,,,,,,,
副露アガリ点,4900,34300,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-7654,-183700,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,17 回,5 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,74600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,4 回,16.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,5 回,20.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,1 回,4.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,6 回,24.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,3 回,12.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,3 回,12.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,8.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,4.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
