名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,43 回,,,10,役牌,78 回,70.91%,3 位,,0,±0,1433,,東1局,-549,43 回,-23600
総局数,383 回,,,03,ドラ,69 回,62.73%,11 位,,1,+10.1,1436,,東2局,-928,43 回,-39900
通算スコア,-110.1,,,01,立直,43 回,39.09%,9 位,,2,+36.4,1441,,東3局,+314,42 回,13200
平均スコア,-2.56,,,52,赤ドラ,38 回,34.55%,9 位,,3,+36.4,1442,,南1局,-764,42 回,-32100
レーティング,1449,,,06,ツモ,29 回,26.36%,7 位,,4,+13.3,1439,,南2局,-1129,41 回,-46300
平均順位,2.05 位,,,04,裏ドラ,28 回,25.45%,4 位,,5,+8.1,1439,,南3局,-415,34 回,-14100
1位,15 回,34.9%,,08,一盃口,11 回,10.00%,5 位,,6,+24.7,1443,,,,,
2位,11 回,25.6%,,28,混一色,11 回,10.00%,10 位,,7,+39.5,1447,,起家,スコア,回数,合計
3位,17 回,39.5%,,02,一発,9 回,8.18%,9 位,,8,+66.5,1453,,東家,+5.30,11 回,58.3
1位スコア,+29.01,+435.20,,07,平和,9 回,8.18%,8 位,,9,+90.7,1458,,南家,-6.26,15 回,-93.9
2位スコア,+4.92,+54.10,,22,対々和,7 回,6.36%,3 位,,10,+91.7,1458,,西家,-4.38,17 回,-74.5
3位スコア,-35.26,-599.40,,09,タンヤオ,5 回,4.55%,7 位,,11,+100.5,1460,,,,,
バランス,-0.44,,,16,一気通貫,4 回,3.64%,2 位,,12,+69.4,1455,,相手,スコア,回数,合計
ふっとび,4 回,9.3%,,20,三暗刻,4 回,3.64%,4 位,,13,+35.0,1450,,りくと,+47.40,2 回,94.8
リーチ,100 回,26.1%,,17,チャンタ,3 回,2.73%,2 位,,14,+42.8,1452,,たか,+35.50,1 回,35.5
副露,115 回,30.0%,,25,七対子,2 回,1.82%,8 位,,15,+60.9,1456,,まっつん,+32.27,3 回,96.8
リーチ成功,43 回,43.0%,,30,清一色,2 回,1.82%,3 位,,16,+38.6,1453,,いちかわ,+6.90,9 回,62.1
副露成功,47 回,40.9%,,27,純チャン,1 回,0.91%,1 位,,17,+7.6,1448,,だいち,-1.81,37 回,-67.1
アガリ,110 回,28.7%,,32,四暗刻,1 回,0.91%,1 位,,18,+15.1,1451,,れんたろう,-7.90,16 回,-126.4
放銃,65 回,17.0%,,45,四暗刻単騎,1 回,0.91%,1 位,,19,+42.4,1457,,ただ,-23.67,18 回,-426
ツモ,52 回,47.3%,,11,海底摸月,0 回,0.00%,6 位,,20,+81.5,1465,,,,,
ロン,58 回,52.7%,,12,河底撈魚,0 回,0.00%,1 位,,21,+15.1,1454,,,,,
リーチアガリ,43 回,39.1%,,13,嶺上開花,0 回,0.00%,5 位,,22,+18.0,1455,,,,,
副露アガリ,47 回,42.7%,,14,槍槓,0 回,0.00%,1 位,,23,+46.2,1461,,,,,
ダマアガリ,20 回,18.2%,,15,ダブル立直,0 回,0.00%,4 位,,24,+16.8,1457,,,,,
平均アガリ点,7535,828900,,19,三色同刻,0 回,0.00%,3 位,,25,+60.7,1466,,,,,
門前アガリ点,9375,590600,,21,三槓子,0 回,0.00%,1 位,,26,+25.6,1460,,,,,
副露アガリ点,5070,238300,,23,小三元,0 回,0.00%,1 位,,27,+17.2,1460,,,,,
平均放銃点,-8520,-553800,,24,混老頭,0 回,0.00%,5 位,,28,+61.2,1469,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+36.7,1465,,,,,
連続無放銃,22 回,0 回,,29,流し満貫,0 回,0.00%,3 位,,30,+11.2,1461,,,,,
最大ドラ数,7 個,,,31,国士無双,0 回,0.00%,5 位,,31,+13.6,1463,,,,,
最高点,89900,,,33,字一色,0 回,0.00%,1 位,,32,-9.3,1460,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,+8.4,1463,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-28.6,1458,,,,,
1翻,14 回,12.7%,,36,小四喜,0 回,0.00%,1 位,,35,-19.9,1460,,,,,
2翻,27 回,24.5%,,37,緑一色,0 回,0.00%,1 位,,36,-72.7,1452,,,,,
3翻,22 回,20.0%,,38,清老頭,0 回,0.00%,1 位,,37,-7.8,1464,,,,,
4翻,20 回,18.2%,,39,四槓子,0 回,0.00%,1 位,,38,+21.2,1469,,,,,
5翻,5 回,4.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+53.8,1475,,,,,
6翻,5 回,4.5%,,41,天和,0 回,0.00%,3 位,,40,+25.7,1470,,,,,
7翻,5 回,4.5%,,42,地和,0 回,0.00%,1 位,,41,-14.3,1464,,,,,
8翻,2 回,1.8%,,43,人和,0 回,0.00%,1 位,,42,-64.6,1456,,,,,
9翻,4 回,3.6%,,44,国士13面,0 回,0.00%,1 位,,43,-110.1,1449,,,,,
10翻,4 回,3.6%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,1.8%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
