名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,51 回,,,10,役牌,93 回,68.89%,3 位,,0,±0,1433,,東1局,-373,51 回,-19000
総局数,451 回,,,03,ドラ,86 回,63.70%,12 位,,1,+10.1,1436,,東2局,-371,51 回,-18900
通算スコア,-62.1,,,01,立直,53 回,39.26%,10 位,,2,+36.4,1441,,東3局,+1226,50 回,61300
平均スコア,-1.22,,,52,赤ドラ,52 回,38.52%,10 位,,3,+36.4,1442,,南1局,-1410,50 回,-70500
レーティング,1463,,,06,ツモ,38 回,28.15%,9 位,,4,+13.3,1439,,南2局,-842,48 回,-40400
平均順位,2.04 位,,,04,裏ドラ,30 回,22.22%,8 位,,5,+8.1,1439,,南3局,-1140,40 回,-45600
1位,18 回,35.3%,,28,混一色,15 回,11.11%,9 位,,6,+24.7,1443,,,,,
2位,13 回,25.5%,,08,一盃口,12 回,8.89%,7 位,,7,+39.5,1447,,起家,スコア,回数,合計
3位,20 回,39.2%,,07,平和,11 回,8.15%,9 位,,8,+66.5,1453,,東家,+4.00,14 回,56
1位スコア,+30.58,+550.40,,02,一発,10 回,7.41%,10 位,,9,+90.7,1458,,南家,-5.11,18 回,-91.9
2位スコア,+4.77,+62.00,,22,対々和,9 回,6.67%,4 位,,10,+91.7,1458,,西家,-1.38,19 回,-26.2
3位スコア,-33.73,-674.50,,09,タンヤオ,8 回,5.93%,8 位,,11,+100.5,1460,,,,,
バランス,+0.54,,,16,一気通貫,5 回,3.70%,5 位,,12,+69.4,1455,,相手,スコア,回数,合計
ふっとび,4 回,7.8%,,20,三暗刻,5 回,3.70%,6 位,,13,+35.0,1450,,まっつん,+39.53,4 回,158.1
リーチ,115 回,25.5%,,17,チャンタ,3 回,2.22%,2 位,,14,+42.8,1452,,たか,+35.50,1 回,35.5
副露,132 回,29.3%,,25,七対子,3 回,2.22%,9 位,,15,+60.9,1456,,りくと,+25.80,4 回,103.2
リーチ成功,53 回,46.1%,,30,清一色,2 回,1.48%,5 位,,16,+38.6,1453,,いちかわ,+6.90,9 回,62.1
副露成功,54 回,40.9%,,27,純チャン,1 回,0.74%,2 位,,17,+7.6,1448,,だいち,+0.47,44 回,20.6
アガリ,135 回,29.9%,,32,四暗刻,1 回,0.74%,2 位,,18,+15.1,1451,,れんたろう,-6.35,22 回,-139.8
放銃,72 回,16.0%,,45,四暗刻単騎,1 回,0.74%,1 位,,19,+42.4,1457,,ただ,-23.67,18 回,-426
ツモ,64 回,47.4%,,11,海底摸月,0 回,0.00%,7 位,,20,+81.5,1465,,,,,
ロン,71 回,52.6%,,12,河底撈魚,0 回,0.00%,1 位,,21,+15.1,1454,,,,,
リーチアガリ,53 回,39.3%,,13,嶺上開花,0 回,0.00%,5 位,,22,+18.0,1455,,,,,
副露アガリ,54 回,40.0%,,14,槍槓,0 回,0.00%,1 位,,23,+46.2,1461,,,,,
ダマアガリ,28 回,20.7%,,15,ダブル立直,0 回,0.00%,5 位,,24,+16.8,1457,,,,,
平均アガリ点,7535,1017200,,19,三色同刻,0 回,0.00%,3 位,,25,+60.7,1466,,,,,
門前アガリ点,8920,722500,,21,三槓子,0 回,0.00%,1 位,,26,+25.6,1460,,,,,
副露アガリ点,5457,294700,,23,小三元,0 回,0.00%,3 位,,27,+17.2,1460,,,,,
平均放銃点,-8607,-619700,,24,混老頭,0 回,0.00%,5 位,,28,+61.2,1469,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+36.7,1465,,,,,
連続無放銃,22 回,0 回,,29,流し満貫,0 回,0.00%,5 位,,30,+11.2,1461,,,,,
最大ドラ数,7 個,,,31,国士無双,0 回,0.00%,5 位,,31,+13.6,1463,,,,,
最高点,89900,,,33,字一色,0 回,0.00%,1 位,,32,-9.3,1460,,,,,
チョンボ,1 回,0.2%,,34,大三元,0 回,0.00%,1 位,,33,+8.4,1463,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-28.6,1458,,,,,
1翻,17 回,12.6%,,36,小四喜,0 回,0.00%,1 位,,35,-19.9,1460,,,,,
2翻,27 回,20.0%,,37,緑一色,0 回,0.00%,1 位,,36,-72.7,1452,,,,,
3翻,30 回,22.2%,,38,清老頭,0 回,0.00%,1 位,,37,-7.8,1464,,,,,
4翻,28 回,20.7%,,39,四槓子,0 回,0.00%,1 位,,38,+21.2,1469,,,,,
5翻,8 回,5.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+53.8,1475,,,,,
6翻,6 回,4.4%,,41,天和,0 回,0.00%,3 位,,40,+25.7,1470,,,,,
7翻,7 回,5.2%,,42,地和,0 回,0.00%,1 位,,41,-14.3,1464,,,,,
8翻,2 回,1.5%,,43,人和,0 回,0.00%,1 位,,42,-64.6,1456,,,,,
9翻,4 回,3.0%,,44,国士13面,0 回,0.00%,1 位,,43,-110.1,1449,,,,,
10翻,4 回,3.0%,,46,純正九蓮,0 回,0.00%,1 位,,44,-134.0,1445,,,,,
