名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,10,役牌,13 回,108.33%,1 位,,0,±0,,東1局,+250,4 回,1000
総局数,36 回,,,03,ドラ,7 回,58.33%,3 位,,1,+10.1,,東2局,-3000,4 回,-12000
通算スコア,+13.3,,,04,裏ドラ,6 回,50.00%,2 位,,2,+36.4,,東3局,+7550,4 回,30200
平均スコア,+3.33,,,52,赤ドラ,5 回,41.67%,5 位,,3,+36.4,,南1局,+2150,4 回,8600
平均順位,2.25 位,,,01,立直,4 回,33.33%,5 位,,4,+13.3,,南2局,-1175,4 回,-4700
1位,0 回,0.0%,,06,ツモ,2 回,16.67%,5 位,,,,,南3局,+400,3 回,1200
2位,3 回,75.0%,,28,混一色,2 回,16.67%,4 位,,,,,,,,
3位,1 回,25.0%,,02,一発,1 回,8.33%,1 位,,,,,起家,スコア,回数,合計
1位スコア,±0,±0,,08,一盃口,1 回,8.33%,4 位,,,,,東家,+1.60,2 回,3.2
2位スコア,+12.13,+36.40,,22,対々和,1 回,8.33%,4 位,,,,,南家,±0,0 回,0
3位スコア,-23.10,-23.10,,25,七対子,1 回,8.33%,1 位,,,,,西家,+5.05,2 回,10.1
バランス,-3.66,,,07,平和,0 回,0.00%,5 位,,,,,,,,
ふっとび,0 回,0.0%,,09,タンヤオ,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
リーチ,10 回,27.8%,,11,海底摸月,0 回,0.00%,1 位,,,,,れんたろう,+67.65,2 回,135.3
副露,16 回,44.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-7.35,4 回,-29.4
リーチ成功,4 回,40.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,-33.00,2 回,-66
副露成功,7 回,43.8%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
アガリ,12 回,33.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
放銃,4 回,11.1%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
ツモ,6 回,50.0%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
ロン,6 回,50.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,4 回,33.3%,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
副露アガリ,7 回,58.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,1 回,8.3%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7983,95800,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,11120,55600,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,5743,40200,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6575,-26300,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,12 回,1 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,61300,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,8.3%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,4 回,33.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,8.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,16.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,8.3%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,16.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,8.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
