名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,26 回,,,03,ドラ,49 回,67.12%,10 位,,0,±0,1433,,東1局,+146,26 回,3800
総局数,239 回,,,10,役牌,49 回,67.12%,3 位,,1,+10.1,1436,,東2局,+546,26 回,14200
通算スコア,+25.6,,,01,立直,29 回,39.73%,7 位,,2,+36.4,1441,,東3局,-15,26 回,-400
平均スコア,+0.98,,,06,ツモ,23 回,31.51%,4 位,,3,+36.4,1442,,南1局,+231,26 回,6000
レーティング,1460,,,52,赤ドラ,22 回,30.14%,9 位,,4,+13.3,1439,,南2局,-1546,26 回,-40200
平均順位,1.92 位,,,04,裏ドラ,15 回,20.55%,6 位,,5,+8.1,1439,,南3局,+1261,18 回,22700
1位,10 回,38.5%,,28,混一色,9 回,12.33%,8 位,,6,+24.7,1443,,,,,
2位,8 回,30.8%,,08,一盃口,8 回,10.96%,4 位,,7,+39.5,1447,,起家,スコア,回数,合計
3位,8 回,30.8%,,07,平和,7 回,9.59%,7 位,,8,+66.5,1453,,東家,+8.31,7 回,58.2
1位スコア,+24.70,+247.00,,02,一発,5 回,6.85%,7 位,,9,+90.7,1458,,南家,-0.33,8 回,-2.6
2位スコア,+6.43,+51.40,,09,タンヤオ,4 回,5.48%,5 位,,10,+91.7,1458,,西家,-2.73,11 回,-30
3位スコア,-34.10,-272.80,,22,対々和,4 回,5.48%,3 位,,11,+100.5,1460,,,,,
バランス,-0.99,,,20,三暗刻,3 回,4.11%,5 位,,12,+69.4,1455,,相手,スコア,回数,合計
ふっとび,1 回,3.8%,,17,チャンタ,2 回,2.74%,3 位,,13,+35.0,1450,,たか,+35.50,1 回,35.5
リーチ,63 回,26.4%,,25,七対子,2 回,2.74%,8 位,,14,+42.8,1452,,れんたろう,+17.01,8 回,136.1
副露,71 回,29.7%,,30,清一色,2 回,2.74%,3 位,,15,+60.9,1456,,まっつん,+13.20,2 回,26.4
リーチ成功,29 回,46.0%,,16,一気通貫,1 回,1.37%,7 位,,16,+38.6,1453,,だいち,+6.50,23 回,149.5
副露成功,30 回,42.3%,,27,純チャン,1 回,1.37%,2 位,,17,+7.6,1448,,いちかわ,+1.38,5 回,6.9
アガリ,73 回,30.5%,,11,海底摸月,0 回,0.00%,5 位,,18,+15.1,1451,,ただ,-21.35,13 回,-277.6
放銃,40 回,16.7%,,12,河底撈魚,0 回,0.00%,1 位,,19,+42.4,1457,,,,,
ツモ,36 回,49.3%,,13,嶺上開花,0 回,0.00%,4 位,,20,+81.5,1465,,,,,
ロン,37 回,50.7%,,14,槍槓,0 回,0.00%,1 位,,21,+15.1,1454,,,,,
リーチアガリ,29 回,39.7%,,15,ダブル立直,0 回,0.00%,3 位,,22,+18.0,1455,,,,,
副露アガリ,30 回,41.1%,,19,三色同刻,0 回,0.00%,1 位,,23,+46.2,1461,,,,,
ダマアガリ,14 回,19.2%,,21,三槓子,0 回,0.00%,1 位,,24,+16.8,1457,,,,,
平均アガリ点,6921,505200,,23,小三元,0 回,0.00%,1 位,,25,+60.7,1466,,,,,
門前アガリ点,8116,349000,,24,混老頭,0 回,0.00%,5 位,,26,+25.6,1460,,,,,
副露アガリ点,5207,156200,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-7370,-294800,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,0 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,21 回,1 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,68900,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.4%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,10 回,13.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,21 回,28.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,11 回,15.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,15 回,20.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,3 回,4.1%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,2 回,2.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,2.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,2.7%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,4 回,5.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,3 回,4.1%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
