名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,45 回,,,10,役牌,82 回,70.69%,3 位,,0,±0,1433,,東1局,-598,45 回,-26900
総局数,400 回,,,03,ドラ,73 回,62.93%,12 位,,1,+10.1,1436,,東2局,-900,45 回,-40500
通算スコア,-146.7,,,01,立直,46 回,39.66%,10 位,,2,+36.4,1441,,東3局,+664,44 回,29200
平均スコア,-3.26,,,52,赤ドラ,40 回,34.48%,10 位,,3,+36.4,1442,,南1局,-1023,44 回,-45000
レーティング,1444,,,06,ツモ,30 回,25.86%,10 位,,4,+13.3,1439,,南2局,-1293,43 回,-55600
平均順位,2.09 位,,,04,裏ドラ,29 回,25.00%,6 位,,5,+8.1,1439,,南3局,-572,36 回,-20600
1位,15 回,33.3%,,08,一盃口,11 回,9.48%,5 位,,6,+24.7,1443,,,,,
2位,11 回,24.4%,,28,混一色,11 回,9.48%,10 位,,7,+39.5,1447,,起家,スコア,回数,合計
3位,19 回,42.2%,,02,一発,9 回,7.76%,9 位,,8,+66.5,1453,,東家,+5.30,11 回,58.3
1位スコア,+29.01,+435.20,,07,平和,9 回,7.76%,9 位,,9,+90.7,1458,,南家,-7.68,17 回,-130.5
2位スコア,+4.92,+54.10,,22,対々和,8 回,6.90%,4 位,,10,+91.7,1458,,西家,-4.38,17 回,-74.5
3位スコア,-33.47,-636.00,,09,タンヤオ,6 回,5.17%,8 位,,11,+100.5,1460,,,,,
バランス,+0.15,,,20,三暗刻,5 回,4.31%,4 位,,12,+69.4,1455,,相手,スコア,回数,合計
ふっとび,4 回,8.9%,,16,一気通貫,4 回,3.45%,3 位,,13,+35.0,1450,,りくと,+47.40,2 回,94.8
リーチ,105 回,26.3%,,17,チャンタ,3 回,2.59%,1 位,,14,+42.8,1452,,たか,+35.50,1 回,35.5
副露,119 回,29.8%,,25,七対子,2 回,1.72%,8 位,,15,+60.9,1456,,まっつん,+32.27,3 回,96.8
リーチ成功,46 回,43.8%,,30,清一色,2 回,1.72%,5 位,,16,+38.6,1453,,いちかわ,+6.90,9 回,62.1
副露成功,48 回,40.3%,,27,純チャン,1 回,0.86%,1 位,,17,+7.6,1448,,だいち,-2.39,39 回,-93.2
アガリ,116 回,29.0%,,32,四暗刻,1 回,0.86%,1 位,,18,+15.1,1451,,れんたろう,-11.67,18 回,-210.1
放銃,66 回,16.5%,,45,四暗刻単騎,1 回,0.86%,1 位,,19,+42.4,1457,,ただ,-23.67,18 回,-426
ツモ,54 回,46.6%,,11,海底摸月,0 回,0.00%,6 位,,20,+81.5,1465,,,,,
ロン,62 回,53.4%,,12,河底撈魚,0 回,0.00%,1 位,,21,+15.1,1454,,,,,
リーチアガリ,46 回,39.7%,,13,嶺上開花,0 回,0.00%,5 位,,22,+18.0,1455,,,,,
副露アガリ,48 回,41.4%,,14,槍槓,0 回,0.00%,1 位,,23,+46.2,1461,,,,,
ダマアガリ,22 回,19.0%,,15,ダブル立直,0 回,0.00%,5 位,,24,+16.8,1457,,,,,
平均アガリ点,7512,871400,,19,三色同刻,0 回,0.00%,3 位,,25,+60.7,1466,,,,,
門前アガリ点,9193,625100,,21,三槓子,0 回,0.00%,1 位,,26,+25.6,1460,,,,,
副露アガリ点,5131,246300,,23,小三元,0 回,0.00%,3 位,,27,+17.2,1460,,,,,
平均放銃点,-8573,-565800,,24,混老頭,0 回,0.00%,5 位,,28,+61.2,1469,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+36.7,1465,,,,,
連続無放銃,22 回,9 回,,29,流し満貫,0 回,0.00%,3 位,,30,+11.2,1461,,,,,
最大ドラ数,7 個,,,31,国士無双,0 回,0.00%,5 位,,31,+13.6,1463,,,,,
最高点,89900,,,33,字一色,0 回,0.00%,1 位,,32,-9.3,1460,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,+8.4,1463,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-28.6,1458,,,,,
1翻,15 回,12.9%,,36,小四喜,0 回,0.00%,1 位,,35,-19.9,1460,,,,,
2翻,27 回,23.3%,,37,緑一色,0 回,0.00%,1 位,,36,-72.7,1452,,,,,
3翻,24 回,20.7%,,38,清老頭,0 回,0.00%,1 位,,37,-7.8,1464,,,,,
4翻,22 回,19.0%,,39,四槓子,0 回,0.00%,1 位,,38,+21.2,1469,,,,,
5翻,6 回,5.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+53.8,1475,,,,,
6翻,5 回,4.3%,,41,天和,0 回,0.00%,3 位,,40,+25.7,1470,,,,,
7翻,5 回,4.3%,,42,地和,0 回,0.00%,1 位,,41,-14.3,1464,,,,,
8翻,2 回,1.7%,,43,人和,0 回,0.00%,1 位,,42,-64.6,1456,,,,,
9翻,4 回,3.4%,,44,国士13面,0 回,0.00%,1 位,,43,-110.1,1449,,,,,
10翻,4 回,3.4%,,46,純正九蓮,0 回,0.00%,1 位,,44,-134.0,1445,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,45,-146.7,1444,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,1.7%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
