名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,16 回,,,10,役牌,38 回,84.44%,3 位,,0,±0,1433,,東1局,-888,16 回,-14200
総局数,143 回,,,03,ドラ,27 回,60.00%,8 位,,1,+10.1,1436,,東2局,-50,16 回,-800
通算スコア,+38.6,,,01,立直,16 回,35.56%,6 位,,2,+36.4,1441,,東3局,+1781,16 回,28500
平均スコア,+2.41,,,04,裏ドラ,14 回,31.11%,2 位,,3,+36.4,1442,,南1局,-1200,16 回,-19200
レーティング,1453,,,06,ツモ,14 回,31.11%,5 位,,4,+13.3,1439,,南2局,-31,16 回,-500
平均順位,1.88 位,,,52,赤ドラ,11 回,24.44%,10 位,,5,+8.1,1439,,南3局,+1831,13 回,23800
1位,6 回,37.5%,,28,混一色,7 回,15.56%,8 位,,6,+24.7,1443,,,,,
2位,6 回,37.5%,,08,一盃口,4 回,8.89%,6 位,,7,+39.5,1447,,起家,スコア,回数,合計
3位,4 回,25.0%,,02,一発,3 回,6.67%,5 位,,8,+66.5,1453,,東家,+1.36,5 回,6.8
1位スコア,+18.08,+108.50,,07,平和,2 回,4.44%,9 位,,9,+90.7,1458,,南家,-6.78,5 回,-33.9
2位スコア,+6.83,+41.00,,22,対々和,2 回,4.44%,6 位,,10,+91.7,1458,,西家,+10.95,6 回,65.7
3位スコア,-27.73,-110.90,,30,清一色,2 回,4.44%,2 位,,11,+100.5,1460,,,,,
バランス,-0.94,,,09,タンヤオ,1 回,2.22%,7 位,,12,+69.4,1455,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,17,チャンタ,1 回,2.22%,3 位,,13,+35.0,1450,,たか,+35.50,1 回,35.5
リーチ,37 回,25.9%,,25,七対子,1 回,2.22%,8 位,,14,+42.8,1452,,れんたろう,+28.70,3 回,86.1
副露,48 回,33.6%,,27,純チャン,1 回,2.22%,1 位,,15,+60.9,1456,,まっつん,+13.20,2 回,26.4
リーチ成功,17 回,45.9%,,11,海底摸月,0 回,0.00%,4 位,,16,+38.6,1453,,だいち,+2.30,13 回,29.9
副露成功,22 回,45.8%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,いちかわ,+1.38,5 回,6.9
アガリ,45 回,31.5%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,ただ,-8.63,8 回,-69
放銃,22 回,15.4%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
ツモ,22 回,48.9%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
ロン,23 回,51.1%,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,,
リーチアガリ,17 回,37.8%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,22 回,48.9%,,20,三暗刻,0 回,0.00%,8 位,,,,,,,,,
ダマアガリ,6 回,13.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,6704,301700,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,8113,186600,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
副露アガリ点,5232,115100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-6727,-148000,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,21 回,0 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,61300,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,6 回,13.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,15 回,33.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,7 回,15.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,5 回,11.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,2 回,4.4%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,2 回,4.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,4.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,2.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,3 回,6.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,2 回,4.4%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
