名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,21 回,,,10,役牌,44 回,78.57%,3 位,,0,±0,1433,,東1局,-1414,21 回,-29700
総局数,191 回,,,03,ドラ,37 回,66.07%,10 位,,1,+10.1,1436,,東2局,+924,21 回,19400
通算スコア,+15.1,,,01,立直,19 回,33.93%,8 位,,2,+36.4,1441,,東3局,+1314,21 回,27600
平均スコア,+0.72,,,06,ツモ,18 回,32.14%,4 位,,3,+36.4,1442,,南1局,+924,21 回,19400
レーティング,1454,,,52,赤ドラ,16 回,28.57%,9 位,,4,+13.3,1439,,南2局,-2429,21 回,-51000
平均順位,1.90 位,,,04,裏ドラ,14 回,25.00%,4 位,,5,+8.1,1439,,南3局,+1588,16 回,25400
1位,8 回,38.1%,,28,混一色,7 回,12.50%,8 位,,6,+24.7,1443,,,,,
2位,7 回,33.3%,,08,一盃口,6 回,10.71%,4 位,,7,+39.5,1447,,起家,スコア,回数,合計
3位,6 回,28.6%,,02,一発,4 回,7.14%,7 位,,8,+66.5,1453,,東家,+2.38,6 回,14.3
1位スコア,+21.86,+174.90,,09,タンヤオ,4 回,7.14%,3 位,,9,+90.7,1458,,南家,+4.64,7 回,32.5
2位スコア,+6.93,+48.50,,07,平和,3 回,5.36%,9 位,,10,+91.7,1458,,西家,-3.96,8 回,-31.7
3位スコア,-34.72,-208.30,,17,チャンタ,2 回,3.57%,2 位,,11,+100.5,1460,,,,,
バランス,-1.98,,,22,対々和,2 回,3.57%,7 位,,12,+69.4,1455,,相手,スコア,回数,合計
ふっとび,1 回,4.8%,,25,七対子,2 回,3.57%,7 位,,13,+35.0,1450,,れんたろう,+40.98,5 回,204.9
リーチ,48 回,25.1%,,30,清一色,2 回,3.57%,2 位,,14,+42.8,1452,,たか,+35.50,1 回,35.5
副露,58 回,30.4%,,20,三暗刻,1 回,1.79%,8 位,,15,+60.9,1456,,まっつん,+13.20,2 回,26.4
リーチ成功,20 回,41.7%,,27,純チャン,1 回,1.79%,2 位,,16,+38.6,1453,,だいち,+2.17,18 回,39
副露成功,25 回,43.1%,,11,海底摸月,0 回,0.00%,5 位,,17,+7.6,1448,,いちかわ,+1.38,5 回,6.9
アガリ,56 回,29.3%,,12,河底撈魚,0 回,0.00%,1 位,,18,+15.1,1451,,ただ,-24.31,11 回,-267.4
放銃,31 回,16.2%,,13,嶺上開花,0 回,0.00%,3 位,,19,+42.4,1457,,,,,
ツモ,28 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,20,+81.5,1465,,,,,
ロン,28 回,50.0%,,15,ダブル立直,0 回,0.00%,3 位,,21,+15.1,1454,,,,,
リーチアガリ,20 回,35.7%,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,,
副露アガリ,25 回,44.6%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,11 回,19.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,6966,390100,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,8029,248900,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
副露アガリ点,5648,141200,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-7290,-226000,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,0 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,21 回,0 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,64100,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.5%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,7 回,12.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,18 回,32.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,7 回,12.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,11 回,19.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,2 回,3.6%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,2 回,3.6%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,3.6%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,1.8%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,4 回,7.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,2 回,3.6%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
