名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,39 回,,,10,役牌,70 回,67.96%,3 位,,0,±0,1433,,東1局,+233,39 回,9100
総局数,340 回,,,03,ドラ,65 回,63.11%,10 位,,1,+10.1,1436,,東2局,-864,39 回,-33700
通算スコア,+53.8,,,01,立直,42 回,40.78%,5 位,,2,+36.4,1441,,東3局,+1145,38 回,43500
平均スコア,+1.38,,,52,赤ドラ,35 回,33.98%,9 位,,3,+36.4,1442,,南1局,-674,38 回,-25600
レーティング,1475,,,06,ツモ,29 回,28.16%,7 位,,4,+13.3,1439,,南2局,-871,38 回,-33100
平均順位,1.95 位,,,04,裏ドラ,28 回,27.18%,2 位,,5,+8.1,1439,,南3局,+674,31 回,20900
1位,15 回,38.5%,,28,混一色,11 回,10.68%,10 位,,6,+24.7,1443,,,,,
2位,11 回,28.2%,,02,一発,9 回,8.74%,5 位,,7,+39.5,1447,,起家,スコア,回数,合計
3位,13 回,33.3%,,08,一盃口,9 回,8.74%,6 位,,8,+66.5,1453,,東家,+8.64,10 回,86.4
1位スコア,+29.01,+435.20,,07,平和,8 回,7.77%,8 位,,9,+90.7,1458,,南家,-3.85,14 回,-53.9
2位スコア,+4.92,+54.10,,22,対々和,7 回,6.80%,2 位,,10,+91.7,1458,,西家,+1.42,15 回,21.3
3位スコア,-33.50,-435.50,,09,タンヤオ,4 回,3.88%,7 位,,11,+100.5,1460,,,,,
バランス,+0.14,,,16,一気通貫,4 回,3.88%,2 位,,12,+69.4,1455,,相手,スコア,回数,合計
ふっとび,2 回,5.1%,,20,三暗刻,4 回,3.88%,5 位,,13,+35.0,1450,,りくと,+47.40,2 回,94.8
リーチ,90 回,26.5%,,17,チャンタ,3 回,2.91%,2 位,,14,+42.8,1452,,たか,+35.50,1 回,35.5
副露,103 回,30.3%,,25,七対子,2 回,1.94%,8 位,,15,+60.9,1456,,まっつん,+32.27,3 回,96.8
リーチ成功,42 回,46.7%,,30,清一色,2 回,1.94%,3 位,,16,+38.6,1453,,いちかわ,+14.13,8 回,113
副露成功,42 回,40.8%,,27,純チャン,1 回,0.97%,2 位,,17,+7.6,1448,,れんたろう,+10.83,12 回,130
アガリ,103 回,30.3%,,32,四暗刻,1 回,0.97%,1 位,,18,+15.1,1451,,だいち,+3.45,34 回,117.3
放銃,59 回,17.4%,,45,四暗刻単騎,1 回,0.97%,1 位,,19,+42.4,1457,,ただ,-23.67,18 回,-426
ツモ,48 回,46.6%,,11,海底摸月,0 回,0.00%,6 位,,20,+81.5,1465,,,,,
ロン,55 回,53.4%,,12,河底撈魚,0 回,0.00%,1 位,,21,+15.1,1454,,,,,
リーチアガリ,42 回,40.8%,,13,嶺上開花,0 回,0.00%,5 位,,22,+18.0,1455,,,,,
副露アガリ,42 回,40.8%,,14,槍槓,0 回,0.00%,1 位,,23,+46.2,1461,,,,,
ダマアガリ,19 回,18.4%,,15,ダブル立直,0 回,0.00%,3 位,,24,+16.8,1457,,,,,
平均アガリ点,7652,788200,,19,三色同刻,0 回,0.00%,3 位,,25,+60.7,1466,,,,,
門前アガリ点,9289,566600,,21,三槓子,0 回,0.00%,1 位,,26,+25.6,1460,,,,,
副露アガリ点,5276,221600,,23,小三元,0 回,0.00%,1 位,,27,+17.2,1460,,,,,
平均放銃点,-7798,-460100,,24,混老頭,0 回,0.00%,5 位,,28,+61.2,1469,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+36.7,1465,,,,,
連続無放銃,21 回,19 回,,29,流し満貫,0 回,0.00%,3 位,,30,+11.2,1461,,,,,
最大ドラ数,7 個,,,31,国士無双,0 回,0.00%,4 位,,31,+13.6,1463,,,,,
最高点,89900,,,33,字一色,0 回,0.00%,1 位,,32,-9.3,1460,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,+8.4,1463,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-28.6,1458,,,,,
1翻,13 回,12.6%,,36,小四喜,0 回,0.00%,1 位,,35,-19.9,1460,,,,,
2翻,24 回,23.3%,,37,緑一色,0 回,0.00%,1 位,,36,-72.7,1452,,,,,
3翻,21 回,20.4%,,38,清老頭,0 回,0.00%,1 位,,37,-7.8,1464,,,,,
4翻,19 回,18.4%,,39,四槓子,0 回,0.00%,1 位,,38,+21.2,1469,,,,,
5翻,5 回,4.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+53.8,1475,,,,,
6翻,4 回,3.9%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
7翻,5 回,4.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,1.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,4 回,3.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,4 回,3.9%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,1.9%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
