名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,37 回,,,10,役牌,61 回,64.89%,3 位,,0,±0,1433,,東1局,+205,37 回,7600
総局数,319 回,,,03,ドラ,58 回,61.70%,10 位,,1,+10.1,1436,,東2局,-1154,37 回,-42700
通算スコア,-7.8,,,01,立直,39 回,41.49%,5 位,,2,+36.4,1441,,東3局,+1311,36 回,47200
平均スコア,-0.21,,,52,赤ドラ,29 回,30.85%,9 位,,3,+36.4,1442,,南1局,-1203,36 回,-43300
レーティング,1464,,,06,ツモ,28 回,29.79%,6 位,,4,+13.3,1439,,南2局,-1408,36 回,-50700
平均順位,2.00 位,,,04,裏ドラ,25 回,26.60%,2 位,,5,+8.1,1439,,南3局,+738,29 回,21400
1位,13 回,35.1%,,28,混一色,11 回,11.70%,10 位,,6,+24.7,1443,,,,,
2位,11 回,29.7%,,08,一盃口,9 回,9.57%,6 位,,7,+39.5,1447,,起家,スコア,回数,合計
3位,13 回,35.1%,,02,一発,8 回,8.51%,5 位,,8,+66.5,1453,,東家,+8.64,10 回,86.4
1位スコア,+28.74,+373.60,,07,平和,8 回,8.51%,8 位,,9,+90.7,1458,,南家,-9.63,12 回,-115.5
2位スコア,+4.92,+54.10,,22,対々和,6 回,6.38%,3 位,,10,+91.7,1458,,西家,+1.42,15 回,21.3
3位スコア,-33.50,-435.50,,09,タンヤオ,4 回,4.26%,7 位,,11,+100.5,1460,,,,,
バランス,+0.05,,,20,三暗刻,4 回,4.26%,4 位,,12,+69.4,1455,,相手,スコア,回数,合計
ふっとび,2 回,5.4%,,16,一気通貫,3 回,3.19%,5 位,,13,+35.0,1450,,たか,+35.50,1 回,35.5
リーチ,85 回,26.6%,,17,チャンタ,3 回,3.19%,2 位,,14,+42.8,1452,,まっつん,+32.27,3 回,96.8
副露,96 回,30.1%,,25,七対子,2 回,2.13%,8 位,,15,+60.9,1456,,れんたろう,+10.83,12 回,130
リーチ成功,40 回,47.1%,,30,清一色,2 回,2.13%,3 位,,16,+38.6,1453,,いちかわ,+3.83,6 回,23
副露成功,38 回,39.6%,,27,純チャン,1 回,1.06%,1 位,,17,+7.6,1448,,だいち,+3.45,34 回,117.3
アガリ,94 回,29.5%,,32,四暗刻,1 回,1.06%,1 位,,18,+15.1,1451,,ただ,-23.67,18 回,-426
放銃,58 回,18.2%,,45,四暗刻単騎,1 回,1.06%,1 位,,19,+42.4,1457,,,,,
ツモ,45 回,47.9%,,11,海底摸月,0 回,0.00%,6 位,,20,+81.5,1465,,,,,
ロン,49 回,52.1%,,12,河底撈魚,0 回,0.00%,1 位,,21,+15.1,1454,,,,,
リーチアガリ,40 回,42.6%,,13,嶺上開花,0 回,0.00%,5 位,,22,+18.0,1455,,,,,
副露アガリ,38 回,40.4%,,14,槍槓,0 回,0.00%,1 位,,23,+46.2,1461,,,,,
ダマアガリ,16 回,17.0%,,15,ダブル立直,0 回,0.00%,3 位,,24,+16.8,1457,,,,,
平均アガリ点,7705,724300,,19,三色同刻,0 回,0.00%,3 位,,25,+60.7,1466,,,,,
門前アガリ点,9341,523100,,21,三槓子,0 回,0.00%,1 位,,26,+25.6,1460,,,,,
副露アガリ点,5295,201200,,23,小三元,0 回,0.00%,1 位,,27,+17.2,1460,,,,,
平均放銃点,-7800,-452400,,24,混老頭,0 回,0.00%,5 位,,28,+61.2,1469,,,,,
連続アガリ,4 回,3 回,,26,二盃口,0 回,0.00%,1 位,,29,+36.7,1465,,,,,
連続無放銃,21 回,5 回,,29,流し満貫,0 回,0.00%,3 位,,30,+11.2,1461,,,,,
最大ドラ数,7 個,,,31,国士無双,0 回,0.00%,4 位,,31,+13.6,1463,,,,,
最高点,89900,,,33,字一色,0 回,0.00%,1 位,,32,-9.3,1460,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,+8.4,1463,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-28.6,1458,,,,,
1翻,12 回,12.8%,,36,小四喜,0 回,0.00%,1 位,,35,-19.9,1460,,,,,
2翻,22 回,23.4%,,37,緑一色,0 回,0.00%,1 位,,36,-72.7,1452,,,,,
3翻,17 回,18.1%,,38,清老頭,0 回,0.00%,1 位,,37,-7.8,1464,,,,,
4翻,19 回,20.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,5 回,5.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,4 回,4.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
7翻,4 回,4.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,2.1%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,4 回,4.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,3 回,3.2%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,2.1%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
