名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,28 回,,,03,ドラ,54 回,69.23%,10 位,,0,±0,1433,,東1局,+511,28 回,14300
総局数,255 回,,,10,役牌,50 回,64.10%,4 位,,1,+10.1,1436,,東2局,-479,28 回,-13400
通算スコア,+61.2,,,01,立直,32 回,41.03%,6 位,,2,+36.4,1441,,東3局,+1279,28 回,35800
平均スコア,+2.19,,,06,ツモ,24 回,30.77%,4 位,,3,+36.4,1442,,南1局,+214,28 回,6000
レーティング,1469,,,52,赤ドラ,23 回,29.49%,9 位,,4,+13.3,1439,,南2局,-1346,28 回,-37700
平均順位,1.89 位,,,04,裏ドラ,20 回,25.64%,4 位,,5,+8.1,1439,,南3局,+1335,20 回,26700
1位,11 回,39.3%,,08,一盃口,9 回,11.54%,4 位,,6,+24.7,1443,,,,,
2位,9 回,32.1%,,28,混一色,9 回,11.54%,8 位,,7,+39.5,1447,,起家,スコア,回数,合計
3位,8 回,28.6%,,07,平和,8 回,10.26%,6 位,,8,+66.5,1453,,東家,+12.78,8 回,102.2
1位スコア,+26.45,+291.00,,02,一発,6 回,7.69%,7 位,,9,+90.7,1458,,南家,-0.33,8 回,-2.6
2位スコア,+4.78,+43.00,,09,タンヤオ,4 回,5.13%,5 位,,10,+91.7,1458,,西家,-3.20,12 回,-38.4
3位スコア,-34.10,-272.80,,22,対々和,4 回,5.13%,4 位,,11,+100.5,1460,,,,,
バランス,-0.96,,,17,チャンタ,3 回,3.85%,2 位,,12,+69.4,1455,,相手,スコア,回数,合計
ふっとび,1 回,3.6%,,20,三暗刻,3 回,3.85%,6 位,,13,+35.0,1450,,たか,+35.50,1 回,35.5
リーチ,70 回,27.5%,,16,一気通貫,2 回,2.56%,6 位,,14,+42.8,1452,,れんたろう,+17.01,8 回,136.1
副露,76 回,29.8%,,25,七対子,2 回,2.56%,8 位,,15,+60.9,1456,,まっつん,+13.20,2 回,26.4
リーチ成功,33 回,47.1%,,30,清一色,2 回,2.56%,3 位,,16,+38.6,1453,,だいち,+9.90,25 回,247.5
副露成功,31 回,40.8%,,27,純チャン,1 回,1.28%,2 位,,17,+7.6,1448,,いちかわ,+1.38,5 回,6.9
アガリ,78 回,30.6%,,32,四暗刻,1 回,1.28%,1 位,,18,+15.1,1451,,ただ,-17.92,15 回,-268.8
放銃,44 回,17.3%,,11,海底摸月,0 回,0.00%,5 位,,19,+42.4,1457,,,,,
ツモ,38 回,48.7%,,12,河底撈魚,0 回,0.00%,1 位,,20,+81.5,1465,,,,,
ロン,40 回,51.3%,,13,嶺上開花,0 回,0.00%,4 位,,21,+15.1,1454,,,,,
リーチアガリ,33 回,42.3%,,14,槍槓,0 回,0.00%,1 位,,22,+18.0,1455,,,,,
副露アガリ,31 回,39.7%,,15,ダブル立直,0 回,0.00%,3 位,,23,+46.2,1461,,,,,
ダマアガリ,14 回,17.9%,,19,三色同刻,0 回,0.00%,1 位,,24,+16.8,1457,,,,,
平均アガリ点,7446,580800,,21,三槓子,0 回,0.00%,1 位,,25,+60.7,1466,,,,,
門前アガリ点,8787,413000,,23,小三元,0 回,0.00%,1 位,,26,+25.6,1460,,,,,
副露アガリ点,5413,167800,,24,混老頭,0 回,0.00%,5 位,,27,+17.2,1460,,,,,
平均放銃点,-7518,-330800,,26,二盃口,0 回,0.00%,1 位,,28,+61.2,1469,,,,,
連続アガリ,4 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,21 回,7 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,69000,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.4%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,10 回,12.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,21 回,26.9%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,11 回,14.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,16 回,20.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,4 回,5.1%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,3 回,3.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,3 回,3.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,2.6%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,4 回,5.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,3 回,3.8%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.3%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
