名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,10 回,,,10,役牌,28 回,96.55%,2 位,,0,±0,1433,,東1局,+2690,10 回,26900
総局数,85 回,,,03,ドラ,17 回,58.62%,9 位,,1,+10.1,1436,,東2局,-1650,10 回,-16500
通算スコア,+91.7,,,04,裏ドラ,14 回,48.28%,2 位,,2,+36.4,1441,,東3局,+2030,10 回,20300
平均スコア,+9.17,,,01,立直,10 回,34.48%,7 位,,3,+36.4,1442,,南1局,-1080,10 回,-10800
レーティング,1458,,,52,赤ドラ,10 回,34.48%,9 位,,4,+13.3,1439,,南2局,+1900,10 回,19000
平均順位,1.70 位,,,06,ツモ,9 回,31.03%,4 位,,5,+8.1,1439,,南3局,+2975,8 回,23800
1位,4 回,40.0%,,28,混一色,5 回,17.24%,6 位,,6,+24.7,1443,,,,,
2位,5 回,50.0%,,02,一発,3 回,10.34%,4 位,,7,+39.5,1447,,起家,スコア,回数,合計
3位,1 回,10.0%,,08,一盃口,3 回,10.34%,5 位,,8,+66.5,1453,,東家,+6.60,3 回,19.8
1位スコア,+20.65,+82.60,,09,タンヤオ,1 回,3.45%,6 位,,9,+90.7,1458,,南家,+7.60,3 回,22.8
2位スコア,+6.44,+32.20,,22,対々和,1 回,3.45%,6 位,,10,+91.7,1458,,西家,+12.28,4 回,49.1
3位スコア,-23.10,-23.10,,25,七対子,1 回,3.45%,5 位,,,,,,,,,
バランス,+1.33,,,27,純チャン,1 回,3.45%,1 位,,,,,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,30,清一色,1 回,3.45%,2 位,,,,,,れんたろう,+67.65,2 回,135.3
リーチ,23 回,27.1%,,07,平和,0 回,0.00%,9 位,,,,,,たか,+35.50,1 回,35.5
副露,32 回,37.6%,,11,海底摸月,0 回,0.00%,4 位,,,,,,だいち,+9.14,9 回,82.3
リーチ成功,10 回,43.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,ただ,+4.05,6 回,24.3
副露成功,14 回,43.8%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,いちかわ,-1.15,2 回,-2.3
アガリ,29 回,34.1%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
放銃,12 回,14.1%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
ツモ,15 回,51.7%,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,,
ロン,14 回,48.3%,,17,チャンタ,0 回,0.00%,4 位,,,,,,,,,
リーチアガリ,10 回,34.5%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,14 回,48.3%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,,
ダマアガリ,5 回,17.2%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,7810,226500,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,10193,152900,,24,混老頭,0 回,0.00%,3 位,,,,,,,,,
副露アガリ点,5257,73600,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-6483,-77800,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,12 回,4 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,61300,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,3 回,10.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,8 回,27.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,5 回,17.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,4 回,13.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,1 回,3.4%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,1 回,3.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,6.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,3.4%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,3 回,10.3%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,3.4%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
