名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,30 回,,,03,ドラ,54 回,68.35%,10 位,,0,±0,1433,,東1局,+743,30 回,22300
総局数,268 回,,,10,役牌,51 回,64.56%,4 位,,1,+10.1,1436,,東2局,-780,30 回,-23400
通算スコア,+11.2,,,01,立直,33 回,41.77%,5 位,,2,+36.4,1441,,東3局,+1077,30 回,32300
平均スコア,+0.37,,,06,ツモ,25 回,31.65%,4 位,,3,+36.4,1442,,南1局,+267,30 回,8000
レーティング,1461,,,52,赤ドラ,23 回,29.11%,9 位,,4,+13.3,1439,,南2局,-1773,30 回,-53200
平均順位,1.97 位,,,04,裏ドラ,20 回,25.32%,3 位,,5,+8.1,1439,,南3局,+714,22 回,15700
1位,11 回,36.7%,,08,一盃口,9 回,11.39%,4 位,,6,+24.7,1443,,,,,
2位,9 回,30.0%,,28,混一色,9 回,11.39%,9 位,,7,+39.5,1447,,起家,スコア,回数,合計
3位,10 回,33.3%,,07,平和,8 回,10.13%,6 位,,8,+66.5,1453,,東家,+8.63,9 回,77.7
1位スコア,+26.45,+291.00,,02,一発,6 回,7.59%,7 位,,9,+90.7,1458,,南家,-3.12,9 回,-28.1
2位スコア,+4.78,+43.00,,09,タンヤオ,4 回,5.06%,7 位,,10,+91.7,1458,,西家,-3.20,12 回,-38.4
3位スコア,-32.28,-322.80,,20,三暗刻,4 回,5.06%,4 位,,11,+100.5,1460,,,,,
バランス,-0.35,,,22,対々和,4 回,5.06%,5 位,,12,+69.4,1455,,相手,スコア,回数,合計
ふっとび,1 回,3.3%,,17,チャンタ,3 回,3.80%,2 位,,13,+35.0,1450,,たか,+35.50,1 回,35.5
リーチ,73 回,27.2%,,16,一気通貫,2 回,2.53%,6 位,,14,+42.8,1452,,れんたろう,+17.01,8 回,136.1
副露,79 回,29.5%,,25,七対子,2 回,2.53%,8 位,,15,+60.9,1456,,まっつん,+13.20,2 回,26.4
リーチ成功,34 回,46.6%,,30,清一色,2 回,2.53%,3 位,,16,+38.6,1453,,だいち,+5.98,27 回,161.4
副露成功,31 回,39.2%,,27,純チャン,1 回,1.27%,2 位,,17,+7.6,1448,,いちかわ,+1.38,5 回,6.9
アガリ,79 回,29.5%,,32,四暗刻,1 回,1.27%,1 位,,18,+15.1,1451,,ただ,-19.57,17 回,-332.7
放銃,46 回,17.2%,,11,海底摸月,0 回,0.00%,6 位,,19,+42.4,1457,,,,,
ツモ,39 回,49.4%,,12,河底撈魚,0 回,0.00%,1 位,,20,+81.5,1465,,,,,
ロン,40 回,50.6%,,13,嶺上開花,0 回,0.00%,4 位,,21,+15.1,1454,,,,,
リーチアガリ,34 回,43.0%,,14,槍槓,0 回,0.00%,1 位,,22,+18.0,1455,,,,,
副露アガリ,31 回,39.2%,,15,ダブル立直,0 回,0.00%,3 位,,23,+46.2,1461,,,,,
ダマアガリ,14 回,17.7%,,19,三色同刻,0 回,0.00%,3 位,,24,+16.8,1457,,,,,
平均アガリ点,7453,588800,,21,三槓子,0 回,0.00%,1 位,,25,+60.7,1466,,,,,
門前アガリ点,8771,421000,,23,小三元,0 回,0.00%,1 位,,26,+25.6,1460,,,,,
副露アガリ点,5413,167800,,24,混老頭,0 回,0.00%,5 位,,27,+17.2,1460,,,,,
平均放銃点,-7539,-346800,,26,二盃口,0 回,0.00%,1 位,,28,+61.2,1469,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,29,+36.7,1465,,,,,
連続無放銃,21 回,0 回,,31,国士無双,0 回,0.00%,4 位,,30,+11.2,1461,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,69000,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.4%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,10 回,12.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,21 回,26.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,11 回,13.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,16 回,20.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,5 回,6.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,3 回,3.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,3 回,3.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,2.5%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,4 回,5.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,3 回,3.8%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.3%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
