名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,40 回,,,10,役牌,75 回,70.09%,3 位,,0,±0,1433,,東1局,-145,40 回,-5800
総局数,350 回,,,03,ドラ,67 回,62.62%,10 位,,1,+10.1,1436,,東2局,-748,40 回,-29900
通算スコア,+25.7,,,01,立直,42 回,39.25%,8 位,,2,+36.4,1441,,東3局,+1038,39 回,40500
平均スコア,+0.64,,,52,赤ドラ,36 回,33.64%,9 位,,3,+36.4,1442,,南1局,-656,39 回,-25600
レーティング,1470,,,06,ツモ,29 回,27.10%,8 位,,4,+13.3,1439,,南2局,-849,39 回,-33100
平均順位,1.98 位,,,04,裏ドラ,28 回,26.17%,4 位,,5,+8.1,1439,,南3局,+528,32 回,16900
1位,15 回,37.5%,,28,混一色,11 回,10.28%,10 位,,6,+24.7,1443,,,,,
2位,11 回,27.5%,,08,一盃口,10 回,9.35%,5 位,,7,+39.5,1447,,起家,スコア,回数,合計
3位,14 回,35.0%,,02,一発,9 回,8.41%,7 位,,8,+66.5,1453,,東家,+5.30,11 回,58.3
1位スコア,+29.01,+435.20,,07,平和,8 回,7.48%,8 位,,9,+90.7,1458,,南家,-3.85,14 回,-53.9
2位スコア,+4.92,+54.10,,22,対々和,7 回,6.54%,2 位,,10,+91.7,1458,,西家,+1.42,15 回,21.3
3位スコア,-33.11,-463.60,,09,タンヤオ,4 回,3.74%,7 位,,11,+100.5,1460,,,,,
バランス,+0.27,,,16,一気通貫,4 回,3.74%,2 位,,12,+69.4,1455,,相手,スコア,回数,合計
ふっとび,2 回,5.0%,,20,三暗刻,4 回,3.74%,4 位,,13,+35.0,1450,,りくと,+47.40,2 回,94.8
リーチ,91 回,26.0%,,17,チャンタ,3 回,2.80%,2 位,,14,+42.8,1452,,たか,+35.50,1 回,35.5
副露,108 回,30.9%,,25,七対子,2 回,1.87%,8 位,,15,+60.9,1456,,まっつん,+32.27,3 回,96.8
リーチ成功,42 回,46.2%,,30,清一色,2 回,1.87%,3 位,,16,+38.6,1453,,れんたろう,+7.43,13 回,96.6
副露成功,45 回,41.7%,,27,純チャン,1 回,0.93%,2 位,,17,+7.6,1448,,いちかわ,+6.90,9 回,62.1
アガリ,107 回,30.6%,,32,四暗刻,1 回,0.93%,1 位,,18,+15.1,1451,,だいち,+3.45,34 回,117.3
放銃,61 回,17.4%,,45,四暗刻単騎,1 回,0.93%,1 位,,19,+42.4,1457,,ただ,-23.67,18 回,-426
ツモ,50 回,46.7%,,11,海底摸月,0 回,0.00%,6 位,,20,+81.5,1465,,,,,
ロン,57 回,53.3%,,12,河底撈魚,0 回,0.00%,1 位,,21,+15.1,1454,,,,,
リーチアガリ,42 回,39.3%,,13,嶺上開花,0 回,0.00%,5 位,,22,+18.0,1455,,,,,
副露アガリ,45 回,42.1%,,14,槍槓,0 回,0.00%,1 位,,23,+46.2,1461,,,,,
ダマアガリ,20 回,18.7%,,15,ダブル立直,0 回,0.00%,3 位,,24,+16.8,1457,,,,,
平均アガリ点,7552,808100,,19,三色同刻,0 回,0.00%,3 位,,25,+60.7,1466,,,,,
門前アガリ点,9332,578600,,21,三槓子,0 回,0.00%,1 位,,26,+25.6,1460,,,,,
副露アガリ点,5100,229500,,23,小三元,0 回,0.00%,1 位,,27,+17.2,1460,,,,,
平均放銃点,-8100,-494100,,24,混老頭,0 回,0.00%,5 位,,28,+61.2,1469,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+36.7,1465,,,,,
連続無放銃,22 回,0 回,,29,流し満貫,0 回,0.00%,3 位,,30,+11.2,1461,,,,,
最大ドラ数,7 個,,,31,国士無双,0 回,0.00%,4 位,,31,+13.6,1463,,,,,
最高点,89900,,,33,字一色,0 回,0.00%,1 位,,32,-9.3,1460,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,+8.4,1463,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-28.6,1458,,,,,
1翻,14 回,13.1%,,36,小四喜,0 回,0.00%,1 位,,35,-19.9,1460,,,,,
2翻,26 回,24.3%,,37,緑一色,0 回,0.00%,1 位,,36,-72.7,1452,,,,,
3翻,21 回,19.6%,,38,清老頭,0 回,0.00%,1 位,,37,-7.8,1464,,,,,
4翻,20 回,18.7%,,39,四槓子,0 回,0.00%,1 位,,38,+21.2,1469,,,,,
5翻,5 回,4.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+53.8,1475,,,,,
6翻,4 回,3.7%,,41,天和,0 回,0.00%,3 位,,40,+25.7,1470,,,,,
7翻,5 回,4.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,1.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,4 回,3.7%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,4 回,3.7%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,1.9%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
