名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,18 回,,,10,役牌,40 回,83.33%,3 位,,0,±0,1433,,東1局,-1650,18 回,-29700
総局数,159 回,,,03,ドラ,30 回,62.50%,9 位,,1,+10.1,1436,,東2局,-528,18 回,-9500
通算スコア,+15.1,,,01,立直,17 回,35.42%,6 位,,2,+36.4,1441,,東3局,+1511,18 回,27200
平均スコア,+0.84,,,06,ツモ,15 回,31.25%,4 位,,3,+36.4,1442,,南1局,+211,18 回,3800
レーティング,1451,,,04,裏ドラ,14 回,29.17%,2 位,,4,+13.3,1439,,南2局,-83,18 回,-1500
平均順位,1.94 位,,,52,赤ドラ,14 回,29.17%,9 位,,5,+8.1,1439,,南3局,+2053,15 回,30800
1位,6 回,33.3%,,28,混一色,7 回,14.58%,9 位,,6,+24.7,1443,,,,,
2位,7 回,38.9%,,02,一発,4 回,8.33%,5 位,,7,+39.5,1447,,起家,スコア,回数,合計
3位,5 回,27.8%,,08,一盃口,4 回,8.33%,6 位,,8,+66.5,1453,,東家,+2.38,6 回,14.3
1位スコア,+18.08,+108.50,,07,平和,2 回,4.17%,9 位,,9,+90.7,1458,,南家,-6.78,5 回,-33.9
2位スコア,+6.93,+48.50,,17,チャンタ,2 回,4.17%,2 位,,10,+91.7,1458,,西家,+4.96,7 回,34.7
3位スコア,-28.38,-141.90,,22,対々和,2 回,4.17%,7 位,,11,+100.5,1460,,,,,
バランス,-1.12,,,30,清一色,2 回,4.17%,2 位,,12,+69.4,1455,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,1 回,2.08%,7 位,,13,+35.0,1450,,たか,+35.50,1 回,35.5
リーチ,40 回,25.2%,,25,七対子,1 回,2.08%,8 位,,14,+42.8,1452,,れんたろう,+28.70,3 回,86.1
副露,51 回,32.1%,,27,純チャン,1 回,2.08%,1 位,,15,+60.9,1456,,まっつん,+13.20,2 回,26.4
リーチ成功,18 回,45.0%,,11,海底摸月,0 回,0.00%,5 位,,16,+38.6,1453,,だいち,+2.71,15 回,40.6
副露成功,24 回,47.1%,,12,河底撈魚,0 回,0.00%,1 位,,17,+7.6,1448,,いちかわ,+1.38,5 回,6.9
アガリ,48 回,30.2%,,13,嶺上開花,0 回,0.00%,3 位,,18,+15.1,1451,,ただ,-15.02,10 回,-150.2
放銃,26 回,16.4%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
ツモ,24 回,50.0%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
ロン,24 回,50.0%,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,,
リーチアガリ,18 回,37.5%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,24 回,50.0%,,20,三暗刻,0 回,0.00%,9 位,,,,,,,,,
ダマアガリ,6 回,12.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,6946,333400,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,8096,194300,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
副露アガリ点,5796,139100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-6669,-173400,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,21 回,5 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,61300,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.6%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,6 回,12.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,15 回,31.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,7 回,14.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,8 回,16.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,2 回,4.2%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,2 回,4.2%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,4.2%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,2.1%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,3 回,6.3%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,2 回,4.2%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
