名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,36 回,,,10,役牌,59 回,64.84%,4 位,,0,±0,1433,,東1局,+294,36 回,10600
総局数,315 回,,,03,ドラ,58 回,63.74%,10 位,,1,+10.1,1436,,東2局,-1219,36 回,-43900
通算スコア,-72.7,,,01,立直,39 回,42.86%,4 位,,2,+36.4,1441,,東3局,+1311,36 回,47200
平均スコア,-2.02,,,52,赤ドラ,29 回,31.87%,9 位,,3,+36.4,1442,,南1局,-1203,36 回,-43300
レーティング,1452,,,06,ツモ,28 回,30.77%,4 位,,4,+13.3,1439,,南2局,-1408,36 回,-50700
平均順位,2.03 位,,,04,裏ドラ,25 回,27.47%,3 位,,5,+8.1,1439,,南3局,+738,29 回,21400
1位,12 回,33.3%,,28,混一色,11 回,12.09%,9 位,,6,+24.7,1443,,,,,
2位,11 回,30.6%,,08,一盃口,9 回,9.89%,5 位,,7,+39.5,1447,,起家,スコア,回数,合計
3位,13 回,36.1%,,02,一発,8 回,8.79%,5 位,,8,+66.5,1453,,東家,+8.64,10 回,86.4
1位スコア,+25.73,+308.70,,07,平和,8 回,8.79%,8 位,,9,+90.7,1458,,南家,-9.63,12 回,-115.5
2位スコア,+4.92,+54.10,,22,対々和,5 回,5.49%,3 位,,10,+91.7,1458,,西家,-3.11,14 回,-43.6
3位スコア,-33.50,-435.50,,09,タンヤオ,4 回,4.40%,7 位,,11,+100.5,1460,,,,,
バランス,-0.95,,,20,三暗刻,4 回,4.40%,5 位,,12,+69.4,1455,,相手,スコア,回数,合計
ふっとび,1 回,2.8%,,16,一気通貫,3 回,3.30%,4 位,,13,+35.0,1450,,たか,+35.50,1 回,35.5
リーチ,85 回,27.0%,,17,チャンタ,3 回,3.30%,2 位,,14,+42.8,1452,,まっつん,+13.20,2 回,26.4
副露,94 回,29.8%,,25,七対子,2 回,2.20%,8 位,,15,+60.9,1456,,れんたろう,+10.83,12 回,130
リーチ成功,40 回,47.1%,,30,清一色,2 回,2.20%,3 位,,16,+38.6,1453,,いちかわ,+3.83,6 回,23
副露成功,36 回,38.3%,,27,純チャン,1 回,1.10%,1 位,,17,+7.6,1448,,だいち,-0.52,33 回,-17
アガリ,91 回,28.9%,,32,四暗刻,1 回,1.10%,1 位,,18,+15.1,1451,,ただ,-23.11,18 回,-416
放銃,58 回,18.4%,,11,海底摸月,0 回,0.00%,6 位,,19,+42.4,1457,,,,,
ツモ,44 回,48.4%,,12,河底撈魚,0 回,0.00%,1 位,,20,+81.5,1465,,,,,
ロン,47 回,51.6%,,13,嶺上開花,0 回,0.00%,5 位,,21,+15.1,1454,,,,,
リーチアガリ,40 回,44.0%,,14,槍槓,0 回,0.00%,1 位,,22,+18.0,1455,,,,,
副露アガリ,36 回,39.6%,,15,ダブル立直,0 回,0.00%,3 位,,23,+46.2,1461,,,,,
ダマアガリ,15 回,16.5%,,19,三色同刻,0 回,0.00%,3 位,,24,+16.8,1457,,,,,
平均アガリ点,7334,667400,,21,三槓子,0 回,0.00%,1 位,,25,+60.7,1466,,,,,
門前アガリ点,8638,475100,,23,小三元,0 回,0.00%,1 位,,26,+25.6,1460,,,,,
副露アガリ点,5342,192300,,24,混老頭,0 回,0.00%,5 位,,27,+17.2,1460,,,,,
平均放銃点,-7800,-452400,,26,二盃口,0 回,0.00%,1 位,,28,+61.2,1469,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,3 位,,29,+36.7,1465,,,,,
連続無放銃,21 回,1 回,,31,国士無双,0 回,0.00%,4 位,,30,+11.2,1461,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,31,+13.6,1463,,,,,
最高点,69000,,,34,大三元,0 回,0.00%,1 位,,32,-9.3,1460,,,,,
チョンボ,1 回,0.3%,,35,大四喜,0 回,0.00%,1 位,,33,+8.4,1463,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-28.6,1458,,,,,
1翻,11 回,12.1%,,37,緑一色,0 回,0.00%,1 位,,35,-19.9,1460,,,,,
2翻,22 回,24.2%,,38,清老頭,0 回,0.00%,1 位,,36,-72.7,1452,,,,,
3翻,16 回,17.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,19 回,20.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,5 回,5.5%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,4 回,4.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,4 回,4.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,2.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,4 回,4.4%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,3 回,3.3%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.1%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
