名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,5 回,,,10,役牌,14 回,93.33%,1 位,,0,±0,,東1局,+3600,5 回,18000
総局数,46 回,,,03,ドラ,7 回,46.67%,8 位,,1,+10.1,,東2局,-3900,5 回,-19500
通算スコア,+8.1,,,04,裏ドラ,7 回,46.67%,1 位,,2,+36.4,,東3局,+2440,5 回,12200
平均スコア,+1.62,,,01,立直,5 回,33.33%,5 位,,3,+36.4,,南1局,+820,5 回,4100
平均順位,2.20 位,,,52,赤ドラ,5 回,33.33%,7 位,,4,+13.3,,南2局,+620,5 回,3100
1位,0 回,0.0%,,06,ツモ,4 回,26.67%,4 位,,5,+8.1,,南3局,+400,3 回,1200
2位,4 回,80.0%,,28,混一色,3 回,20.00%,4 位,,,,,,,,
3位,1 回,20.0%,,02,一発,2 回,13.33%,2 位,,,,,起家,スコア,回数,合計
1位スコア,±0,±0,,08,一盃口,1 回,6.67%,6 位,,,,,東家,+1.60,2 回,3.2
2位スコア,+7.80,+31.20,,09,タンヤオ,1 回,6.67%,4 位,,,,,南家,-5.20,1 回,-5.2
3位スコア,-23.10,-23.10,,22,対々和,1 回,6.67%,6 位,,,,,西家,+5.05,2 回,10.1
バランス,-5.10,,,25,七対子,1 回,6.67%,3 位,,,,,,,,
ふっとび,0 回,0.0%,,30,清一色,1 回,6.67%,1 位,,,,,相手,スコア,回数,合計
リーチ,12 回,26.1%,,07,平和,0 回,0.00%,8 位,,,,,れんたろう,+67.65,2 回,135.3
副露,20 回,43.5%,,11,海底摸月,0 回,0.00%,3 位,,,,,だいち,-12.24,5 回,-61.2
リーチ成功,5 回,41.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,-16.60,3 回,-49.8
副露成功,8 回,40.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
アガリ,15 回,32.6%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
放銃,6 回,13.0%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
ツモ,8 回,53.3%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
ロン,7 回,46.7%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
リーチアガリ,5 回,33.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ,8 回,53.3%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
ダマアガリ,2 回,13.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8240,123600,,23,小三元,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,11086,77600,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
副露アガリ点,5750,46000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7550,-45300,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,12 回,4 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,61300,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,6.7%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,4 回,26.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,3 回,20.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,13.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,6.7%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,13.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,6.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,6.7%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
