名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,23 回,,,10,役牌,45 回,71.43%,3 位,,0,±0,1433,,東1局,-1035,23 回,-23800
総局数,214 回,,,03,ドラ,41 回,65.08%,10 位,,1,+10.1,1436,,東2局,+843,23 回,19400
通算スコア,+46.2,,,01,立直,23 回,36.51%,8 位,,2,+36.4,1441,,東3局,+1278,23 回,29400
平均スコア,+2.01,,,06,ツモ,20 回,31.75%,4 位,,3,+36.4,1442,,南1局,+196,23 回,4500
レーティング,1461,,,52,赤ドラ,18 回,28.57%,9 位,,4,+13.3,1439,,南2局,-1509,23 回,-34700
平均順位,1.87 位,,,04,裏ドラ,14 回,22.22%,5 位,,5,+8.1,1439,,南3局,+1588,16 回,25400
1位,9 回,39.1%,,28,混一色,9 回,14.29%,8 位,,6,+24.7,1443,,,,,
2位,8 回,34.8%,,08,一盃口,7 回,11.11%,4 位,,7,+39.5,1447,,起家,スコア,回数,合計
3位,6 回,26.1%,,02,一発,5 回,7.94%,6 位,,8,+66.5,1453,,東家,+2.38,6 回,14.3
1位スコア,+22.57,+203.10,,07,平和,5 回,7.94%,8 位,,9,+90.7,1458,,南家,+4.64,7 回,32.5
2位スコア,+6.43,+51.40,,09,タンヤオ,4 回,6.35%,4 位,,10,+91.7,1458,,西家,-0.06,10 回,-0.6
3位スコア,-34.72,-208.30,,17,チャンタ,2 回,3.17%,2 位,,11,+100.5,1460,,,,,
バランス,-1.91,,,20,三暗刻,2 回,3.17%,7 位,,12,+69.4,1455,,相手,スコア,回数,合計
ふっとび,1 回,4.3%,,22,対々和,2 回,3.17%,7 位,,13,+35.0,1450,,れんたろう,+40.98,5 回,204.9
リーチ,53 回,24.8%,,25,七対子,2 回,3.17%,7 位,,14,+42.8,1452,,たか,+35.50,1 回,35.5
副露,65 回,30.4%,,30,清一色,2 回,3.17%,2 位,,15,+60.9,1456,,まっつん,+13.20,2 回,26.4
リーチ成功,23 回,43.4%,,16,一気通貫,1 回,1.59%,7 位,,16,+38.6,1453,,だいち,+7.13,20 回,142.5
副露成功,27 回,41.5%,,27,純チャン,1 回,1.59%,2 位,,17,+7.6,1448,,いちかわ,+1.38,5 回,6.9
アガリ,63 回,29.4%,,11,海底摸月,0 回,0.00%,5 位,,18,+15.1,1451,,ただ,-21.35,13 回,-277.6
放銃,35 回,16.4%,,12,河底撈魚,0 回,0.00%,1 位,,19,+42.4,1457,,,,,
ツモ,32 回,50.8%,,13,嶺上開花,0 回,0.00%,3 位,,20,+81.5,1465,,,,,
ロン,31 回,49.2%,,14,槍槓,0 回,0.00%,1 位,,21,+15.1,1454,,,,,
リーチアガリ,23 回,36.5%,,15,ダブル立直,0 回,0.00%,3 位,,22,+18.0,1455,,,,,
副露アガリ,27 回,42.9%,,19,三色同刻,0 回,0.00%,1 位,,23,+46.2,1461,,,,,
ダマアガリ,13 回,20.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,6930,436600,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,7986,287500,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
副露アガリ点,5522,149100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-7003,-245100,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,2 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,21 回,3 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,64100,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.5%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,9 回,14.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,18 回,28.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,9 回,14.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,12 回,19.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,3 回,4.8%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,2 回,3.2%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,3.2%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,3.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,4 回,6.3%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,2 回,3.2%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
