名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,24 回,,,03,ドラ,43 回,89.58%,3 位,,0,±0,1393,,東1局,+183,24 回,4400
総局数,208 回,,,01,立直,30 回,62.50%,2 位,,1,-24.2,1389,,東2局,+1277,22 回,28100
通算スコア,-216.6,,,52,赤ドラ,27 回,56.25%,1 位,,2,-6.2,1393,,東3局,-1909,23 回,-43900
平均スコア,-9.03,,,06,ツモ,25 回,52.08%,1 位,,3,+18.1,1398,,南1局,-2486,22 回,-54700
レーティング,1378,,,04,裏ドラ,19 回,39.58%,2 位,,4,-14.7,1394,,南2局,-2576,21 回,-54100
平均順位,2.08 位,,,10,役牌,17 回,35.42%,12 位,,5,-66.8,1385,,南3局,-705,19 回,-13400
1位,8 回,33.3%,,07,平和,12 回,25.00%,1 位,,6,-118.3,1377,,,,,
2位,6 回,25.0%,,08,一盃口,8 回,16.67%,1 位,,7,-86.4,1384,,起家,スコア,回数,合計
3位,10 回,41.7%,,02,一発,7 回,14.58%,4 位,,8,-45.7,1393,,東家,-13.80,6 回,-82.8
1位スコア,+24.30,+194.40,,16,一気通貫,3 回,6.25%,3 位,,9,-21.2,1398,,南家,-5.52,9 回,-49.7
2位スコア,+1.52,+9.10,,28,混一色,3 回,6.25%,11 位,,10,-6.3,1402,,西家,-9.34,9 回,-84.1
3位スコア,-42.01,-420.10,,09,タンヤオ,2 回,4.17%,9 位,,11,-30.5,1398,,,,,
バランス,-5.40,,,25,七対子,2 回,4.17%,7 位,,12,-39.5,1396,,相手,スコア,回数,合計
ふっとび,5 回,20.8%,,13,嶺上開花,1 回,2.08%,1 位,,13,-75.6,1391,,れんたろう,+13.53,4 回,54.1
リーチ,46 回,22.1%,,20,三暗刻,1 回,2.08%,11 位,,14,-72.6,1392,,わさび,+3.65,2 回,7.3
副露,24 回,11.5%,,11,海底摸月,0 回,0.00%,6 位,,15,-123.2,1385,,いちかわ,+3.08,4 回,12.3
リーチ成功,30 回,65.2%,,12,河底撈魚,0 回,0.00%,1 位,,16,-121.1,1386,,まっつん,-3.95,4 回,-15.8
副露成功,5 回,20.8%,,14,槍槓,0 回,0.00%,1 位,,17,-126.1,1386,,だいち,-10.28,19 回,-195.3
アガリ,48 回,23.1%,,15,ダブル立直,0 回,0.00%,5 位,,18,-171.7,1379,,ただ,-32.12,13 回,-417.6
放銃,36 回,17.3%,,17,チャンタ,0 回,0.00%,8 位,,19,-207.9,1374,,たかの,-47.40,2 回,-94.8
ツモ,26 回,54.2%,,19,三色同刻,0 回,0.00%,3 位,,20,-187.3,1379,,,,,
ロン,22 回,45.8%,,21,三槓子,0 回,0.00%,1 位,,21,-178.8,1382,,,,,
リーチアガリ,30 回,62.5%,,22,対々和,0 回,0.00%,11 位,,22,-245.6,1371,,,,,
副露アガリ,5 回,10.4%,,23,小三元,0 回,0.00%,3 位,,23,-236.1,1374,,,,,
ダマアガリ,13 回,27.1%,,24,混老頭,0 回,0.00%,5 位,,24,-216.6,1378,,,,,
平均アガリ点,9090,436300,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9142,393100,,27,純チャン,0 回,0.00%,6 位,,,,,,,,,
副露アガリ点,8640,43200,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,,
平均放銃点,-8539,-307400,,30,清一色,0 回,0.00%,7 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,5 位,,,,,,,,,
連続無放銃,16 回,1 回,,32,四暗刻,0 回,0.00%,4 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,65700,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.5%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,3 回,6.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,5 回,10.4%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,7 回,14.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,12 回,25.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,10 回,20.8%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,5 回,10.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,4.2%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,6.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,2.1%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
