名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,14 回,,,03,ドラ,28 回,90.32%,3 位,,0,±0,1393,,東1局,-2879,14 回,-40300
総局数,121 回,,,52,赤ドラ,22 回,70.97%,1 位,,1,-24.2,1389,,東2局,+4085,13 回,53100
通算スコア,-72.6,,,01,立直,17 回,54.84%,2 位,,2,-6.2,1393,,東3局,+643,14 回,9000
平均スコア,-5.19,,,06,ツモ,15 回,48.39%,3 位,,3,+18.1,1398,,南1局,-3464,14 回,-48500
レーティング,1392,,,10,役牌,15 回,48.39%,12 位,,4,-14.7,1394,,南2局,-1954,13 回,-25400
平均順位,2.00 位,,,04,裏ドラ,9 回,29.03%,3 位,,5,-66.8,1385,,南3局,-708,12 回,-8500
1位,6 回,42.9%,,07,平和,9 回,29.03%,1 位,,6,-118.3,1377,,,,,
2位,2 回,14.3%,,02,一発,4 回,12.90%,4 位,,7,-86.4,1384,,起家,スコア,回数,合計
3位,6 回,42.9%,,08,一盃口,3 回,9.68%,5 位,,8,-45.7,1393,,東家,-4.65,2 回,-9.3
1位スコア,+25.72,+154.30,,28,混一色,2 回,6.45%,11 位,,9,-21.2,1398,,南家,-5.30,5 回,-26.5
2位スコア,-3.00,-6.00,,09,タンヤオ,1 回,3.23%,10 位,,10,-6.3,1402,,西家,-5.26,7 回,-36.8
3位スコア,-36.82,-220.90,,13,嶺上開花,1 回,3.23%,1 位,,11,-30.5,1398,,,,,
バランス,-4.70,,,16,一気通貫,1 回,3.23%,5 位,,12,-39.5,1396,,相手,スコア,回数,合計
ふっとび,2 回,14.3%,,20,三暗刻,1 回,3.23%,8 位,,13,-75.6,1391,,れんたろう,+39.85,2 回,79.7
リーチ,26 回,21.5%,,11,海底摸月,0 回,0.00%,6 位,,14,-72.6,1392,,わさび,+3.65,2 回,7.3
副露,17 回,14.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,いちかわ,+3.08,4 回,12.3
リーチ成功,17 回,65.4%,,14,槍槓,0 回,0.00%,1 位,,,,,,だいち,-2.68,9 回,-24.1
副露成功,5 回,29.4%,,15,ダブル立直,0 回,0.00%,5 位,,,,,,まっつん,-3.95,4 回,-15.8
アガリ,31 回,25.6%,,17,チャンタ,0 回,0.00%,8 位,,,,,,ただ,-36.48,5 回,-182.4
放銃,21 回,17.4%,,19,三色同刻,0 回,0.00%,3 位,,,,,,たかの,-47.40,2 回,-94.8
ツモ,16 回,51.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ロン,15 回,48.4%,,22,対々和,0 回,0.00%,11 位,,,,,,,,,
リーチアガリ,17 回,54.8%,,23,小三元,0 回,0.00%,3 位,,,,,,,,,
副露アガリ,5 回,16.1%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
ダマアガリ,9 回,29.0%,,25,七対子,0 回,0.00%,9 位,,,,,,,,,
平均アガリ点,8955,277600,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9015,234400,,27,純チャン,0 回,0.00%,6 位,,,,,,,,,
副露アガリ点,8640,43200,,29,流し満貫,0 回,0.00%,4 位,,,,,,,,,
平均放銃点,-7990,-167800,,30,清一色,0 回,0.00%,7 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,5 位,,,,,,,,,
連続無放銃,16 回,0 回,,32,四暗刻,0 回,0.00%,4 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,65700,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.8%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,3.2%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,4 回,12.9%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,5 回,16.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,9 回,29.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,5 回,16.1%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,4 回,12.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,9.7%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
