名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,4 回,,,01,立直,7 回,77.78%,#N/A,,0,±0,1393,,東1局,-6700,4 回,-26800
総局数,36 回,,,04,裏ドラ,7 回,77.78%,#N/A,,1,-24.2,1389,,東2局,+1925,4 回,7700
通算スコア,-14.7,,,06,ツモ,7 回,77.78%,#N/A,,2,-6.2,1393,,東3局,-1950,4 回,-7800
平均スコア,-3.68,,,03,ドラ,5 回,55.56%,5 位,,3,+18.1,1398,,南1局,-2375,4 回,-9500
レーティング,1394,,,52,赤ドラ,4 回,44.44%,3 位,,4,-14.7,1394,,南2局,+1300,4 回,5200
平均順位,2.00 位,,,07,平和,3 回,33.33%,#N/A,,,,,,南3局,+4125,4 回,16500
1位,2 回,50.0%,,10,役牌,3 回,33.33%,7 位,,,,,,,,,
2位,0 回,0.0%,,02,一発,2 回,22.22%,#N/A,,,,,,起家,スコア,回数,合計
3位,2 回,50.0%,,08,一盃口,1 回,11.11%,#N/A,,,,,,東家,-24.20,1 回,-24.2
1位スコア,+21.15,+42.30,,09,タンヤオ,0 回,0.00%,7 位,,,,,,南家,+18.00,1 回,18
2位スコア,±0,±0,,11,海底摸月,0 回,0.00%,3 位,,,,,,西家,-4.25,2 回,-8.5
3位スコア,-28.50,-57.00,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,,
バランス,-2.45,,,13,嶺上開花,0 回,0.00%,2 位,,,,,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,ただ,+8.73,3 回,26.2
リーチ,9 回,25.0%,,15,ダブル立直,0 回,0.00%,2 位,,,,,,わさび,+3.65,2 回,7.3
副露,2 回,5.6%,,16,一気通貫,0 回,0.00%,5 位,,,,,,だいち,-16.60,2 回,-33.2
リーチ成功,7 回,77.8%,,17,チャンタ,0 回,0.00%,3 位,,,,,,いちかわ,-44.40,1 回,-44.4
副露成功,1 回,50.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
アガリ,9 回,25.0%,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,,
放銃,5 回,13.9%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ツモ,7 回,77.8%,,22,対々和,0 回,0.00%,5 位,,,,,,,,,
ロン,2 回,22.2%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,7 回,77.8%,,24,混老頭,0 回,0.00%,2 位,,,,,,,,,
副露アガリ,1 回,11.1%,,25,七対子,0 回,0.00%,7 位,,,,,,,,,
ダマアガリ,1 回,11.1%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,9022,81200,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9663,77300,,28,混一色,0 回,0.00%,#N/A,,,,,,,,,
副露アガリ点,3900,3900,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-6380,-31900,,30,清一色,0 回,0.00%,3 位,,,,,,,,,
連続アガリ,1 回,0 回,,31,国士無双,0 回,0.00%,2 位,,,,,,,,,
連続無放銃,15 回,15 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,49300,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,1 回,11.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,3 回,33.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,1 回,11.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,2 回,22.2%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,1 回,11.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,11.1%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
