名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,6 回,,,03,ドラ,8 回,72.73%,8 位,,0,±0,1393,,東1局,-7283,6 回,-43700
総局数,49 回,,,06,ツモ,8 回,72.73%,1 位,,1,-24.2,1389,,東2局,+3080,5 回,15400
通算スコア,-118.3,,,01,立直,7 回,63.64%,1 位,,2,-6.2,1393,,東3局,-2700,6 回,-16200
平均スコア,-19.72,,,04,裏ドラ,7 回,63.64%,1 位,,3,+18.1,1398,,南1局,-5340,5 回,-26700
レーティング,1377,,,52,赤ドラ,5 回,45.45%,2 位,,4,-14.7,1394,,南2局,+540,5 回,2700
平均順位,2.33 位,,,10,役牌,4 回,36.36%,11 位,,5,-66.8,1385,,南3局,+100,5 回,500
1位,2 回,33.3%,,07,平和,3 回,27.27%,1 位,,6,-118.3,1377,,,,,
2位,0 回,0.0%,,02,一発,2 回,18.18%,1 位,,,,,,起家,スコア,回数,合計
3位,4 回,66.7%,,08,一盃口,1 回,9.09%,5 位,,,,,,東家,-24.20,1 回,-24.2
1位スコア,+21.15,+42.30,,09,タンヤオ,0 回,0.00%,8 位,,,,,,南家,-17.05,2 回,-34.1
2位スコア,±0,±0,,11,海底摸月,0 回,0.00%,5 位,,,,,,西家,-20.00,3 回,-60
3位スコア,-40.15,-160.60,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,,
バランス,-6.33,,,13,嶺上開花,0 回,0.00%,3 位,,,,,,相手,スコア,回数,合計
ふっとび,2 回,33.3%,,14,槍槓,0 回,0.00%,1 位,,,,,,わさび,+3.65,2 回,7.3
リーチ,10 回,20.4%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,だいち,-33.85,4 回,-135.4
副露,3 回,6.1%,,16,一気通貫,0 回,0.00%,7 位,,,,,,ただ,-36.48,5 回,-182.4
リーチ成功,7 回,70.0%,,17,チャンタ,0 回,0.00%,7 位,,,,,,いちかわ,-44.40,1 回,-44.4
副露成功,2 回,66.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
アガリ,11 回,22.4%,,20,三暗刻,0 回,0.00%,9 位,,,,,,,,,
放銃,9 回,18.4%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ツモ,8 回,72.7%,,22,対々和,0 回,0.00%,9 位,,,,,,,,,
ロン,3 回,27.3%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,7 回,63.6%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
副露アガリ,2 回,18.2%,,25,七対子,0 回,0.00%,9 位,,,,,,,,,
ダマアガリ,2 回,18.2%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,8273,91000,,27,純チャン,0 回,0.00%,4 位,,,,,,,,,
門前アガリ点,8822,79400,,28,混一色,0 回,0.00%,11 位,,,,,,,,,
副露アガリ点,5800,11600,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-7667,-69000,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続アガリ,1 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,15 回,0 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,49300,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,2.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,2 回,18.2%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,3 回,27.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,2 回,18.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,2 回,18.2%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,1 回,9.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,9.1%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
