名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,26 回,,,03,ドラ,44 回,88.00%,3 位,,0,±0,1393,,東1局,-85,26 回,-2200
総局数,226 回,,,01,立直,31 回,62.00%,2 位,,1,-24.2,1389,,東2局,+467,24 回,11200
通算スコア,-267.3,,,52,赤ドラ,28 回,56.00%,1 位,,2,-6.2,1393,,東3局,-2196,25 回,-54900
平均スコア,-10.28,,,06,ツモ,27 回,54.00%,1 位,,3,+18.1,1398,,南1局,-1613,24 回,-38700
レーティング,1371,,,04,裏ドラ,20 回,40.00%,2 位,,4,-14.7,1394,,南2局,-3048,23 回,-70100
平均順位,2.12 位,,,10,役牌,17 回,34.00%,12 位,,5,-66.8,1385,,南3局,-933,21 回,-19600
1位,8 回,30.8%,,07,平和,13 回,26.00%,1 位,,6,-118.3,1377,,,,,
2位,7 回,26.9%,,02,一発,8 回,16.00%,4 位,,7,-86.4,1384,,起家,スコア,回数,合計
3位,11 回,42.3%,,08,一盃口,8 回,16.00%,1 位,,8,-45.7,1393,,東家,-15.34,7 回,-107.4
1位スコア,+24.30,+194.40,,16,一気通貫,3 回,6.00%,3 位,,9,-21.2,1398,,南家,-7.58,10 回,-75.8
2位スコア,-2.43,-17.00,,28,混一色,3 回,6.00%,11 位,,10,-6.3,1402,,西家,-9.34,9 回,-84.1
3位スコア,-40.43,-444.70,,09,タンヤオ,2 回,4.00%,10 位,,11,-30.5,1398,,,,,
バランス,-6.19,,,25,七対子,2 回,4.00%,7 位,,12,-39.5,1396,,相手,スコア,回数,合計
ふっとび,5 回,19.2%,,11,海底摸月,1 回,2.00%,1 位,,13,-75.6,1391,,わさび,+3.65,2 回,7.3
リーチ,50 回,22.1%,,13,嶺上開花,1 回,2.00%,1 位,,14,-72.6,1392,,いちかわ,+3.08,4 回,12.3
副露,25 回,11.1%,,20,三暗刻,1 回,2.00%,11 位,,15,-123.2,1385,,れんたろう,+0.22,5 回,1.1
リーチ成功,31 回,62.0%,,12,河底撈魚,0 回,0.00%,1 位,,16,-121.1,1386,,まっつん,-3.95,4 回,-15.8
副露成功,5 回,20.0%,,14,槍槓,0 回,0.00%,1 位,,17,-126.1,1386,,だいち,-14.30,20 回,-286
アガリ,50 回,22.1%,,15,ダブル立直,0 回,0.00%,5 位,,18,-171.7,1379,,たかの,-25.80,4 回,-103.2
放銃,41 回,18.1%,,17,チャンタ,0 回,0.00%,8 位,,19,-207.9,1374,,ただ,-32.12,13 回,-417.6
ツモ,28 回,56.0%,,19,三色同刻,0 回,0.00%,3 位,,20,-187.3,1379,,,,,
ロン,22 回,44.0%,,21,三槓子,0 回,0.00%,1 位,,21,-178.8,1382,,,,,
リーチアガリ,31 回,62.0%,,22,対々和,0 回,0.00%,11 位,,22,-245.6,1371,,,,,
副露アガリ,5 回,10.0%,,23,小三元,0 回,0.00%,3 位,,23,-236.1,1374,,,,,
ダマアガリ,14 回,28.0%,,24,混老頭,0 回,0.00%,5 位,,24,-216.6,1378,,,,,
平均アガリ点,9206,460300,,26,二盃口,0 回,0.00%,1 位,,25,-242.7,1374,,,,,
門前アガリ点,9269,417100,,27,純チャン,0 回,0.00%,6 位,,26,-267.3,1371,,,,,
副露アガリ点,8640,43200,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,,
平均放銃点,-8322,-341200,,30,清一色,0 回,0.00%,7 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,5 位,,,,,,,,,
連続無放銃,16 回,0 回,,32,四暗刻,0 回,0.00%,4 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,65700,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.4%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,3 回,6.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,5 回,10.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,8 回,16.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,12 回,24.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,10 回,20.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,6 回,12.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,4.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,6.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,2.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
