名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,01,立直,4 回,80.00%,1 位,,0,±0,,東1局,+5000,2 回,10000
総局数,18 回,,,06,ツモ,4 回,80.00%,1 位,,1,-24.2,,東2局,-2600,2 回,-5200
通算スコア,-6.2,,,04,裏ドラ,3 回,60.00%,1 位,,2,-6.2,,東3局,+900,2 回,1800
平均スコア,-3.10,,,07,平和,3 回,60.00%,2 位,,,,,南1局,-3750,2 回,-7500
平均順位,2.00 位,,,03,ドラ,2 回,40.00%,10 位,,,,,南2局,-400,2 回,-800
1位,1 回,50.0%,,02,一発,1 回,20.00%,1 位,,,,,南3局,-4500,1 回,-4500
2位,0 回,0.0%,,08,一盃口,1 回,20.00%,2 位,,,,,,,,
3位,1 回,50.0%,,52,赤ドラ,1 回,20.00%,11 位,,,,,起家,スコア,回数,合計
1位スコア,+18.00,+18.00,,09,タンヤオ,0 回,0.00%,7 位,,,,,東家,-24.20,1 回,-24.2
2位スコア,±0,±0,,10,役牌,0 回,0.00%,11 位,,,,,南家,+18.00,1 回,18
3位スコア,-24.20,-24.20,,11,海底摸月,0 回,0.00%,3 位,,,,,西家,±0,0 回,0
バランス,-2.07,,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,4 回,22.2%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,+18.50,1 回,18.5
副露,0 回,0.0%,,15,ダブル立直,0 回,0.00%,3 位,,,,,わさび,+3.65,2 回,7.3
リーチ成功,4 回,100.0%,,16,一気通貫,0 回,0.00%,5 位,,,,,いちかわ,-44.40,1 回,-44.4
副露成功,0 回,0.0%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
アガリ,5 回,27.8%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
放銃,3 回,16.7%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
ツモ,4 回,80.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ロン,1 回,20.0%,,22,対々和,0 回,0.00%,7 位,,,,,,,,
リーチアガリ,4 回,80.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
ダマアガリ,1 回,20.0%,,25,七対子,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,7460,37300,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,7460,37300,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,0,0,,28,混一色,0 回,0.00%,11 位,,,,,,,,
平均放銃点,-5767,-17300,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,1 回,0 回,,30,清一色,0 回,0.00%,4 位,,,,,,,,
連続無放銃,9 回,1 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,3 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,43000,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,3 回,60.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,20.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,20.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
