名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,9 回,,,03,ドラ,19 回,86.36%,4 位,,0,±0,1393,,東1局,-5122,9 回,-46100
総局数,74 回,,,52,赤ドラ,16 回,72.73%,1 位,,1,-24.2,1389,,東2局,+7638,8 回,61100
通算スコア,-21.2,,,06,ツモ,12 回,54.55%,1 位,,2,-6.2,1393,,東3局,-1567,9 回,-14100
平均スコア,-2.36,,,01,立直,11 回,50.00%,2 位,,3,+18.1,1398,,南1局,-4922,9 回,-44300
レーティング,1398,,,10,役牌,11 回,50.00%,10 位,,4,-14.7,1394,,南2局,+775,8 回,6200
平均順位,1.89 位,,,04,裏ドラ,8 回,36.36%,1 位,,5,-66.8,1385,,南3局,+750,8 回,6000
1位,5 回,55.6%,,07,平和,6 回,27.27%,1 位,,6,-118.3,1377,,,,,
2位,0 回,0.0%,,02,一発,3 回,13.64%,3 位,,7,-86.4,1384,,起家,スコア,回数,合計
3位,4 回,44.4%,,08,一盃口,1 回,4.55%,9 位,,8,-45.7,1393,,東家,-24.20,1 回,-24.2
1位スコア,+27.88,+139.40,,13,嶺上開花,1 回,4.55%,1 位,,9,-21.2,1398,,南家,+2.20,3 回,6.6
2位スコア,±0,±0,,20,三暗刻,1 回,4.55%,4 位,,,,,,西家,-0.72,5 回,-3.6
3位スコア,-40.15,-160.60,,28,混一色,1 回,4.55%,11 位,,,,,,,,,
バランス,-4.09,,,09,タンヤオ,0 回,0.00%,8 位,,,,,,相手,スコア,回数,合計
ふっとび,2 回,22.2%,,11,海底摸月,0 回,0.00%,6 位,,,,,,れんたろう,+39.85,2 回,79.7
リーチ,16 回,21.6%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,まっつん,+12.00,1 回,12
副露,9 回,12.2%,,14,槍槓,0 回,0.00%,1 位,,,,,,いちかわ,+8.55,2 回,17.1
リーチ成功,11 回,68.8%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,わさび,+3.65,2 回,7.3
副露成功,4 回,44.4%,,16,一気通貫,0 回,0.00%,8 位,,,,,,だいち,+0.45,6 回,2.7
アガリ,22 回,29.7%,,17,チャンタ,0 回,0.00%,7 位,,,,,,ただ,-36.48,5 回,-182.4
放銃,11 回,14.9%,,19,三色同刻,0 回,0.00%,3 位,,,,,,,,,
ツモ,12 回,54.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ロン,10 回,45.5%,,22,対々和,0 回,0.00%,9 位,,,,,,,,,
リーチアガリ,11 回,50.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,4 回,18.2%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
ダマアガリ,7 回,31.8%,,25,七対子,0 回,0.00%,9 位,,,,,,,,,
平均アガリ点,8727,192000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,8933,160800,,27,純チャン,0 回,0.00%,5 位,,,,,,,,,
副露アガリ点,7800,31200,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-7155,-78700,,30,清一色,0 回,0.00%,6 位,,,,,,,,,
連続アガリ,2 回,0 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,16 回,16 回,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,65700,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,1.4%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,4 回,18.2%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,5 回,22.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,5 回,22.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,3 回,13.6%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,3 回,13.6%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,9.1%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
