名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,12 回,,,03,ドラ,25 回,86.21%,4 位,,0,±0,1393,,東1局,-4275,12 回,-51300
総局数,103 回,,,52,赤ドラ,19 回,65.52%,1 位,,1,-24.2,1389,,東2局,+4827,11 回,53100
通算スコア,-39.5,,,01,立直,16 回,55.17%,1 位,,2,-6.2,1393,,東3局,+667,12 回,8000
平均スコア,-3.29,,,06,ツモ,15 回,51.72%,1 位,,3,+18.1,1398,,南1局,-3233,12 回,-38800
レーティング,1396,,,10,役牌,14 回,48.28%,11 位,,4,-14.7,1394,,南2局,-1364,11 回,-15000
平均順位,1.92 位,,,04,裏ドラ,9 回,31.03%,1 位,,5,-66.8,1385,,南3局,-500,11 回,-5500
1位,6 回,50.0%,,07,平和,9 回,31.03%,1 位,,6,-118.3,1377,,,,,
2位,1 回,8.3%,,02,一発,3 回,10.34%,4 位,,7,-86.4,1384,,起家,スコア,回数,合計
3位,5 回,41.7%,,08,一盃口,2 回,6.90%,8 位,,8,-45.7,1393,,東家,-4.65,2 回,-9.3
1位スコア,+25.72,+154.30,,13,嶺上開花,1 回,3.45%,1 位,,9,-21.2,1398,,南家,+2.20,3 回,6.6
2位スコア,-9.00,-9.00,,16,一気通貫,1 回,3.45%,3 位,,10,-6.3,1402,,西家,-5.26,7 回,-36.8
3位スコア,-36.96,-184.80,,20,三暗刻,1 回,3.45%,6 位,,11,-30.5,1398,,,,,
バランス,-6.75,,,28,混一色,1 回,3.45%,11 位,,12,-39.5,1396,,相手,スコア,回数,合計
ふっとび,2 回,16.7%,,09,タンヤオ,0 回,0.00%,9 位,,,,,,れんたろう,+39.85,2 回,79.7
リーチ,23 回,22.3%,,11,海底摸月,0 回,0.00%,6 位,,,,,,まっつん,+12.55,2 回,25.1
副露,14 回,13.6%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,だいち,+4.90,7 回,34.3
リーチ成功,16 回,69.6%,,14,槍槓,0 回,0.00%,1 位,,,,,,わさび,+3.65,2 回,7.3
副露成功,5 回,35.7%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,いちかわ,+3.08,4 回,12.3
アガリ,29 回,28.2%,,17,チャンタ,0 回,0.00%,7 位,,,,,,ただ,-36.48,5 回,-182.4
放銃,17 回,16.5%,,19,三色同刻,0 回,0.00%,3 位,,,,,,たかの,-47.40,2 回,-94.8
ツモ,16 回,55.2%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ロン,13 回,44.8%,,22,対々和,0 回,0.00%,9 位,,,,,,,,,
リーチアガリ,16 回,55.2%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,5 回,17.2%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
ダマアガリ,8 回,27.6%,,25,七対子,0 回,0.00%,9 位,,,,,,,,,
平均アガリ点,8607,249600,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,8600,206400,,27,純チャン,0 回,0.00%,5 位,,,,,,,,,
副露アガリ点,8640,43200,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-7629,-129700,,30,清一色,0 回,0.00%,6 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,16 回,1 回,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,65700,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,1.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,3.4%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,4 回,13.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,5 回,17.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,9 回,31.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,5 回,17.2%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,3 回,10.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,6.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
