名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,8 回,,,03,ドラ,16 回,84.21%,4 位,,0,±0,1393,,東1局,-5575,8 回,-44600
総局数,65 回,,,52,赤ドラ,12 回,63.16%,1 位,,1,-24.2,1389,,東2局,+6157,7 回,43100
通算スコア,-45.7,,,01,立直,10 回,52.63%,2 位,,2,-6.2,1393,,東3局,-1325,8 回,-10600
平均スコア,-5.71,,,06,ツモ,9 回,47.37%,2 位,,3,+18.1,1398,,南1局,-6850,8 回,-54800
レーティング,1393,,,10,役牌,8 回,42.11%,11 位,,4,-14.7,1394,,南2局,+1743,7 回,12200
平均順位,2.00 位,,,04,裏ドラ,7 回,36.84%,1 位,,5,-66.8,1385,,南3局,+1286,7 回,9000
1位,4 回,50.0%,,07,平和,6 回,31.58%,1 位,,6,-118.3,1377,,,,,
2位,0 回,0.0%,,02,一発,3 回,15.79%,3 位,,7,-86.4,1384,,起家,スコア,回数,合計
3位,4 回,50.0%,,08,一盃口,1 回,5.26%,7 位,,8,-45.7,1393,,東家,-24.20,1 回,-24.2
1位スコア,+28.73,+114.90,,20,三暗刻,1 回,5.26%,3 位,,,,,,南家,+2.20,3 回,6.6
2位スコア,±0,±0,,28,混一色,1 回,5.26%,11 位,,,,,,西家,-7.03,4 回,-28.1
3位スコア,-40.15,-160.60,,09,タンヤオ,0 回,0.00%,8 位,,,,,,,,,
バランス,-3.81,,,11,海底摸月,0 回,0.00%,6 位,,,,,,相手,スコア,回数,合計
ふっとび,2 回,25.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,れんたろう,+39.85,2 回,79.7
リーチ,13 回,20.0%,,13,嶺上開花,0 回,0.00%,4 位,,,,,,わさび,+3.65,2 回,7.3
副露,9 回,13.8%,,14,槍槓,0 回,0.00%,1 位,,,,,,だいち,+0.45,6 回,2.7
リーチ成功,10 回,76.9%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,ただ,-36.48,5 回,-182.4
副露成功,4 回,44.4%,,16,一気通貫,0 回,0.00%,8 位,,,,,,いちかわ,-44.40,1 回,-44.4
アガリ,19 回,29.2%,,17,チャンタ,0 回,0.00%,7 位,,,,,,,,,
放銃,11 回,16.9%,,19,三色同刻,0 回,0.00%,3 位,,,,,,,,,
ツモ,9 回,47.4%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ロン,10 回,52.6%,,22,対々和,0 回,0.00%,9 位,,,,,,,,,
リーチアガリ,10 回,52.6%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,4 回,21.1%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
ダマアガリ,5 回,26.3%,,25,七対子,0 回,0.00%,9 位,,,,,,,,,
平均アガリ点,8526,162000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,8720,130800,,27,純チャン,0 回,0.00%,5 位,,,,,,,,,
副露アガリ点,7800,31200,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-7155,-78700,,30,清一色,0 回,0.00%,6 位,,,,,,,,,
連続アガリ,2 回,1 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,15 回,7 回,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,65700,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,1.5%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,4 回,21.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,4 回,21.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,5 回,26.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,2 回,10.5%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
6翻,3 回,15.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,5.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
