名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,477 回,,,03,ドラ,932 回,77.67%,7 位,,0,±0,1595,,東1局,-34,474 回,-16000
総局数,4092 回,,,10,役牌,708 回,59.00%,7 位,,1,+20.9,1598,,東2局,+9,462 回,4000
通算スコア,+0.0,,,01,立直,515 回,42.92%,8 位,,2,-10.1,1592,,東3局,+9,462 回,4000
平均スコア,+0.00,,,52,赤ドラ,486 回,40.50%,7 位,,3,-0.0,1593,,南1局,-5,438 回,-2000
レーティング,1606,,,06,ツモ,358 回,29.83%,8 位,,4,+26.3,1598,,南2局,+12,402 回,5000
平均順位,2.00 位,,,04,裏ドラ,276 回,23.00%,8 位,,5,-41.6,1586,,南3局,+14,345 回,5000
1位,160 回,33.5%,,07,平和,162 回,13.50%,5 位,,6,-0.0,1594,,,,,
2位,158 回,33.1%,,28,混一色,161 回,13.42%,6 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,159 回,33.3%,,08,一盃口,123 回,10.25%,5 位,,8,+22.0,1598,,東家,+3.35,159 回,533.3
1位スコア,+34.79,+5566.70,,02,一発,117 回,9.75%,6 位,,9,-0.0,1594,,南家,-3.93,159 回,-625.5
2位スコア,-1.03,-162.10,,09,タンヤオ,76 回,6.33%,7 位,,10,-30.7,1589,,西家,+0.58,159 回,92.2
3位スコア,-33.99,-5404.60,,25,七対子,69 回,5.75%,6 位,,11,-34.0,1588,,,,,
バランス,-0.08,,,22,対々和,53 回,4.42%,8 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,42 回,8.8%,,16,一気通貫,35 回,2.92%,7 位,,13,+49.0,1604,,いっしー,+29.14,8 回,233.1
リーチ,1009 回,24.7%,,20,三暗刻,35 回,2.92%,8 位,,14,+3.5,1596,,やなぎ,+25.00,6 回,150
副露,911 回,22.3%,,30,清一色,23 回,1.92%,4 位,,15,-0.0,1595,,のり,+19.55,12 回,234.6
リーチ成功,531 回,52.6%,,51,オープン立直,20 回,1.67%,3 位,,16,-11.6,1593,,りくと,+13.54,48 回,649.8
副露成功,371 回,40.7%,,17,チャンタ,15 回,1.25%,5 位,,17,-0.0,1595,,わさび,+10.13,4 回,40.5
アガリ,1200 回,29.3%,,11,海底摸月,9 回,0.75%,4 位,,18,-0.0,1595,,たか,+8.55,38 回,324.9
放銃,670 回,16.4%,,24,混老頭,6 回,0.50%,4 位,,19,-23.1,1591,,れんたろう,+3.21,168 回,540
ツモ,522 回,43.5%,,13,嶺上開花,4 回,0.33%,4 位,,20,-31.3,1590,,たかの,+0.98,96 回,94.5
ロン,678 回,56.5%,,15,ダブル立直,4 回,0.33%,4 位,,21,-0.0,1595,,だいち,-1.16,270 回,-312.3
リーチアガリ,531 回,44.3%,,27,純チャン,4 回,0.33%,4 位,,22,-4.4,1594,,まっつん,-2.37,74 回,-175.5
副露アガリ,371 回,30.9%,,31,国士無双,4 回,0.33%,4 位,,23,+38.0,1601,,いちかわ,-5.24,102 回,-534.6
ダマアガリ,298 回,24.8%,,29,流し満貫,3 回,0.25%,4 位,,24,-0.0,1594,,ただ,-9.73,128 回,-1245
平均アガリ点,8177,9812800,,32,四暗刻,2 回,0.17%,3 位,,25,-28.0,1588,,,,,
門前アガリ点,8784,7282000,,19,三色同刻,1 回,0.08%,2 位,,26,-8.0,1590,,,,,
副露アガリ点,6822,2530800,,23,小三元,1 回,0.08%,2 位,,27,-0.0,1591,,,,,
平均放銃点,-7688,-5150900,,41,天和,1 回,0.08%,2 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,0 回,,45,四暗刻単騎,1 回,0.08%,2 位,,29,-3.1,1590,,,,,
連続無放銃,48 回,4 回,,12,河底撈魚,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,21,三槓子,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
チョンボ,7 回,0.2%,,26,二盃口,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,86 回,7.2%,,34,大三元,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
2翻,218 回,18.2%,,35,大四喜,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,235 回,19.6%,,36,小四喜,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,236 回,19.7%,,37,緑一色,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,179 回,14.9%,,38,清老頭,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
6翻,112 回,9.3%,,39,四槓子,0 回,0.00%,1 位,,40,-28.8,1583,,,,,
7翻,50 回,4.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,41,-22.5,1583,,,,,
8翻,37 回,3.1%,,42,地和,0 回,0.00%,1 位,,42,+0.0,1587,,,,,
9翻,20 回,1.7%,,43,人和,0 回,0.00%,1 位,,43,+26.6,1592,,,,,
10翻,12 回,1.0%,,44,国士13面,0 回,0.00%,1 位,,44,-6.6,1587,,,,,
11翻,5 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1589,,,,,
12翻,1 回,0.1%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1584,,,,,
13翻～,9 回,0.8%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1599,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1590,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,1586,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,1585,,,,,
,,,,,,,,,,51,+0.0,1590,,,,,
,,,,,,,,,,52,-24.2,1586,,,,,
,,,,,,,,,,53,-20.2,1586,,,,,
,,,,,,,,,,54,+0.0,1589,,,,,
,,,,,,,,,,55,-17.5,1585,,,,,
,,,,,,,,,,56,+0.5,1588,,,,,
,,,,,,,,,,57,+0.0,1587,,,,,
,,,,,,,,,,58,+16.6,1590,,,,,
,,,,,,,,,,59,+13.6,1589,,,,,
,,,,,,,,,,60,+0.0,1587,,,,,
,,,,,,,,,,61,-14.0,1585,,,,,
