名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,114 回,,,03,ドラ,216 回,75.79%,5 位,,0,±0,1595,,東1局,-35,114 回,-4000
総局数,966 回,,,10,役牌,198 回,69.47%,6 位,,1,+20.9,1598,,東2局,+36,111 回,4000
通算スコア,+0.0,,,01,立直,108 回,37.89%,5 位,,2,-10.1,1592,,東3局,-27,111 回,-3000
平均スコア,+0.00,,,52,赤ドラ,100 回,35.09%,7 位,,3,-0.0,1593,,南1局,+29,105 回,3000
レーティング,1589,,,06,ツモ,81 回,28.42%,6 位,,4,+26.3,1598,,南2局,-30,99 回,-3000
平均順位,1.99 位,,,04,裏ドラ,61 回,21.40%,6 位,,5,-41.6,1586,,南3局,+33,90 回,3000
1位,39 回,34.2%,,28,混一色,48 回,16.84%,7 位,,6,-0.0,1594,,,,,
2位,37 回,32.5%,,07,平和,33 回,11.58%,6 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,38 回,33.3%,,08,一盃口,30 回,10.53%,5 位,,8,+22.0,1598,,東家,-3.51,38 回,-133.5
1位スコア,+31.70,+1236.20,,02,一発,18 回,6.32%,6 位,,9,-0.0,1594,,南家,-2.69,38 回,-102.4
2位スコア,-1.38,-51.00,,09,タンヤオ,18 回,6.32%,4 位,,10,-30.7,1589,,西家,+6.21,38 回,235.9
3位スコア,-31.19,-1185.20,,22,対々和,14 回,4.91%,4 位,,11,-34.0,1588,,,,,
バランス,-0.29,,,25,七対子,13 回,4.56%,6 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,5 回,4.4%,,16,一気通貫,9 回,3.16%,5 位,,13,+49.0,1604,,まっつん,+21.38,12 回,256.5
リーチ,230 回,23.8%,,20,三暗刻,9 回,3.16%,6 位,,14,+3.5,1596,,のり,+19.39,8 回,155.1
副露,241 回,24.9%,,30,清一色,7 回,2.46%,4 位,,15,-0.0,1595,,れんたろう,+14.65,18 回,263.7
リーチ成功,113 回,49.1%,,17,チャンタ,4 回,1.40%,4 位,,16,-11.6,1593,,たか,+10.24,28 回,286.8
副露成功,113 回,46.9%,,51,オープン立直,4 回,1.40%,3 位,,17,-0.0,1595,,わさび,+10.13,4 回,40.5
アガリ,285 回,29.5%,,24,混老頭,3 回,1.05%,4 位,,18,-0.0,1595,,りくと,+5.51,8 回,44.1
放銃,159 回,16.5%,,11,海底摸月,2 回,0.70%,3 位,,19,-23.1,1591,,ただ,-2.25,30 回,-67.5
ツモ,125 回,43.9%,,13,嶺上開花,1 回,0.35%,2 位,,20,-31.3,1590,,たかの,-6.09,30 回,-182.7
ロン,160 回,56.1%,,15,ダブル立直,1 回,0.35%,2 位,,21,-0.0,1595,,いちかわ,-7.20,34 回,-244.8
リーチアガリ,113 回,39.6%,,27,純チャン,1 回,0.35%,2 位,,22,-4.4,1594,,だいち,-9.85,56 回,-551.7
副露アガリ,113 回,39.6%,,31,国士無双,1 回,0.35%,2 位,,23,+38.0,1601,,,,,
ダマアガリ,59 回,20.7%,,12,河底撈魚,0 回,0.00%,1 位,,24,-0.0,1594,,,,,
平均アガリ点,7933,2261000,,14,槍槓,0 回,0.00%,1 位,,25,-28.0,1588,,,,,
門前アガリ点,8844,1521200,,19,三色同刻,0 回,0.00%,1 位,,26,-8.0,1590,,,,,
副露アガリ点,6547,739800,,21,三槓子,0 回,0.00%,1 位,,27,-0.0,1591,,,,,
平均放銃点,-7488,-1190600,,23,小三元,0 回,0.00%,1 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,-3.1,1590,,,,,
連続無放銃,25 回,3 回,,29,流し満貫,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
チョンボ,3 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,20 回,7.0%,,36,小四喜,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
2翻,65 回,22.8%,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,54 回,18.9%,,38,清老頭,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,47 回,16.5%,,39,四槓子,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,33 回,11.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
6翻,29 回,10.2%,,41,天和,0 回,0.00%,1 位,,40,-28.8,1583,,,,,
7翻,18 回,6.3%,,42,地和,0 回,0.00%,1 位,,41,-22.5,1583,,,,,
8翻,7 回,2.5%,,43,人和,0 回,0.00%,1 位,,42,+0.0,1587,,,,,
9翻,6 回,2.1%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,1592,,,,,
10翻,3 回,1.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,1587,,,,,
11翻,2 回,0.7%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1589,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1584,,,,,
13翻～,1 回,0.4%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1599,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1590,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,1586,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,1585,,,,,
,,,,,,,,,,51,+0.0,1590,,,,,
,,,,,,,,,,52,-24.2,1586,,,,,
,,,,,,,,,,53,-20.2,1586,,,,,
,,,,,,,,,,54,+0.0,1589,,,,,
,,,,,,,,,,55,-17.5,1585,,,,,
,,,,,,,,,,56,+0.5,1588,,,,,
,,,,,,,,,,57,+0.0,1587,,,,,
,,,,,,,,,,58,+16.6,1590,,,,,
,,,,,,,,,,59,+13.6,1589,,,,,
,,,,,,,,,,60,+0.0,1587,,,,,
,,,,,,,,,,61,-14.0,1585,,,,,
,,,,,,,,,,62,-39.7,1580,,,,,
,,,,,,,,,,63,+0.0,1588,,,,,
,,,,,,,,,,64,-19.8,1584,,,,,
,,,,,,,,,,65,-50.9,1579,,,,,
,,,,,,,,,,66,+0.0,1588,,,,,
,,,,,,,,,,67,-26.7,1584,,,,,
,,,,,,,,,,68,+7.0,1590,,,,,
,,,,,,,,,,69,+0.0,1589,,,,,
,,,,,,,,,,70,-24.4,1584,,,,,
,,,,,,,,,,71,-24.3,1584,,,,,
,,,,,,,,,,72,+0.0,1589,,,,,
,,,,,,,,,,73,+8.2,1590,,,,,
,,,,,,,,,,74,+32.8,1595,,,,,
,,,,,,,,,,75,+0.0,1589,,,,,
,,,,,,,,,,76,-14.3,1586,,,,,
,,,,,,,,,,77,-14.8,1586,,,,,
,,,,,,,,,,78,+0.0,1589,,,,,
,,,,,,,,,,79,-6.9,1588,,,,,
,,,,,,,,,,80,+20.1,1593,,,,,
,,,,,,,,,,81,+0.0,1589,,,,,
,,,,,,,,,,82,-0.7,1589,,,,,
,,,,,,,,,,83,-24.2,1585,,,,,
,,,,,,,,,,84,+0.0,1590,,,,,
,,,,,,,,,,85,+33.5,1595,,,,,
,,,,,,,,,,86,+34.5,1595,,,,,
,,,,,,,,,,87,+0.0,1588,,,,,
,,,,,,,,,,88,-24.7,1584,,,,,
,,,,,,,,,,89,-4.1,1588,,,,,
,,,,,,,,,,90,+0.0,1589,,,,,
,,,,,,,,,,91,-37.9,1583,,,,,
,,,,,,,,,,92,-13.1,1587,,,,,
,,,,,,,,,,93,+0.0,1590,,,,,
,,,,,,,,,,94,-41.4,1583,,,,,
,,,,,,,,,,95,-49.6,1582,,,,,
,,,,,,,,,,96,+0.0,1591,,,,,
,,,,,,,,,,97,+3.6,1592,,,,,
,,,,,,,,,,98,-46.5,1583,,,,,
,,,,,,,,,,99,+0.0,1592,,,,,
,,,,,,,,,,100,+28.3,1597,,,,,
,,,,,,,,,,101,-8.8,1589,,,,,
,,,,,,,,,,102,+0.0,1590,,,,,
,,,,,,,,,,103,-31.1,1584,,,,,
,,,,,,,,,,104,+11.6,1591,,,,,
,,,,,,,,,,105,+0.0,1589,,,,,
,,,,,,,,,,106,+58.5,1599,,,,,
,,,,,,,,,,107,+24.1,1593,,,,,
,,,,,,,,,,108,+0.0,1589,,,,,
,,,,,,,,,,109,-15.6,1586,,,,,
,,,,,,,,,,110,-7.8,1588,,,,,
,,,,,,,,,,111,+0.0,1589,,,,,
,,,,,,,,,,112,+18.1,1592,,,,,
,,,,,,,,,,113,+1.4,1589,,,,,
,,,,,,,,,,114,+0.0,1589,,,,,
