名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,10,役牌,17 回,106.25%,2 位,,0,±0,,東1局,±0,6 回,0
総局数,51 回,,,03,ドラ,9 回,56.25%,2 位,,1,+20.9,,東2局,±0,6 回,0
通算スコア,-0.0,,,04,裏ドラ,6 回,37.50%,2 位,,2,-10.1,,東3局,±0,6 回,0
平均スコア,-0.00,,,01,立直,5 回,31.25%,2 位,,3,-0.0,,南1局,±0,6 回,0
平均順位,2.00 位,,,52,赤ドラ,5 回,31.25%,3 位,,4,+26.3,,南2局,±0,6 回,0
1位,2 回,33.3%,,22,対々和,3 回,18.75%,2 位,,5,-41.6,,南3局,±0,3 回,0
2位,2 回,33.3%,,02,一発,2 回,12.50%,3 位,,6,-0.0,,,,,
3位,2 回,33.3%,,06,ツモ,2 回,12.50%,3 位,,,,,起家,スコア,回数,合計
1位スコア,+31.25,+62.50,,20,三暗刻,2 回,12.50%,3 位,,,,,東家,+23.60,2 回,47.2
2位スコア,+18.20,+36.40,,28,混一色,2 回,12.50%,3 位,,,,,南家,-49.45,2 回,-98.9
3位スコア,-49.45,-98.90,,07,平和,1 回,6.25%,2 位,,,,,西家,+25.85,2 回,51.7
バランス,±0,,,08,一盃口,1 回,6.25%,2 位,,,,,,,,
ふっとび,1 回,16.7%,,16,一気通貫,1 回,6.25%,2 位,,,,,相手,スコア,回数,合計
リーチ,13 回,25.5%,,31,国士無双,1 回,6.25%,2 位,,,,,れんたろう,+74.18,4 回,296.7
副露,16 回,31.4%,,09,タンヤオ,0 回,0.00%,1 位,,,,,たかの,-27.30,4 回,-109.2
リーチ成功,5 回,38.5%,,11,海底摸月,0 回,0.00%,1 位,,,,,だいち,-46.88,4 回,-187.5
副露成功,9 回,56.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
アガリ,16 回,31.4%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
放銃,7 回,13.7%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ツモ,9 回,56.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ロン,7 回,43.8%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,5 回,31.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ,9 回,56.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,2 回,12.5%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,11044,176700,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,15986,111900,,25,七対子,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,7200,64800,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-13929,-97500,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,12 回,1 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,66600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,6.3%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,5 回,31.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,6.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,12.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,3 回,18.8%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,12.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,6.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,6.3%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
