名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,123 回,,,03,ドラ,230 回,74.92%,6 位,,0,±0,1595,,東1局,-41,123 回,-5000
総局数,1041 回,,,10,役牌,211 回,68.73%,5 位,,1,+20.9,1598,,東2局,+42,120 回,5000
通算スコア,+0.0,,,01,立直,115 回,37.46%,5 位,,2,-10.1,1592,,東3局,-25,120 回,-3000
平均スコア,+0.00,,,52,赤ドラ,105 回,34.20%,7 位,,3,-0.0,1593,,南1局,+26,114 回,3000
レーティング,1593,,,06,ツモ,89 回,28.99%,6 位,,4,+26.3,1598,,南2局,-29,105 回,-3000
平均順位,1.99 位,,,04,裏ドラ,65 回,21.17%,6 位,,5,-41.6,1586,,南3局,+31,96 回,3000
1位,42 回,34.1%,,28,混一色,51 回,16.61%,6 位,,6,-0.0,1594,,,,,
2位,40 回,32.5%,,07,平和,36 回,11.73%,6 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,41 回,33.3%,,08,一盃口,30 回,9.77%,5 位,,8,+22.0,1598,,東家,-3.70,41 回,-151.9
1位スコア,+31.87,+1338.60,,02,一発,20 回,6.51%,6 位,,9,-0.0,1594,,南家,-2.95,41 回,-121
2位スコア,-1.30,-51.90,,09,タンヤオ,19 回,6.19%,4 位,,10,-30.7,1589,,西家,+6.66,41 回,272.9
3位スコア,-31.38,-1286.70,,22,対々和,15 回,4.89%,5 位,,11,-34.0,1588,,,,,
バランス,-0.27,,,25,七対子,14 回,4.56%,6 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,6 回,4.9%,,16,一気通貫,10 回,3.26%,5 位,,13,+49.0,1604,,まっつん,+21.38,12 回,256.5
リーチ,248 回,23.8%,,20,三暗刻,10 回,3.26%,6 位,,14,+3.5,1596,,のり,+19.39,8 回,155.1
副露,258 回,24.8%,,30,清一色,9 回,2.93%,4 位,,15,-0.0,1595,,れんたろう,+17.53,24 回,420.6
リーチ成功,122 回,49.2%,,51,オープン立直,5 回,1.63%,3 位,,16,-11.6,1593,,たか,+10.24,28 回,286.8
副露成功,119 回,46.1%,,17,チャンタ,4 回,1.30%,4 位,,17,-0.0,1595,,わさび,+10.13,4 回,40.5
アガリ,307 回,29.5%,,11,海底摸月,3 回,0.98%,3 位,,18,-0.0,1595,,りくと,+5.51,8 回,44.1
放銃,171 回,16.4%,,24,混老頭,3 回,0.98%,4 位,,19,-23.1,1591,,ただ,-2.25,30 回,-67.5
