名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,429 回,,,03,ドラ,844 回,77.93%,6 位,,0,±0,1595,,東1局,-35,426 回,-15000
総局数,3684 回,,,10,役牌,642 回,59.28%,7 位,,1,+20.9,1598,,東2局,+17,417 回,7000
通算スコア,+0.0,,,01,立直,457 回,42.20%,8 位,,2,-10.1,1592,,東3局,±0,417 回,0
平均スコア,+0.00,,,52,赤ドラ,441 回,40.72%,8 位,,3,-0.0,1593,,南1局,-5,396 回,-2000
レーティング,1608,,,06,ツモ,326 回,30.10%,8 位,,4,+26.3,1598,,南2局,+14,363 回,5000
平均順位,2.00 位,,,04,裏ドラ,245 回,22.62%,8 位,,5,-41.6,1586,,南3局,+16,309 回,5000
1位,144 回,33.6%,,28,混一色,147 回,13.57%,6 位,,6,-0.0,1594,,,,,
2位,142 回,33.1%,,07,平和,144 回,13.30%,5 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,143 回,33.3%,,08,一盃口,107 回,9.88%,4 位,,8,+22.0,1598,,東家,+3.31,143 回,473.2
1位スコア,+34.71,+4998.60,,02,一発,100 回,9.23%,6 位,,9,-0.0,1594,,南家,-4.19,143 回,-599.5
2位スコア,-1.15,-163.60,,09,タンヤオ,68 回,6.28%,7 位,,10,-30.7,1589,,西家,+0.88,143 回,126.3
3位スコア,-33.81,-4835.00,,25,七対子,61 回,5.63%,5 位,,11,-34.0,1588,,,,,
バランス,-0.08,,,22,対々和,46 回,4.25%,8 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,38 回,8.9%,,20,三暗刻,33 回,3.05%,8 位,,13,+49.0,1604,,いっしー,+29.14,8 回,233.1
リーチ,907 回,24.6%,,16,一気通貫,31 回,2.86%,6 位,,14,+3.5,1596,,やなぎ,+25.00,6 回,150
副露,830 回,22.5%,,30,清一色,21 回,1.94%,4 位,,15,-0.0,1595,,のり,+19.55,12 回,234.6
リーチ成功,474 回,52.3%,,51,オープン立直,20 回,1.85%,3 位,,16,-11.6,1593,,りくと,+11.35,32 回,363.3
副露成功,336 回,40.5%,,17,チャンタ,15 回,1.39%,5 位,,17,-0.0,1595,,わさび,+10.13,4 回,40.5
アガリ,1083 回,29.4%,,11,海底摸月,9 回,0.83%,4 位,,18,-0.0,1595,,たか,+8.55,38 回,324.9
放銃,599 回,16.3%,,13,嶺上開花,4 回,0.37%,4 位,,19,-23.1,1591,,たかの,+3.08,92 回,283.8
ツモ,477 回,44.0%,,15,ダブル立直,4 回,0.37%,4 位,,20,-31.3,1590,,れんたろう,+2.35,152 回,357.6
ロン,606 回,56.0%,,24,混老頭,4 回,0.37%,4 位,,21,-0.0,1595,,だいち,-1.65,238 回,-393
リーチアガリ,474 回,43.8%,,27,純チャン,4 回,0.37%,4 位,,22,-4.4,1594,,まっつん,-2.37,74 回,-175.5
副露アガリ,336 回,31.0%,,31,国士無双,3 回,0.28%,4 位,,23,+38.0,1601,,いちかわ,-6.35,100 回,-634.8
ダマアガリ,273 回,25.2%,,29,流し満貫,2 回,0.18%,3 位,,24,-0.0,1594,,ただ,-7.69,102 回,-784.5
平均アガリ点,8152,8828600,,32,四暗刻,2 回,0.18%,3 位,,25,-28.0,1588,,,,,
門前アガリ点,8745,6532300,,19,三色同刻,1 回,0.09%,2 位,,26,-8.0,1590,,,,,
副露アガリ点,6834,2296300,,23,小三元,1 回,0.09%,2 位,,27,-0.0,1591,,,,,
平均放銃点,-7684,-4602600,,41,天和,1 回,0.09%,2 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,0 回,,45,四暗刻単騎,1 回,0.09%,2 位,,29,-3.1,1590,,,,,
連続無放銃,48 回,7 回,,12,河底撈魚,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,21,三槓子,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
チョンボ,7 回,0.2%,,26,二盃口,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,79 回,7.3%,,34,大三元,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
2翻,197 回,18.2%,,35,大四喜,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,216 回,19.9%,,36,小四喜,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,210 回,19.4%,,37,緑一色,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,158 回,14.6%,,38,清老頭,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
6翻,102 回,9.4%,,39,四槓子,0 回,0.00%,1 位,,40,-28.8,1583,,,,,
7翻,45 回,4.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,41,-22.5,1583,,,,,
8翻,35 回,3.2%,,42,地和,0 回,0.00%,1 位,,42,+0.0,1587,,,,,
9翻,17 回,1.6%,,43,人和,0 回,0.00%,1 位,,43,+26.6,1592,,,,,
10翻,11 回,1.0%,,44,国士13面,0 回,0.00%,1 位,,44,-6.6,1587,,,,,
11翻,4 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1589,,,,,
12翻,1 回,0.1%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1584,,,,,
13翻～,8 回,0.7%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1599,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1590,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,1586,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,1585,,,,,
,,,,,,,,,,51,+0.0,1590,,,,,
,,,,,,,,,,52,-24.2,1586,,,,,
,,,,,,,,,,53,-20.2,1586,,,,,
,,,,,,,,,,54,+0.0,1589,,,,,
,,,,,,,,,,55,-17.5,1585,,,,,
,,,,,,,,,,56,+0.5,1588,,,,,
,,,,,,,,,,57,+0.0,1587,,,,,
,,,,,,,,,,58,+16.6,1590,,,,,
,,,,,,,,,,59,+13.6,1589,,,,,
,,,,,,,,,,60,+0.0,1587,,,,,
,,,,,,,,,,61,-14.0,1585,,,,,
,,,,,,,,,,62,-39.7,1580,,,,,
,,,,,,,,,,63,+0.0,1588,,,,,
,,,,,,,,,,64,-19.8,1584,,,,,
,,,,,,,,,,65,-50.9,1579,,,,,
,,,,,,,,,,66,+0.0,1588,,,,,
,,,,,,,,,,67,-26.7,1584,,,,,
,,,,,,,,,,68,+7.0,1590,,,,,
,,,,,,,,,,69,+0.0,1589,,,,,
,,,,,,,,,,70,-24.4,1584,,,,,
,,,,,,,,,,71,-24.3,1584,,,,,
,,,,,,,,,,72,+0.0,1589,,,,,
,,,,,,,,,,73,+8.2,1590,,,,,
,,,,,,,,,,74,+32.8,1595,,,,,
,,,,,,,,,,75,+0.0,1589,,,,,
,,,,,,,,,,76,-14.3,1586,,,,,
,,,,,,,,,,77,-14.8,1586,,,,,
,,,,,,,,,,78,+0.0,1589,,,,,
,,,,,,,,,,79,-6.9,1588,,,,,
,,,,,,,,,,80,+20.1,1593,,,,,
,,,,,,,,,,81,+0.0,1589,,,,,
,,,,,,,,,,82,-0.7,1589,,,,,
,,,,,,,,,,83,-24.2,1585,,,,,
,,,,,,,,,,84,+0.0,1590,,,,,
,,,,,,,,,,85,+33.5,1595,,,,,
,,,,,,,,,,86,+34.5,1595,,,,,
,,,,,,,,,,87,+0.0,1588,,,,,
,,,,,,,,,,88,-24.7,1584,,,,,
,,,,,,,,,,89,-4.1,1588,,,,,
,,,,,,,,,,90,+0.0,1589,,,,,
,,,,,,,,,,91,-37.9,1583,,,,,
,,,,,,,,,,92,-13.1,1587,,,,,
,,,,,,,,,,93,+0.0,1590,,,,,
,,,,,,,,,,94,-41.4,1583,,,,,
,,,,,,,,,,95,-49.6,1582,,,,,
,,,,,,,,,,96,+0.0,1591,,,,,
,,,,,,,,,,97,+3.6,1592,,,,,
,,,,,,,,,,98,-46.5,1583,,,,,
,,,,,,,,,,99,+0.0,1592,,,,,
,,,,,,,,,,100,+28.3,1597,,,,,
,,,,,,,,,,101,-8.8,1589,,,,,
,,,,,,,,,,102,+0.0,1590,,,,,
,,,,,,,,,,103,-31.1,1584,,,,,
,,,,,,,,,,104,+11.6,1591,,,,,
,,,,,,,,,,105,+0.0,1589,,,,,
