名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,249 回,,,03,ドラ,482 回,77.99%,5 位,,0,±0,1595,,東1局,-40,249 回,-10000
総局数,2100 回,,,10,役牌,367 回,59.39%,6 位,,1,+20.9,1598,,東2局,+41,243 回,10000
通算スコア,+0.0,,,01,立直,251 回,40.61%,7 位,,2,-10.1,1592,,東3局,-24,246 回,-6000
平均スコア,+0.00,,,52,赤ドラ,238 回,38.51%,6 位,,3,-0.0,1593,,南1局,-4,234 回,-1000
レーティング,1604,,,06,ツモ,175 回,28.32%,6 位,,4,+26.3,1598,,南2局,+19,213 回,4000
平均順位,2.00 位,,,04,裏ドラ,129 回,20.87%,7 位,,5,-41.6,1586,,南3局,+17,177 回,3000
1位,84 回,33.7%,,28,混一色,88 回,14.24%,6 位,,6,-0.0,1594,,,,,
2位,82 回,32.9%,,07,平和,81 回,13.11%,5 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,83 回,33.3%,,08,一盃口,64 回,10.36%,5 位,,8,+22.0,1598,,東家,+2.06,83 回,171
1位スコア,+34.37,+2886.90,,02,一発,51 回,8.25%,6 位,,9,-0.0,1594,,南家,-4.06,83 回,-336.8
2位スコア,-0.97,-79.60,,09,タンヤオ,35 回,5.66%,5 位,,10,-30.7,1589,,西家,+2.00,83 回,165.8
3位スコア,-33.82,-2807.30,,25,七対子,32 回,5.18%,6 位,,11,-34.0,1588,,,,,
バランス,-0.14,,,22,対々和,27 回,4.37%,6 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,19 回,7.6%,,20,三暗刻,23 回,3.72%,6 位,,13,+49.0,1604,,のり,+19.39,8 回,155.1
リーチ,498 回,23.7%,,16,一気通貫,16 回,2.59%,5 位,,14,+3.5,1596,,たか,+15.03,36 回,540.9
副露,489 回,23.3%,,30,清一色,12 回,1.94%,4 位,,15,-0.0,1595,,わさび,+10.13,4 回,40.5
リーチ成功,259 回,52.0%,,51,オープン立直,12 回,1.94%,3 位,,16,-11.6,1593,,りくと,+8.57,16 回,137.1
副露成功,209 回,42.7%,,17,チャンタ,10 回,1.62%,4 位,,17,-0.0,1595,,まっつん,+4.22,34 回,143.4
アガリ,618 回,29.4%,,11,海底摸月,6 回,0.97%,4 位,,18,-0.0,1595,,れんたろう,+3.14,70 回,219.6
放銃,351 回,16.7%,,24,混老頭,3 回,0.49%,4 位,,19,-23.1,1591,,だいち,+1.18,136 回,160.2
ツモ,264 回,42.7%,,27,純チャン,3 回,0.49%,4 位,,20,-31.3,1590,,たかの,-0.56,60 回,-33.6
ロン,354 回,57.3%,,13,嶺上開花,2 回,0.32%,3 位,,21,-0.0,1595,,いちかわ,-5.80,62 回,-359.4
リーチアガリ,259 回,41.9%,,15,ダブル立直,2 回,0.32%,2 位,,22,-4.4,1594,,ただ,-13.94,72 回,-1003.8
副露アガリ,209 回,33.8%,,31,国士無双,2 回,0.32%,3 位,,23,+38.0,1601,,,,,
ダマアガリ,150 回,24.3%,,19,三色同刻,1 回,0.16%,2 位,,24,-0.0,1594,,,,,
平均アガリ点,7970,4925200,,29,流し満貫,1 回,0.16%,2 位,,25,-28.0,1588,,,,,
門前アガリ点,8605,3519500,,32,四暗刻,1 回,0.16%,2 位,,26,-8.0,1590,,,,,
副露アガリ点,6726,1405700,,41,天和,1 回,0.16%,2 位,,27,-0.0,1591,,,,,
平均放銃点,-7307,-2564900,,12,河底撈魚,0 回,0.00%,1 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,0 回,,14,槍槓,0 回,0.00%,1 位,,29,-3.1,1590,,,,,
連続無放銃,25 回,2 回,,21,三槓子,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,23,小三元,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,26,二盃口,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
チョンボ,7 回,0.3%,,33,字一色,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,54 回,8.7%,,35,大四喜,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
2翻,122 回,19.7%,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,118 回,19.1%,,37,緑一色,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,110 回,17.8%,,38,清老頭,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,85 回,13.8%,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
6翻,56 回,9.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-28.8,1583,,,,,
7翻,30 回,4.9%,,42,地和,0 回,0.00%,1 位,,41,-22.5,1583,,,,,
8翻,18 回,2.9%,,43,人和,0 回,0.00%,1 位,,42,+0.0,1587,,,,,
9翻,12 回,1.9%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,1592,,,,,
10翻,7 回,1.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,1587,,,,,
11翻,2 回,0.3%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1589,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1584,,,,,
13翻～,4 回,0.6%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1599,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1590,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,1586,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,1585,,,,,
,,,,,,,,,,51,+0.0,1590,,,,,
,,,,,,,,,,52,-24.2,1586,,,,,
,,,,,,,,,,53,-20.2,1586,,,,,
,,,,,,,,,,54,+0.0,1589,,,,,
,,,,,,,,,,55,-17.5,1585,,,,,
,,,,,,,,,,56,+0.5,1588,,,,,
,,,,,,,,,,57,+0.0,1587,,,,,
,,,,,,,,,,58,+16.6,1590,,,,,
,,,,,,,,,,59,+13.6,1589,,,,,
,,,,,,,,,,60,+0.0,1587,,,,,
,,,,,,,,,,61,-14.0,1585,,,,,
,,,,,,,,,,62,-39.7,1580,,,,,
,,,,,,,,,,63,+0.0,1588,,,,,
,,,,,,,,,,64,-19.8,1584,,,,,
,,,,,,,,,,65,-50.9,1579,,,,,
,,,,,,,,,,66,+0.0,1588,,,,,
,,,,,,,,,,67,-26.7,1584,,,,,
,,,,,,,,,,68,+7.0,1590,,,,,
,,,,,,,,,,69,+0.0,1589,,,,,
,,,,,,,,,,70,-24.4,1584,,,,,
,,,,,,,,,,71,-24.3,1584,,,,,
,,,,,,,,,,72,+0.0,1589,,,,,
,,,,,,,,,,73,+8.2,1590,,,,,
,,,,,,,,,,74,+32.8,1595,,,,,
,,,,,,,,,,75,+0.0,1589,,,,,
,,,,,,,,,,76,-14.3,1586,,,,,
,,,,,,,,,,77,-14.8,1586,,,,,
,,,,,,,,,,78,+0.0,1589,,,,,
,,,,,,,,,,79,-6.9,1588,,,,,
,,,,,,,,,,80,+20.1,1593,,,,,
,,,,,,,,,,81,+0.0,1589,,,,,
,,,,,,,,,,82,-0.7,1589,,,,,
,,,,,,,,,,83,-24.2,1585,,,,,
,,,,,,,,,,84,+0.0,1590,,,,,
,,,,,,,,,,85,+33.5,1595,,,,,
,,,,,,,,,,86,+34.5,1595,,,,,
,,,,,,,,,,87,+0.0,1588,,,,,
,,,,,,,,,,88,-24.7,1584,,,,,
,,,,,,,,,,89,-4.1,1588,,,,,
