名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,96 回,,,03,ドラ,172 回,73.50%,4 位,,0,±0,1595,,東1局,-42,96 回,-4000
総局数,795 回,,,10,役牌,165 回,70.51%,6 位,,1,+20.9,1598,,東2局,+43,93 回,4000
通算スコア,+0.0,,,01,立直,90 回,38.46%,4 位,,2,-10.1,1592,,東3局,-32,93 回,-3000
平均スコア,+0.00,,,52,赤ドラ,89 回,38.03%,5 位,,3,-0.0,1593,,南1局,+34,87 回,3000
レーティング,1591,,,06,ツモ,69 回,29.49%,6 位,,4,+26.3,1598,,南2局,-25,81 回,-2000
平均順位,2.00 位,,,04,裏ドラ,59 回,25.21%,6 位,,5,-41.6,1586,,南3局,+27,75 回,2000
1位,32 回,33.3%,,28,混一色,41 回,17.52%,6 位,,6,-0.0,1594,,,,,
2位,32 回,33.3%,,07,平和,27 回,11.54%,6 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,32 回,33.3%,,08,一盃口,26 回,11.11%,4 位,,8,+22.0,1598,,東家,-6.10,32 回,-195.3
1位スコア,+32.08,+1026.50,,09,タンヤオ,16 回,6.84%,4 位,,9,-0.0,1594,,南家,-0.46,32 回,-14.6
2位スコア,-0.82,-26.30,,02,一発,15 回,6.41%,5 位,,10,-30.7,1589,,西家,+6.56,32 回,209.9
3位スコア,-31.26,-1000.20,,22,対々和,12 回,5.13%,5 位,,11,-34.0,1588,,,,,
バランス,±0,,,25,七対子,10 回,4.27%,4 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,4 回,4.2%,,20,三暗刻,8 回,3.42%,6 位,,13,+49.0,1604,,まっつん,+20.20,6 回,121.2
リーチ,194 回,24.4%,,16,一気通貫,6 回,2.56%,5 位,,14,+3.5,1596,,のり,+19.39,8 回,155.1
副露,191 回,24.0%,,51,オープン立直,4 回,1.71%,3 位,,15,-0.0,1595,,れんたろう,+14.65,18 回,263.7
リーチ成功,95 回,49.0%,,17,チャンタ,3 回,1.28%,4 位,,16,-11.6,1593,,たか,+10.24,28 回,286.8
副露成功,87 回,45.5%,,30,清一色,3 回,1.28%,3 位,,17,-0.0,1595,,わさび,+10.13,4 回,40.5
アガリ,234 回,29.4%,,11,海底摸月,2 回,0.85%,3 位,,18,-0.0,1595,,りくと,+5.51,8 回,44.1
放銃,127 回,16.0%,,24,混老頭,2 回,0.85%,3 位,,19,-23.1,1591,,ただ,-0.20,24 回,-4.8
ツモ,107 回,45.7%,,13,嶺上開花,1 回,0.43%,2 位,,20,-31.3,1590,,だいち,-6.95,48 回,-333.6
ロン,127 回,54.3%,,15,ダブル立直,1 回,0.43%,2 位,,21,-0.0,1595,,いちかわ,-10.64,28 回,-297.9
リーチアガリ,95 回,40.6%,,27,純チャン,1 回,0.43%,2 位,,22,-4.4,1594,,たかの,-13.76,20 回,-275.1
副露アガリ,87 回,37.2%,,31,国士無双,1 回,0.43%,2 位,,23,+38.0,1601,,,,,
ダマアガリ,52 回,22.2%,,12,河底撈魚,0 回,0.00%,1 位,,24,-0.0,1594,,,,,
平均アガリ点,8123,1900700,,14,槍槓,0 回,0.00%,1 位,,25,-28.0,1588,,,,,
門前アガリ点,8897,1307900,,19,三色同刻,0 回,0.00%,1 位,,26,-8.0,1590,,,,,
副露アガリ点,6814,592800,,21,三槓子,0 回,0.00%,1 位,,27,-0.0,1591,,,,,
平均放銃点,-7938,-1008100,,23,小三元,0 回,0.00%,1 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,2 回,,26,二盃口,0 回,0.00%,1 位,,29,-3.1,1590,,,,,
連続無放銃,24 回,2 回,,29,流し満貫,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
チョンボ,3 回,0.4%,,34,大三元,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,17 回,7.3%,,36,小四喜,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
2翻,48 回,20.5%,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,43 回,18.4%,,38,清老頭,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,43 回,18.4%,,39,四槓子,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,25 回,10.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
6翻,28 回,12.0%,,41,天和,0 回,0.00%,1 位,,40,-28.8,1583,,,,,
7翻,15 回,6.4%,,42,地和,0 回,0.00%,1 位,,41,-22.5,1583,,,,,
8翻,6 回,2.6%,,43,人和,0 回,0.00%,1 位,,42,+0.0,1587,,,,,
9翻,5 回,2.1%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,1592,,,,,
10翻,2 回,0.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,1587,,,,,
11翻,1 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1589,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1584,,,,,
13翻～,1 回,0.4%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1599,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1590,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,1586,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,1585,,,,,
,,,,,,,,,,51,+0.0,1590,,,,,
,,,,,,,,,,52,-24.2,1586,,,,,
,,,,,,,,,,53,-20.2,1586,,,,,
,,,,,,,,,,54,+0.0,1589,,,,,
,,,,,,,,,,55,-17.5,1585,,,,,
,,,,,,,,,,56,+0.5,1588,,,,,
,,,,,,,,,,57,+0.0,1587,,,,,
,,,,,,,,,,58,+16.6,1590,,,,,
,,,,,,,,,,59,+13.6,1589,,,,,
,,,,,,,,,,60,+0.0,1587,,,,,
,,,,,,,,,,61,-14.0,1585,,,,,
,,,,,,,,,,62,-39.7,1580,,,,,
,,,,,,,,,,63,+0.0,1588,,,,,
,,,,,,,,,,64,-19.8,1584,,,,,
,,,,,,,,,,65,-50.9,1579,,,,,
,,,,,,,,,,66,+0.0,1588,,,,,
,,,,,,,,,,67,-26.7,1584,,,,,
,,,,,,,,,,68,+7.0,1590,,,,,
,,,,,,,,,,69,+0.0,1589,,,,,
,,,,,,,,,,70,-24.4,1584,,,,,
,,,,,,,,,,71,-24.3,1584,,,,,
,,,,,,,,,,72,+0.0,1589,,,,,
,,,,,,,,,,73,+8.2,1590,,,,,
,,,,,,,,,,74,+32.8,1595,,,,,
,,,,,,,,,,75,+0.0,1589,,,,,
,,,,,,,,,,76,-14.3,1586,,,,,
,,,,,,,,,,77,-14.8,1586,,,,,
,,,,,,,,,,78,+0.0,1589,,,,,
,,,,,,,,,,79,-6.9,1588,,,,,
,,,,,,,,,,80,+20.1,1593,,,,,
,,,,,,,,,,81,+0.0,1589,,,,,
,,,,,,,,,,82,-0.7,1589,,,,,
,,,,,,,,,,83,-24.2,1585,,,,,
,,,,,,,,,,84,+0.0,1590,,,,,
,,,,,,,,,,85,+33.5,1595,,,,,
,,,,,,,,,,86,+34.5,1595,,,,,
,,,,,,,,,,87,+0.0,1588,,,,,
,,,,,,,,,,88,-24.7,1584,,,,,
,,,,,,,,,,89,-4.1,1588,,,,,
,,,,,,,,,,90,+0.0,1589,,,,,
,,,,,,,,,,91,-37.9,1583,,,,,
,,,,,,,,,,92,-13.1,1587,,,,,
,,,,,,,,,,93,+0.0,1590,,,,,
,,,,,,,,,,94,-41.4,1583,,,,,
,,,,,,,,,,95,-49.6,1582,,,,,
,,,,,,,,,,96,+0.0,1591,,,,,
