名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,21 回,,,10,役牌,37 回,78.72%,3 位,,0,±0,,東1局,-48,21 回,-1000
総局数,171 回,,,03,ドラ,25 回,53.19%,4 位,,1,+20.9,,東2局,+48,21 回,1000
通算スコア,-0.0,,,52,赤ドラ,22 回,46.81%,3 位,,2,-10.1,,東3局,-48,21 回,-1000
平均スコア,-0.00,,,01,立直,18 回,38.30%,4 位,,3,-0.0,,南1局,+56,18 回,1000
平均順位,2.00 位,,,06,ツモ,14 回,29.79%,4 位,,4,+26.3,,南2局,±0,18 回,0
1位,7 回,33.3%,,04,裏ドラ,13 回,27.66%,5 位,,5,-41.6,,南3局,±0,15 回,0
2位,7 回,33.3%,,28,混一色,9 回,19.15%,3 位,,6,-0.0,,,,,
3位,7 回,33.3%,,08,一盃口,5 回,10.64%,3 位,,7,-33.6,,起家,スコア,回数,合計
1位スコア,+34.86,+244.00,,07,平和,4 回,8.51%,4 位,,8,+22.0,,東家,-0.40,7 回,-2.8
2位スコア,-0.09,-0.60,,20,三暗刻,4 回,8.51%,4 位,,9,-0.0,,南家,-12.67,7 回,-88.7
3位スコア,-34.77,-243.40,,22,対々和,4 回,8.51%,3 位,,10,-30.7,,西家,+13.07,7 回,91.5
バランス,±0,,,02,一発,2 回,4.26%,3 位,,11,-34.0,,,,,
ふっとび,2 回,9.5%,,09,タンヤオ,1 回,2.13%,2 位,,12,-0.0,,相手,スコア,回数,合計
リーチ,42 回,24.6%,,16,一気通貫,1 回,2.13%,2 位,,13,+49.0,,れんたろう,+74.18,4 回,296.7
副露,43 回,25.1%,,17,チャンタ,1 回,2.13%,2 位,,14,+3.5,,まっつん,+20.20,6 回,121.2
リーチ成功,18 回,42.9%,,25,七対子,1 回,2.13%,2 位,,15,-0.0,,いちかわ,+10.30,6 回,61.8
副露成功,21 回,48.8%,,31,国士無双,1 回,2.13%,2 位,,16,-11.6,,たかの,-4.99,8 回,-39.9
アガリ,47 回,27.5%,,11,海底摸月,0 回,0.00%,1 位,,17,-0.0,,だいち,-22.22,14 回,-311.1
放銃,21 回,12.3%,,12,河底撈魚,0 回,0.00%,1 位,,18,-0.0,,ただ,-32.18,4 回,-128.7
ツモ,26 回,55.3%,,13,嶺上開花,0 回,0.00%,1 位,,19,-23.1,,,,,
ロン,21 回,44.7%,,14,槍槓,0 回,0.00%,1 位,,20,-31.3,,,,,
リーチアガリ,18 回,38.3%,,15,ダブル立直,0 回,0.00%,1 位,,21,-0.0,,,,,
副露アガリ,21 回,44.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,8 回,17.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8647,406400,,23,小三元,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,10362,269400,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,6524,137000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9029,-189600,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,17 回,4 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,80600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.6%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,2 回,4.3%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,14 回,29.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,4 回,8.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,10 回,21.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,5 回,10.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,5 回,10.6%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,4 回,8.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,2.1%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,2.1%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,2.1%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
