名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,57 回,,,03,ドラ,92 回,66.67%,5 位,,0,±0,,東1局,-53,57 回,-3000
総局数,486 回,,,10,役牌,90 回,65.22%,5 位,,1,+20.9,,東2局,+56,54 回,3000
通算スコア,+0.0,,,52,赤ドラ,56 回,40.58%,4 位,,2,-10.1,,東3局,-19,54 回,-1000
平均スコア,+0.00,,,01,立直,53 回,38.41%,5 位,,3,-0.0,,南1局,+21,48 回,1000
平均順位,2.00 位,,,06,ツモ,39 回,28.26%,5 位,,4,+26.3,,南2局,±0,45 回,0
1位,19 回,33.3%,,04,裏ドラ,34 回,24.64%,6 位,,5,-41.6,,南3局,±0,36 回,0
2位,19 回,33.3%,,28,混一色,24 回,17.39%,7 位,,6,-0.0,,,,,
3位,19 回,33.3%,,07,平和,16 回,11.59%,4 位,,7,-33.6,,起家,スコア,回数,合計
1位スコア,+33.80,+642.20,,08,一盃口,16 回,11.59%,4 位,,8,+22.0,,東家,-2.25,19 回,-42.8
2位スコア,+0.38,+7.30,,02,一発,9 回,6.52%,5 位,,9,-0.0,,南家,-2.86,19 回,-54.4
3位スコア,-34.18,-649.50,,22,対々和,9 回,6.52%,6 位,,10,-30.7,,西家,+5.12,19 回,97.2
バランス,±0,,,09,タンヤオ,8 回,5.80%,6 位,,11,-34.0,,,,,
ふっとび,4 回,7.0%,,25,七対子,8 回,5.80%,4 位,,12,-0.0,,相手,スコア,回数,合計
リーチ,122 回,25.1%,,20,三暗刻,6 回,4.35%,5 位,,13,+49.0,,れんたろう,+45.73,12 回,548.7
副露,117 回,24.1%,,16,一気通貫,3 回,2.17%,4 位,,14,+3.5,,まっつん,+20.20,6 回,121.2
リーチ成功,57 回,46.7%,,51,オープン立直,3 回,2.17%,3 位,,15,-0.0,,のり,+19.39,8 回,155.1
副露成功,54 回,46.2%,,30,清一色,2 回,1.45%,3 位,,16,-11.6,,わさび,+10.13,4 回,40.5
アガリ,138 回,28.4%,,11,海底摸月,1 回,0.72%,2 位,,17,-0.0,,りくと,+4.65,4 回,18.6
放銃,73 回,15.0%,,15,ダブル立直,1 回,0.72%,2 位,,18,-0.0,,たかの,-1.16,24 回,-27.9
ツモ,65 回,47.1%,,17,チャンタ,1 回,0.72%,2 位,,19,-23.1,,いちかわ,-3.42,18 回,-61.5
ロン,73 回,52.9%,,24,混老頭,1 回,0.72%,2 位,,20,-31.3,,ただ,-5.55,14 回,-77.7
リーチアガリ,57 回,41.3%,,31,国士無双,1 回,0.72%,2 位,,21,-0.0,,だいち,-29.88,24 回,-717
副露アガリ,54 回,39.1%,,12,河底撈魚,0 回,0.00%,1 位,,22,-4.4,,,,,
ダマアガリ,27 回,19.6%,,13,嶺上開花,0 回,0.00%,1 位,,23,+38.0,,,,,
平均アガリ点,8099,1117600,,14,槍槓,0 回,0.00%,1 位,,24,-0.0,,,,,
門前アガリ点,8929,750000,,19,三色同刻,0 回,0.00%,1 位,,25,-28.0,,,,,
副露アガリ点,6807,367600,,21,三槓子,0 回,0.00%,1 位,,26,-8.0,,,,,
平均放銃点,-8408,-613800,,23,小三元,0 回,0.00%,1 位,,27,-0.0,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,28,+36.9,,,,,
連続無放銃,18 回,5 回,,27,純チャン,0 回,0.00%,1 位,,29,-3.1,,,,,
最大ドラ数,6 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,103000,,,32,四暗刻,0 回,0.00%,1 位,,31,+49.6,,,,,
チョンボ,2 回,0.4%,,33,字一色,0 回,0.00%,1 位,,32,+36.8,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,33,±0,,,,,
1翻,9 回,6.5%,,35,大四喜,0 回,0.00%,1 位,,34,+33.6,,,,,
2翻,32 回,23.2%,,36,小四喜,0 回,0.00%,1 位,,35,-20.2,,,,,
3翻,25 回,18.1%,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
