名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,48 回,,,10,役牌,75 回,66.96%,4 位,,0,±0,,東1局,-63,48 回,-3000
総局数,402 回,,,03,ドラ,70 回,62.50%,4 位,,1,+20.9,,東2局,+67,45 回,3000
通算スコア,+0.0,,,52,赤ドラ,47 回,41.96%,3 位,,2,-10.1,,東3局,-22,45 回,-1000
平均スコア,+0.00,,,01,立直,43 回,38.39%,4 位,,3,-0.0,,南1局,+26,39 回,1000
平均順位,2.00 位,,,06,ツモ,29 回,25.89%,3 位,,4,+26.3,,南2局,±0,36 回,0
1位,16 回,33.3%,,04,裏ドラ,27 回,24.11%,4 位,,5,-41.6,,南3局,±0,33 回,0
2位,16 回,33.3%,,28,混一色,20 回,17.86%,5 位,,6,-0.0,,,,,
3位,16 回,33.3%,,07,平和,12 回,10.71%,3 位,,7,-33.6,,起家,スコア,回数,合計
1位スコア,+36.09,+577.40,,08,一盃口,12 回,10.71%,3 位,,8,+22.0,,東家,+1.27,16 回,20.3
2位スコア,+0.56,+9.00,,22,対々和,9 回,8.04%,6 位,,9,-0.0,,南家,-4.45,16 回,-71.2
3位スコア,-36.65,-586.40,,02,一発,7 回,6.25%,5 位,,10,-30.7,,西家,+3.18,16 回,50.9
バランス,±0,,,25,七対子,7 回,6.25%,4 位,,11,-34.0,,,,,
ふっとび,4 回,8.3%,,09,タンヤオ,6 回,5.36%,5 位,,12,-0.0,,相手,スコア,回数,合計
リーチ,101 回,25.1%,,20,三暗刻,6 回,5.36%,5 位,,13,+49.0,,れんたろう,+45.73,12 回,548.7
副露,99 回,24.6%,,51,オープン立直,2 回,1.79%,3 位,,14,+3.5,,まっつん,+20.20,6 回,121.2
リーチ成功,46 回,45.5%,,11,海底摸月,1 回,0.89%,2 位,,15,-0.0,,のり,+19.39,8 回,155.1
副露成功,46 回,46.5%,,15,ダブル立直,1 回,0.89%,2 位,,16,-11.6,,いちかわ,-0.06,16 回,-0.9
アガリ,112 回,27.9%,,16,一気通貫,1 回,0.89%,2 位,,17,-0.0,,たかの,-1.98,22 回,-43.5
放銃,61 回,15.2%,,17,チャンタ,1 回,0.89%,2 位,,18,-0.0,,ただ,-14.34,10 回,-143.4
ツモ,51 回,45.5%,,24,混老頭,1 回,0.89%,2 位,,19,-23.1,,だいち,-28.96,22 回,-637.2
ロン,61 回,54.5%,,30,清一色,1 回,0.89%,2 位,,20,-31.3,,,,,
リーチアガリ,46 回,41.1%,,31,国士無双,1 回,0.89%,2 位,,21,-0.0,,,,,
副露アガリ,46 回,41.1%,,12,河底撈魚,0 回,0.00%,1 位,,22,-4.4,,,,,
ダマアガリ,20 回,17.9%,,13,嶺上開花,0 回,0.00%,1 位,,23,+38.0,,,,,
平均アガリ点,8041,900600,,14,槍槓,0 回,0.00%,1 位,,24,-0.0,,,,,
門前アガリ点,9014,594900,,19,三色同刻,0 回,0.00%,1 位,,25,-28.0,,,,,
副露アガリ点,6646,305700,,21,三槓子,0 回,0.00%,1 位,,26,-8.0,,,,,
平均放銃点,-8520,-519700,,23,小三元,0 回,0.00%,1 位,,27,-0.0,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,28,+36.9,,,,,
連続無放銃,18 回,1 回,,27,純チャン,0 回,0.00%,1 位,,29,-3.1,,,,,
最大ドラ数,6 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,103000,,,32,四暗刻,0 回,0.00%,1 位,,31,+49.6,,,,,
チョンボ,2 回,0.5%,,33,字一色,0 回,0.00%,1 位,,32,+36.8,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,33,±0,,,,,
1翻,7 回,6.3%,,35,大四喜,0 回,0.00%,1 位,,34,+33.6,,,,,
2翻,29 回,25.9%,,36,小四喜,0 回,0.00%,1 位,,35,-20.2,,,,,
3翻,18 回,16.1%,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
4翻,17 回,15.2%,,38,清老頭,0 回,0.00%,1 位,,37,-34.4,,,,,
5翻,11 回,9.8%,,39,四槓子,0 回,0.00%,1 位,,38,-23.8,,,,,
6翻,16 回,14.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
7翻,9 回,8.0%,,41,天和,0 回,0.00%,1 位,,40,-28.8,,,,,
8翻,3 回,2.7%,,42,地和,0 回,0.00%,1 位,,41,-22.5,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,,,,,
11翻,1 回,0.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
13翻～,1 回,0.9%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
