名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,186 回,,,03,ドラ,353 回,75.91%,5 位,,0,±0,1595,,東1局,-48,186 回,-9000
総局数,1575 回,,,10,役牌,289 回,62.15%,7 位,,1,+20.9,1598,,東2局,+50,180 回,9000
通算スコア,+0.0,,,01,立直,182 回,39.14%,5 位,,2,-10.1,1592,,東3局,-33,183 回,-6000
平均スコア,+0.00,,,52,赤ドラ,172 回,36.99%,6 位,,3,-0.0,1593,,南1局,+24,168 回,4000
レーティング,1600,,,06,ツモ,138 回,29.68%,6 位,,4,+26.3,1598,,南2局,-7,150 回,-1000
平均順位,1.99 位,,,04,裏ドラ,94 回,20.22%,6 位,,5,-41.6,1586,,南3局,+24,123 回,3000
1位,63 回,33.9%,,28,混一色,69 回,14.84%,6 位,,6,-0.0,1594,,,,,
2位,61 回,32.8%,,07,平和,57 回,12.26%,4 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,62 回,33.3%,,08,一盃口,49 回,10.54%,5 位,,8,+22.0,1598,,東家,+3.09,62 回,191.6
1位スコア,+34.69,+2185.30,,02,一発,35 回,7.53%,7 位,,9,-0.0,1594,,南家,-5.92,62 回,-366.9
2位スコア,-0.71,-43.20,,09,タンヤオ,27 回,5.81%,5 位,,10,-30.7,1589,,西家,+2.83,62 回,175.3
3位スコア,-34.55,-2142.10,,25,七対子,24 回,5.16%,5 位,,11,-34.0,1588,,,,,
バランス,-0.19,,,22,対々和,17 回,3.66%,6 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,16 回,8.6%,,20,三暗刻,16 回,3.44%,6 位,,13,+49.0,1604,,りくと,+29.58,12 回,354.9
リーチ,375 回,23.8%,,16,一気通貫,14 回,3.01%,5 位,,14,+3.5,1596,,のり,+19.39,8 回,155.1
副露,367 回,23.3%,,30,清一色,11 回,2.37%,4 位,,15,-0.0,1595,,たか,+13.89,32 回,444.6
リーチ成功,194 回,51.7%,,51,オープン立直,10 回,2.15%,3 位,,16,-11.6,1593,,れんたろう,+11.32,38 回,430.2
副露成功,162 回,44.1%,,17,チャンタ,8 回,1.72%,5 位,,17,-0.0,1595,,わさび,+10.13,4 回,40.5
アガリ,465 回,29.5%,,11,海底摸月,4 回,0.86%,3 位,,18,-0.0,1595,,まっつん,+8.25,20 回,165
放銃,260 回,16.5%,,24,混老頭,3 回,0.65%,4 位,,19,-23.1,1591,,だいち,-2.44,100 回,-243.6
ツモ,203 回,43.7%,,27,純チャン,3 回,0.65%,4 位,,20,-31.3,1590,,たかの,-3.01,46 回,-138.6
