名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,27 回,,,10,役牌,47 回,78.33%,4 位,,0,±0,,東1局,-37,27 回,-1000
総局数,222 回,,,03,ドラ,36 回,60.00%,4 位,,1,+20.9,,東2局,+37,27 回,1000
通算スコア,-0.0,,,52,赤ドラ,25 回,41.67%,4 位,,2,-10.1,,東3局,-37,27 回,-1000
平均スコア,-0.00,,,01,立直,24 回,40.00%,4 位,,3,-0.0,,南1局,+48,21 回,1000
平均順位,2.00 位,,,04,裏ドラ,16 回,26.67%,5 位,,4,+26.3,,南2局,±0,21 回,0
1位,9 回,33.3%,,06,ツモ,14 回,23.33%,3 位,,5,-41.6,,南3局,±0,18 回,0
2位,9 回,33.3%,,28,混一色,12 回,20.00%,5 位,,6,-0.0,,,,,
3位,9 回,33.3%,,08,一盃口,6 回,10.00%,4 位,,7,-33.6,,起家,スコア,回数,合計
1位スコア,+34.04,+306.40,,22,対々和,6 回,10.00%,5 位,,8,+22.0,,東家,-3.91,9 回,-35.2
2位スコア,+0.33,+3.00,,20,三暗刻,5 回,8.33%,4 位,,9,-0.0,,南家,-2.92,9 回,-26.3
3位スコア,-34.38,-309.40,,02,一発,4 回,6.67%,3 位,,10,-30.7,,西家,+6.83,9 回,61.5
バランス,±0,,,07,平和,4 回,6.67%,4 位,,11,-34.0,,,,,
ふっとび,2 回,7.4%,,25,七対子,3 回,5.00%,4 位,,12,-0.0,,相手,スコア,回数,合計
リーチ,58 回,26.1%,,09,タンヤオ,1 回,1.67%,2 位,,13,+49.0,,れんたろう,+74.18,4 回,296.7
副露,52 回,23.4%,,11,海底摸月,1 回,1.67%,2 位,,14,+3.5,,まっつん,+20.20,6 回,121.2
リーチ成功,25 回,43.1%,,15,ダブル立直,1 回,1.67%,2 位,,15,-0.0,,いちかわ,+15.90,10 回,159
副露成功,27 回,51.9%,,16,一気通貫,1 回,1.67%,2 位,,16,-11.6,,のり,+13.50,4 回,54
アガリ,60 回,27.0%,,17,チャンタ,1 回,1.67%,2 位,,17,-0.0,,たかの,-15.93,12 回,-191.1
放銃,32 回,14.4%,,31,国士無双,1 回,1.67%,2 位,,18,-0.0,,だいち,-22.22,14 回,-311.1
ツモ,28 回,46.7%,,12,河底撈魚,0 回,0.00%,1 位,,19,-23.1,,ただ,-32.18,4 回,-128.7
ロン,32 回,53.3%,,13,嶺上開花,0 回,0.00%,1 位,,20,-31.3,,,,,
リーチアガリ,25 回,41.7%,,14,槍槓,0 回,0.00%,1 位,,21,-0.0,,,,,
副露アガリ,27 回,45.0%,,19,三色同刻,0 回,0.00%,1 位,,22,-4.4,,,,,
ダマアガリ,8 回,13.3%,,21,三槓子,0 回,0.00%,1 位,,23,+38.0,,,,,
平均アガリ点,8548,512900,,23,小三元,0 回,0.00%,1 位,,24,-0.0,,,,,
門前アガリ点,9879,326000,,24,混老頭,0 回,0.00%,1 位,,25,-28.0,,,,,
副露アガリ点,6922,186900,,26,二盃口,0 回,0.00%,1 位,,26,-8.0,,,,,
平均放銃点,-8691,-278100,,27,純チャン,0 回,0.00%,1 位,,27,-0.0,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,17 回,4 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,80600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.5%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,3 回,5.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,18 回,30.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,5 回,8.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,10 回,16.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,7 回,11.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,7 回,11.7%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,6 回,10.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,3.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,1.7%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.7%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
