名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,60 回,,,03,ドラ,102 回,70.34%,6 位,,0,±0,,東1局,-50,60 回,-3000
総局数,507 回,,,10,役牌,95 回,65.52%,5 位,,1,+20.9,,東2局,+53,57 回,3000
通算スコア,+0.0,,,52,赤ドラ,60 回,41.38%,5 位,,2,-10.1,,東3局,-18,57 回,-1000
平均スコア,+0.00,,,01,立直,57 回,39.31%,5 位,,3,-0.0,,南1局,+20,51 回,1000
平均順位,2.00 位,,,06,ツモ,41 回,28.28%,6 位,,4,+26.3,,南2局,±0,48 回,0
1位,20 回,33.3%,,04,裏ドラ,37 回,25.52%,5 位,,5,-41.6,,南3局,±0,39 回,0
2位,20 回,33.3%,,28,混一色,25 回,17.24%,6 位,,6,-0.0,,,,,
3位,20 回,33.3%,,07,平和,17 回,11.72%,5 位,,7,-33.6,,起家,スコア,回数,合計
1位スコア,+32.94,+658.80,,08,一盃口,16 回,11.03%,4 位,,8,+22.0,,東家,-1.31,20 回,-26.2
2位スコア,+0.22,+4.30,,02,一発,10 回,6.90%,5 位,,9,-0.0,,南家,-2.87,20 回,-57.4
3位スコア,-33.16,-663.10,,22,対々和,10 回,6.90%,5 位,,10,-30.7,,西家,+4.18,20 回,83.6
バランス,±0,,,09,タンヤオ,8 回,5.52%,6 位,,11,-34.0,,,,,
ふっとび,4 回,6.7%,,25,七対子,8 回,5.52%,4 位,,12,-0.0,,相手,スコア,回数,合計
リーチ,128 回,25.2%,,20,三暗刻,7 回,4.83%,5 位,,13,+49.0,,れんたろう,+45.73,12 回,548.7
副露,125 回,24.7%,,16,一気通貫,3 回,2.07%,4 位,,14,+3.5,,まっつん,+20.20,6 回,121.2
リーチ成功,61 回,47.7%,,51,オープン立直,3 回,2.07%,3 位,,15,-0.0,,のり,+19.39,8 回,155.1
副露成功,57 回,45.6%,,30,清一色,2 回,1.38%,3 位,,16,-11.6,,わさび,+10.13,4 回,40.5
アガリ,145 回,28.6%,,11,海底摸月,1 回,0.69%,2 位,,17,-0.0,,りくと,+4.65,4 回,18.6
放銃,76 回,15.0%,,15,ダブル立直,1 回,0.69%,2 位,,18,-0.0,,いちかわ,-1.04,20 回,-20.7
ツモ,69 回,47.6%,,17,チャンタ,1 回,0.69%,2 位,,19,-23.1,,たかの,-2.99,26 回,-77.7
ロン,76 回,52.4%,,24,混老頭,1 回,0.69%,2 位,,20,-31.3,,ただ,-5.55,14 回,-77.7
リーチアガリ,61 回,42.1%,,31,国士無双,1 回,0.69%,2 位,,21,-0.0,,だいち,-27.23,26 回,-708
副露アガリ,57 回,39.3%,,12,河底撈魚,0 回,0.00%,1 位,,22,-4.4,,,,,
ダマアガリ,27 回,18.6%,,13,嶺上開花,0 回,0.00%,1 位,,23,+38.0,,,,,
平均アガリ点,8137,1179800,,14,槍槓,0 回,0.00%,1 位,,24,-0.0,,,,,
門前アガリ点,8911,784200,,19,三色同刻,0 回,0.00%,1 位,,25,-28.0,,,,,
副露アガリ点,6940,395600,,21,三槓子,0 回,0.00%,1 位,,26,-8.0,,,,,
平均放銃点,-8384,-637200,,23,小三元,0 回,0.00%,1 位,,27,-0.0,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,28,+36.9,,,,,
連続無放銃,18 回,3 回,,27,純チャン,0 回,0.00%,1 位,,29,-3.1,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,103000,,,32,四暗刻,0 回,0.00%,1 位,,31,+49.6,,,,,
チョンボ,2 回,0.4%,,33,字一色,0 回,0.00%,1 位,,32,+36.8,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,33,±0,,,,,
1翻,9 回,6.2%,,35,大四喜,0 回,0.00%,1 位,,34,+33.6,,,,,
2翻,33 回,22.8%,,36,小四喜,0 回,0.00%,1 位,,35,-20.2,,,,,
3翻,26 回,17.9%,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
4翻,21 回,14.5%,,38,清老頭,0 回,0.00%,1 位,,37,-34.4,,,,,
5翻,16 回,11.0%,,39,四槓子,0 回,0.00%,1 位,,38,-23.8,,,,,
6翻,23 回,15.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
7翻,10 回,6.9%,,41,天和,0 回,0.00%,1 位,,40,-28.8,,,,,
8翻,3 回,2.1%,,42,地和,0 回,0.00%,1 位,,41,-22.5,,,,,
9翻,1 回,0.7%,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
10翻,1 回,0.7%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,,,,,
11翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
13翻～,1 回,0.7%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-24.2,,,,,
,,,,,,,,,,53,-20.2,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-17.5,,,,,
,,,,,,,,,,56,+0.5,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+16.6,,,,,
,,,,,,,,,,59,+13.6,,,,,
,,,,,,,,,,60,+0.0,,,,,
