名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,141 回,,,03,ドラ,270 回,78.03%,5 位,,0,±0,1595,,東1局,-43,141 回,-6000
総局数,1170 回,,,10,役牌,229 回,66.18%,7 位,,1,+20.9,1598,,東2局,+43,138 回,6000
通算スコア,+0.0,,,01,立直,133 回,38.44%,5 位,,2,-10.1,1592,,東3局,-22,138 回,-3000
平均スコア,+0.00,,,52,赤ドラ,126 回,36.42%,7 位,,3,-0.0,1593,,南1局,+23,129 回,3000
レーティング,1595,,,06,ツモ,100 回,28.90%,5 位,,4,+26.3,1598,,南2局,-26,117 回,-3000
平均順位,1.99 位,,,04,裏ドラ,74 回,21.39%,7 位,,5,-41.6,1586,,南3局,+29,105 回,3000
1位,48 回,34.0%,,28,混一色,57 回,16.47%,5 位,,6,-0.0,1594,,,,,
2位,46 回,32.6%,,07,平和,41 回,11.85%,5 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,47 回,33.3%,,08,一盃口,32 回,9.25%,5 位,,8,+22.0,1598,,東家,-1.30,47 回,-60.9
1位スコア,+32.58,+1563.70,,02,一発,25 回,7.23%,7 位,,9,-0.0,1594,,南家,-6.32,47 回,-297.1
2位スコア,-1.03,-47.20,,09,タンヤオ,21 回,6.07%,4 位,,10,-30.7,1589,,西家,+7.62,47 回,358
3位スコア,-32.27,-1516.50,,22,対々和,17 回,4.91%,6 位,,11,-34.0,1588,,,,,
バランス,-0.24,,,25,七対子,15 回,4.34%,5 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,8 回,5.7%,,20,三暗刻,11 回,3.18%,6 位,,13,+49.0,1604,,のり,+19.39,8 回,155.1
リーチ,282 回,24.1%,,16,一気通貫,10 回,2.89%,5 位,,14,+3.5,1596,,れんたろう,+17.53,24 回,420.6
副露,286 回,24.4%,,30,清一色,9 回,2.60%,4 位,,15,-0.0,1595,,たか,+10.24,28 回,286.8
リーチ成功,141 回,50.0%,,17,チャンタ,6 回,1.73%,4 位,,16,-11.6,1593,,わさび,+10.13,4 回,40.5
副露成功,131 回,45.8%,,51,オープン立直,6 回,1.73%,2 位,,17,-0.0,1595,,まっつん,+8.25,20 回,165
アガリ,346 回,29.6%,,11,海底摸月,4 回,1.16%,3 位,,18,-0.0,1595,,りくと,+5.51,8 回,44.1
放銃,196 回,16.8%,,24,混老頭,3 回,0.87%,4 位,,19,-23.1,1591,,たかの,-1.26,36 回,-45.3
ツモ,149 回,43.1%,,27,純チャン,2 回,0.58%,3 位,,20,-31.3,1590,,ただ,-4.73,42 回,-198.6
ロン,197 回,56.9%,,13,嶺上開花,1 回,0.29%,2 位,,21,-0.0,1595,,だいち,-6.59,74 回,-487.8
リーチアガリ,141 回,40.8%,,15,ダブル立直,1 回,0.29%,2 位,,22,-4.4,1594,,いちかわ,-10.01,38 回,-380.4
副露アガリ,131 回,37.9%,,31,国士無双,1 回,0.29%,2 位,,23,+38.0,1601,,,,,
ダマアガリ,74 回,21.4%,,12,河底撈魚,0 回,0.00%,1 位,,24,-0.0,1594,,,,,
平均アガリ点,8002,2768700,,14,槍槓,0 回,0.00%,1 位,,25,-28.0,1588,,,,,
門前アガリ点,8604,1849800,,19,三色同刻,0 回,0.00%,1 位,,26,-8.0,1590,,,,,
副露アガリ点,7015,918900,,21,三槓子,0 回,0.00%,1 位,,27,-0.0,1591,,,,,
平均放銃点,-7269,-1424800,,23,小三元,0 回,0.00%,1 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,1 回,,26,二盃口,0 回,0.00%,1 位,,29,-3.1,1590,,,,,
連続無放銃,25 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
チョンボ,4 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,27 回,7.8%,,36,小四喜,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
2翻,75 回,21.7%,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,65 回,18.8%,,38,清老頭,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,58 回,16.8%,,39,四槓子,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,43 回,12.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
6翻,31 回,9.0%,,41,天和,0 回,0.00%,1 位,,40,-28.8,1583,,,,,
7翻,22 回,6.4%,,42,地和,0 回,0.00%,1 位,,41,-22.5,1583,,,,,
8翻,11 回,3.2%,,43,人和,0 回,0.00%,1 位,,42,+0.0,1587,,,,,
9翻,7 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,1592,,,,,
10翻,4 回,1.2%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,1587,,,,,
11翻,2 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1589,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1584,,,,,
13翻～,1 回,0.3%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1599,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1590,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,1586,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,1585,,,,,
,,,,,,,,,,51,+0.0,1590,,,,,
,,,,,,,,,,52,-24.2,1586,,,,,
,,,,,,,,,,53,-20.2,1586,,,,,
,,,,,,,,,,54,+0.0,1589,,,,,
,,,,,,,,,,55,-17.5,1585,,,,,
,,,,,,,,,,56,+0.5,1588,,,,,
,,,,,,,,,,57,+0.0,1587,,,,,
,,,,,,,,,,58,+16.6,1590,,,,,
,,,,,,,,,,59,+13.6,1589,,,,,
,,,,,,,,,,60,+0.0,1587,,,,,
,,,,,,,,,,61,-14.0,1585,,,,,
,,,,,,,,,,62,-39.7,1580,,,,,
,,,,,,,,,,63,+0.0,1588,,,,,
,,,,,,,,,,64,-19.8,1584,,,,,
,,,,,,,,,,65,-50.9,1579,,,,,
,,,,,,,,,,66,+0.0,1588,,,,,
,,,,,,,,,,67,-26.7,1584,,,,,
,,,,,,,,,,68,+7.0,1590,,,,,
,,,,,,,,,,69,+0.0,1589,,,,,
,,,,,,,,,,70,-24.4,1584,,,,,
,,,,,,,,,,71,-24.3,1584,,,,,
,,,,,,,,,,72,+0.0,1589,,,,,
,,,,,,,,,,73,+8.2,1590,,,,,
,,,,,,,,,,74,+32.8,1595,,,,,
,,,,,,,,,,75,+0.0,1589,,,,,
,,,,,,,,,,76,-14.3,1586,,,,,
,,,,,,,,,,77,-14.8,1586,,,,,
,,,,,,,,,,78,+0.0,1589,,,,,
,,,,,,,,,,79,-6.9,1588,,,,,
,,,,,,,,,,80,+20.1,1593,,,,,
,,,,,,,,,,81,+0.0,1589,,,,,
,,,,,,,,,,82,-0.7,1589,,,,,
,,,,,,,,,,83,-24.2,1585,,,,,
,,,,,,,,,,84,+0.0,1590,,,,,
,,,,,,,,,,85,+33.5,1595,,,,,
,,,,,,,,,,86,+34.5,1595,,,,,
,,,,,,,,,,87,+0.0,1588,,,,,
,,,,,,,,,,88,-24.7,1584,,,,,
,,,,,,,,,,89,-4.1,1588,,,,,
,,,,,,,,,,90,+0.0,1589,,,,,
,,,,,,,,,,91,-37.9,1583,,,,,
,,,,,,,,,,92,-13.1,1587,,,,,
,,,,,,,,,,93,+0.0,1590,,,,,
,,,,,,,,,,94,-41.4,1583,,,,,
,,,,,,,,,,95,-49.6,1582,,,,,
,,,,,,,,,,96,+0.0,1591,,,,,
,,,,,,,,,,97,+3.6,1592,,,,,
,,,,,,,,,,98,-46.5,1583,,,,,
,,,,,,,,,,99,+0.0,1592,,,,,
,,,,,,,,,,100,+28.3,1597,,,,,
,,,,,,,,,,101,-8.8,1589,,,,,
,,,,,,,,,,102,+0.0,1590,,,,,
,,,,,,,,,,103,-31.1,1584,,,,,
,,,,,,,,,,104,+11.6,1591,,,,,
,,,,,,,,,,105,+0.0,1589,,,,,
,,,,,,,,,,106,+58.5,1599,,,,,
,,,,,,,,,,107,+24.1,1593,,,,,
,,,,,,,,,,108,+0.0,1589,,,,,
,,,,,,,,,,109,-15.6,1586,,,,,
,,,,,,,,,,110,-7.8,1588,,,,,
,,,,,,,,,,111,+0.0,1589,,,,,
,,,,,,,,,,112,+18.1,1592,,,,,
,,,,,,,,,,113,+1.4,1589,,,,,
,,,,,,,,,,114,+0.0,1589,,,,,
,,,,,,,,,,115,-4.6,1589,,,,,
,,,,,,,,,,116,-26.9,1585,,,,,
,,,,,,,,,,117,+0.0,1590,,,,,
,,,,,,,,,,118,+31.9,1596,,,,,
,,,,,,,,,,119,+33.5,1597,,,,,
,,,,,,,,,,120,+0.0,1591,,,,,
,,,,,,,,,,121,-45.7,1584,,,,,
,,,,,,,,,,122,-43.6,1584,,,,,
,,,,,,,,,,123,+0.0,1593,,,,,
,,,,,,,,,,124,+42.0,1601,,,,,
,,,,,,,,,,125,-7.7,1592,,,,,
,,,,,,,,,,126,+0.0,1593,,,,,
,,,,,,,,,,127,-1.0,1593,,,,,
,,,,,,,,,,128,-55.0,1584,,,,,
,,,,,,,,,,129,+0.0,1594,,,,,
,,,,,,,,,,130,+39.6,1601,,,,,
,,,,,,,,,,131,+6.8,1596,,,,,
,,,,,,,,,,132,+0.0,1594,,,,,
,,,,,,,,,,133,-25.4,1590,,,,,
,,,,,,,,,,134,-30.8,1589,,,,,
,,,,,,,,,,135,+0.0,1595,,,,,
,,,,,,,,,,136,+28.3,1600,,,,,
,,,,,,,,,,137,+31.0,1601,,,,,
,,,,,,,,,,138,+0.0,1595,,,,,
,,,,,,,,,,139,+7.5,1597,,,,,
,,,,,,,,,,140,-29.4,1590,,,,,
,,,,,,,,,,141,+0.0,1595,,,,,
