名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,171 回,,,03,ドラ,328 回,78.10%,5 位,,0,±0,1595,,東1局,-35,171 回,-6000
総局数,1410 回,,,10,役牌,266 回,63.33%,5 位,,1,+20.9,1598,,東2局,+36,165 回,6000
通算スコア,+0.0,,,01,立直,163 回,38.81%,5 位,,2,-10.1,1592,,東3局,-30,168 回,-5000
平均スコア,+0.00,,,52,赤ドラ,159 回,37.86%,6 位,,3,-0.0,1593,,南1局,+33,153 回,5000
レーティング,1598,,,06,ツモ,128 回,30.48%,7 位,,4,+26.3,1598,,南2局,-22,135 回,-3000
平均順位,1.99 位,,,04,裏ドラ,88 回,20.95%,6 位,,5,-41.6,1586,,南3局,+25,120 回,3000
1位,58 回,33.9%,,28,混一色,65 回,15.48%,7 位,,6,-0.0,1594,,,,,
2位,56 回,32.7%,,07,平和,50 回,11.90%,4 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,57 回,33.3%,,08,一盃口,45 回,10.71%,4 位,,8,+22.0,1598,,東家,+3.04,57 回,173.5
1位スコア,+34.40,+1995.30,,02,一発,31 回,7.38%,7 位,,9,-0.0,1594,,南家,-6.98,57 回,-398.1
2位スコア,-1.28,-71.70,,09,タンヤオ,23 回,5.48%,4 位,,10,-30.7,1589,,西家,+3.94,57 回,224.6
3位スコア,-33.75,-1923.60,,25,七対子,20 回,4.76%,4 位,,11,-34.0,1588,,,,,
バランス,-0.21,,,22,対々和,17 回,4.05%,7 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,13 回,7.6%,,16,一気通貫,13 回,3.10%,5 位,,13,+49.0,1604,,りくと,+29.58,12 回,354.9
リーチ,338 回,24.0%,,20,三暗刻,13 回,3.10%,6 位,,14,+3.5,1596,,のり,+19.39,8 回,155.1
副露,328 回,23.3%,,30,清一色,11 回,2.62%,4 位,,15,-0.0,1595,,たか,+13.89,32 回,444.6
リーチ成功,174 回,51.5%,,51,オープン立直,8 回,1.90%,3 位,,16,-11.6,1593,,わさび,+10.13,4 回,40.5
副露成功,149 回,45.4%,,17,チャンタ,7 回,1.67%,5 位,,17,-0.0,1595,,まっつん,+8.25,20 回,165
アガリ,420 回,29.8%,,11,海底摸月,4 回,0.95%,3 位,,18,-0.0,1595,,れんたろう,+8.03,34 回,273
放銃,231 回,16.4%,,24,混老頭,3 回,0.71%,4 位,,19,-23.1,1591,,たかの,-1.26,36 回,-45.3
ツモ,188 回,44.8%,,27,純チャン,3 回,0.71%,4 位,,20,-31.3,1590,,だいち,-5.07,90 回,-456
ロン,232 回,55.2%,,15,ダブル立直,2 回,0.48%,2 位,,21,-0.0,1595,,いちかわ,-6.80,48 回,-326.4
リーチアガリ,174 回,41.4%,,13,嶺上開花,1 回,0.24%,2 位,,22,-4.4,1594,,ただ,-10.44,58 回,-605.4
副露アガリ,149 回,35.5%,,31,国士無双,1 回,0.24%,2 位,,23,+38.0,1601,,,,,
ダマアガリ,97 回,23.1%,,41,天和,1 回,0.24%,2 位,,24,-0.0,1594,,,,,
