名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,222 回,,,03,ドラ,433 回,78.30%,6 位,,0,±0,1595,,東1局,-41,222 回,-9000
総局数,1881 回,,,10,役牌,334 回,60.40%,6 位,,1,+20.9,1598,,東2局,+42,216 回,9000
通算スコア,+0.0,,,01,立直,221 回,39.96%,7 位,,2,-10.1,1592,,東3局,-27,219 回,-6000
平均スコア,+0.00,,,52,赤ドラ,208 回,37.61%,5 位,,3,-0.0,1593,,南1局,+10,204 回,2000
レーティング,1599,,,06,ツモ,161 回,29.11%,7 位,,4,+26.3,1598,,南2局,+5,186 回,1000
平均順位,2.00 位,,,04,裏ドラ,116 回,20.98%,7 位,,5,-41.6,1586,,南3局,+20,150 回,3000
1位,75 回,33.8%,,28,混一色,77 回,13.92%,7 位,,6,-0.0,1594,,,,,
2位,73 回,32.9%,,07,平和,70 回,12.66%,4 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,74 回,33.3%,,08,一盃口,59 回,10.67%,5 位,,8,+22.0,1598,,東家,+2.50,74 回,185.1
1位スコア,+34.76,+2607.20,,02,一発,46 回,8.32%,6 位,,9,-0.0,1594,,南家,-5.15,74 回,-380.9
2位スコア,-0.97,-71.10,,09,タンヤオ,31 回,5.61%,5 位,,10,-30.7,1589,,西家,+2.65,74 回,195.8
3位スコア,-34.27,-2536.10,,25,七対子,31 回,5.61%,6 位,,11,-34.0,1588,,,,,
バランス,-0.16,,,22,対々和,24 回,4.34%,6 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,18 回,8.1%,,20,三暗刻,22 回,3.98%,6 位,,13,+49.0,1604,,のり,+19.39,8 回,155.1
リーチ,451 回,24.0%,,16,一気通貫,15 回,2.71%,5 位,,14,+3.5,1596,,たか,+15.03,36 回,540.9
副露,436 回,23.2%,,30,清一色,11 回,1.99%,4 位,,15,-0.0,1595,,まっつん,+10.79,26 回,280.5
リーチ成功,230 回,51.0%,,51,オープン立直,11 回,1.99%,3 位,,16,-11.6,1593,,わさび,+10.13,4 回,40.5
副露成功,187 回,42.9%,,17,チャンタ,9 回,1.63%,4 位,,17,-0.0,1595,,りくと,+8.57,16 回,137.1
アガリ,553 回,29.4%,,11,海底摸月,6 回,1.08%,4 位,,18,-0.0,1595,,れんたろう,+3.59,56 回,201.3
放銃,316 回,16.8%,,24,混老頭,3 回,0.54%,4 位,,19,-23.1,1591,,だいち,+0.93,118 回,109.5
ツモ,235 回,42.5%,,27,純チャン,3 回,0.54%,4 位,,20,-31.3,1590,,たかの,-3.28,56 回,-183.6
ロン,318 回,57.5%,,13,嶺上開花,2 回,0.36%,3 位,,21,-0.0,1595,,いちかわ,-5.70,56 回,-319.2
リーチアガリ,230 回,41.6%,,15,ダブル立直,2 回,0.36%,2 位,,22,-4.4,1594,,ただ,-14.15,68 回,-962.1
副露アガリ,187 回,33.8%,,31,国士無双,2 回,0.36%,3 位,,23,+38.0,1601,,,,,
ダマアガリ,136 回,24.6%,,32,四暗刻,1 回,0.18%,2 位,,24,-0.0,1594,,,,,
平均アガリ点,8049,4451200,,41,天和,1 回,0.18%,2 位,,25,-28.0,1588,,,,,
門前アガリ点,8720,3191600,,12,河底撈魚,0 回,0.00%,1 位,,26,-8.0,1590,,,,,
副露アガリ点,6736,1259600,,14,槍槓,0 回,0.00%,1 位,,27,-0.0,1591,,,,,
平均放銃点,-7318,-2312500,,19,三色同刻,0 回,0.00%,1 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,0 回,,21,三槓子,0 回,0.00%,1 位,,29,-3.1,1590,,,,,
連続無放銃,25 回,1 回,,23,小三元,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,26,二盃口,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,29,流し満貫,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
チョンボ,5 回,0.3%,,33,字一色,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,49 回,8.9%,,35,大四喜,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
2翻,113 回,20.4%,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,104 回,18.8%,,37,緑一色,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,94 回,17.0%,,38,清老頭,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,72 回,13.0%,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
6翻,52 回,9.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-28.8,1583,,,,,
7翻,29 回,5.2%,,42,地和,0 回,0.00%,1 位,,41,-22.5,1583,,,,,
8翻,16 回,2.9%,,43,人和,0 回,0.00%,1 位,,42,+0.0,1587,,,,,
9翻,11 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,1592,,,,,
10翻,7 回,1.3%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,1587,,,,,
11翻,2 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1589,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1584,,,,,
13翻～,4 回,0.7%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1599,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1590,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,1586,,,,,
