名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,15 回,,,10,役牌,26 回,83.87%,3 位,,0,±0,,東1局,-67,15 回,-1000
総局数,114 回,,,03,ドラ,18 回,58.06%,4 位,,1,+20.9,,東2局,+67,15 回,1000
通算スコア,-0.0,,,52,赤ドラ,15 回,48.39%,3 位,,2,-10.1,,東3局,±0,15 回,0
平均スコア,-0.00,,,01,立直,12 回,38.71%,3 位,,3,-0.0,,南1局,±0,12 回,0
平均順位,2.00 位,,,04,裏ドラ,11 回,35.48%,3 位,,4,+26.3,,南2局,±0,12 回,0
1位,5 回,33.3%,,06,ツモ,9 回,29.03%,3 位,,5,-41.6,,南3局,±0,9 回,0
2位,5 回,33.3%,,28,混一色,5 回,16.13%,3 位,,6,-0.0,,,,,
3位,5 回,33.3%,,07,平和,4 回,12.90%,4 位,,7,-33.6,,起家,スコア,回数,合計
1位スコア,+40.22,+201.10,,20,三暗刻,4 回,12.90%,4 位,,8,+22.0,,東家,+6.38,5 回,31.9
2位スコア,+1.52,+7.60,,22,対々和,4 回,12.90%,4 位,,9,-0.0,,南家,-18.42,5 回,-92.1
3位スコア,-41.74,-208.70,,02,一発,2 回,6.45%,3 位,,10,-30.7,,西家,+12.04,5 回,60.2
バランス,±0,,,08,一盃口,2 回,6.45%,3 位,,11,-34.0,,,,,
ふっとび,2 回,13.3%,,16,一気通貫,1 回,3.23%,2 位,,12,-0.0,,相手,スコア,回数,合計
リーチ,28 回,24.6%,,31,国士無双,1 回,3.23%,2 位,,13,+49.0,,れんたろう,+74.18,4 回,296.7
副露,28 回,24.6%,,09,タンヤオ,0 回,0.00%,1 位,,14,+3.5,,まっつん,+20.20,6 回,121.2
リーチ成功,12 回,42.9%,,11,海底摸月,0 回,0.00%,1 位,,15,-0.0,,いちかわ,+10.30,6 回,61.8
副露成功,14 回,50.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,-27.30,4 回,-109.2
アガリ,31 回,27.2%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,-37.05,10 回,-370.5
放銃,13 回,11.4%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ツモ,18 回,58.1%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ロン,13 回,41.9%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,12 回,38.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ,14 回,45.2%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,5 回,16.1%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9868,305900,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,12018,204300,,25,七対子,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,7257,101600,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-10985,-142800,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,17 回,8 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,80600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.9%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,3.2%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,10 回,32.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,3.2%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,4 回,12.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,4 回,12.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,5 回,16.1%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,3 回,9.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,3.2%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,3.2%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,3.2%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
