名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,390 回,,,03,ドラ,764 回,77.80%,6 位,,0,±0,1595,,東1局,-38,390 回,-15000
総局数,3351 回,,,10,役牌,590 回,60.08%,6 位,,1,+20.9,1598,,東2局,+18,381 回,7000
通算スコア,+0.0,,,01,立直,410 回,41.75%,8 位,,2,-10.1,1592,,東3局,±0,381 回,0
平均スコア,+0.00,,,52,赤ドラ,396 回,40.33%,7 位,,3,-0.0,1593,,南1局,-3,360 回,-1000
レーティング,1608,,,06,ツモ,297 回,30.24%,7 位,,4,+26.3,1598,,南2局,+12,330 回,4000
平均順位,2.00 位,,,04,裏ドラ,210 回,21.38%,9 位,,5,-41.6,1586,,南3局,+18,285 回,5000
1位,131 回,33.6%,,07,平和,131 回,13.34%,5 位,,6,-0.0,1594,,,,,
2位,129 回,33.1%,,28,混一色,130 回,13.24%,6 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,130 回,33.3%,,08,一盃口,99 回,10.08%,4 位,,8,+22.0,1598,,東家,+2.84,130 回,369.1
1位スコア,+34.52,+4522.70,,02,一発,91 回,9.27%,6 位,,9,-0.0,1594,,南家,-2.82,130 回,-366.1
2位スコア,-0.76,-97.40,,09,タンヤオ,61 回,6.21%,7 位,,10,-30.7,1589,,西家,-0.02,130 回,-3
3位スコア,-34.04,-4425.30,,25,七対子,51 回,5.19%,6 位,,11,-34.0,1588,,,,,
バランス,-0.09,,,22,対々和,42 回,4.28%,8 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,35 回,9.0%,,20,三暗刻,30 回,3.05%,8 位,,13,+49.0,1604,,いっしー,+29.14,8 回,233.1
リーチ,818 回,24.4%,,16,一気通貫,27 回,2.75%,7 位,,14,+3.5,1596,,やなぎ,+25.00,6 回,150
副露,759 回,22.6%,,30,清一色,18 回,1.83%,3 位,,15,-0.0,1595,,のり,+19.55,12 回,234.6
リーチ成功,425 回,52.0%,,51,オープン立直,18 回,1.83%,3 位,,16,-11.6,1593,,たか,+15.03,36 回,540.9
副露成功,308 回,40.6%,,17,チャンタ,13 回,1.32%,5 位,,17,-0.0,1595,,わさび,+10.13,4 回,40.5
アガリ,982 回,29.3%,,11,海底摸月,9 回,0.92%,4 位,,18,-0.0,1595,,りくと,+4.94,24 回,118.5
放銃,540 回,16.1%,,13,嶺上開花,4 回,0.41%,4 位,,19,-23.1,1591,,たかの,+3.84,86 回,330.3
ツモ,435 回,44.3%,,15,ダブル立直,4 回,0.41%,4 位,,20,-31.3,1590,,れんたろう,+2.89,140 回,404.4
ロン,547 回,55.7%,,27,純チャン,4 回,0.41%,4 位,,21,-0.0,1595,,まっつん,-2.64,68 回,-179.7
リーチアガリ,425 回,43.3%,,24,混老頭,3 回,0.31%,4 位,,22,-4.4,1594,,だいち,-3.10,212 回,-657.3
副露アガリ,308 回,31.4%,,31,国士無双,3 回,0.31%,4 位,,23,+38.0,1601,,いちかわ,-4.88,88 回,-429.6
ダマアガリ,249 回,25.4%,,32,四暗刻,2 回,0.20%,3 位,,24,-0.0,1594,,ただ,-8.18,96 回,-785.7
平均アガリ点,8088,7942200,,19,三色同刻,1 回,0.10%,2 位,,25,-28.0,1588,,,,,
門前アガリ点,8654,5832700,,23,小三元,1 回,0.10%,2 位,,26,-8.0,1590,,,,,
副露アガリ点,6849,2109500,,29,流し満貫,1 回,0.10%,2 位,,27,-0.0,1591,,,,,
平均放銃点,-7627,-4118600,,41,天和,1 回,0.10%,2 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,0 回,,45,四暗刻単騎,1 回,0.10%,2 位,,29,-3.1,1590,,,,,
連続無放銃,48 回,0 回,,12,河底撈魚,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,21,三槓子,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
チョンボ,7 回,0.2%,,26,二盃口,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,74 回,7.5%,,34,大三元,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
2翻,185 回,18.8%,,35,大四喜,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,195 回,19.9%,,36,小四喜,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,191 回,19.5%,,37,緑一色,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,138 回,14.1%,,38,清老頭,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
6翻,90 回,9.2%,,39,四槓子,0 回,0.00%,1 位,,40,-28.8,1583,,,,,
7翻,41 回,4.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,41,-22.5,1583,,,,,
8翻,30 回,3.1%,,42,地和,0 回,0.00%,1 位,,42,+0.0,1587,,,,,
9翻,16 回,1.6%,,43,人和,0 回,0.00%,1 位,,43,+26.6,1592,,,,,
10翻,11 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,44,-6.6,1587,,,,,
11翻,2 回,0.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1589,,,,,
12翻,1 回,0.1%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1584,,,,,
13翻～,8 回,0.8%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1599,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1590,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,1586,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,1585,,,,,
,,,,,,,,,,51,+0.0,1590,,,,,
,,,,,,,,,,52,-24.2,1586,,,,,
,,,,,,,,,,53,-20.2,1586,,,,,
,,,,,,,,,,54,+0.0,1589,,,,,
,,,,,,,,,,55,-17.5,1585,,,,,
,,,,,,,,,,56,+0.5,1588,,,,,
,,,,,,,,,,57,+0.0,1587,,,,,
,,,,,,,,,,58,+16.6,1590,,,,,
,,,,,,,,,,59,+13.6,1589,,,,,
,,,,,,,,,,60,+0.0,1587,,,,,
,,,,,,,,,,61,-14.0,1585,,,,,
,,,,,,,,,,62,-39.7,1580,,,,,
,,,,,,,,,,63,+0.0,1588,,,,,
,,,,,,,,,,64,-19.8,1584,,,,,
,,,,,,,,,,65,-50.9,1579,,,,,
,,,,,,,,,,66,+0.0,1588,,,,,
,,,,,,,,,,67,-26.7,1584,,,,,
,,,,,,,,,,68,+7.0,1590,,,,,
,,,,,,,,,,69,+0.0,1589,,,,,
,,,,,,,,,,70,-24.4,1584,,,,,
,,,,,,,,,,71,-24.3,1584,,,,,
,,,,,,,,,,72,+0.0,1589,,,,,
,,,,,,,,,,73,+8.2,1590,,,,,
,,,,,,,,,,74,+32.8,1595,,,,,
,,,,,,,,,,75,+0.0,1589,,,,,
,,,,,,,,,,76,-14.3,1586,,,,,
,,,,,,,,,,77,-14.8,1586,,,,,
,,,,,,,,,,78,+0.0,1589,,,,,
,,,,,,,,,,79,-6.9,1588,,,,,
,,,,,,,,,,80,+20.1,1593,,,,,
,,,,,,,,,,81,+0.0,1589,,,,,
,,,,,,,,,,82,-0.7,1589,,,,,
,,,,,,,,,,83,-24.2,1585,,,,,
,,,,,,,,,,84,+0.0,1590,,,,,
,,,,,,,,,,85,+33.5,1595,,,,,
,,,,,,,,,,86,+34.5,1595,,,,,
,,,,,,,,,,87,+0.0,1588,,,,,
,,,,,,,,,,88,-24.7,1584,,,,,
,,,,,,,,,,89,-4.1,1588,,,,,
,,,,,,,,,,90,+0.0,1589,,,,,
,,,,,,,,,,91,-37.9,1583,,,,,
,,,,,,,,,,92,-13.1,1587,,,,,
,,,,,,,,,,93,+0.0,1590,,,,,
,,,,,,,,,,94,-41.4,1583,,,,,
,,,,,,,,,,95,-49.6,1582,,,,,
,,,,,,,,,,96,+0.0,1591,,,,,
,,,,,,,,,,97,+3.6,1592,,,,,
,,,,,,,,,,98,-46.5,1583,,,,,
,,,,,,,,,,99,+0.0,1592,,,,,
,,,,,,,,,,100,+28.3,1597,,,,,
,,,,,,,,,,101,-8.8,1589,,,,,
,,,,,,,,,,102,+0.0,1590,,,,,
,,,,,,,,,,103,-31.1,1584,,,,,
,,,,,,,,,,104,+11.6,1591,,,,,
,,,,,,,,,,105,+0.0,1589,,,,,
,,,,,,,,,,106,+58.5,1599,,,,,
,,,,,,,,,,107,+24.1,1593,,,,,
,,,,,,,,,,108,+0.0,1589,,,,,
,,,,,,,,,,109,-15.6,1586,,,,,
,,,,,,,,,,110,-7.8,1588,,,,,
,,,,,,,,,,111,+0.0,1589,,,,,
,,,,,,,,,,112,+18.1,1592,,,,,
,,,,,,,,,,113,+1.4,1589,,,,,
,,,,,,,,,,114,+0.0,1589,,,,,
,,,,,,,,,,115,-4.6,1589,,,,,
,,,,,,,,,,116,-26.9,1585,,,,,
,,,,,,,,,,117,+0.0,1590,,,,,
,,,,,,,,,,118,+31.9,1596,,,,,
,,,,,,,,,,119,+33.5,1597,,,,,
,,,,,,,,,,120,+0.0,1591,,,,,
,,,,,,,,,,121,-45.7,1584,,,,,
,,,,,,,,,,122,-43.6,1584,,,,,
,,,,,,,,,,123,+0.0,1593,,,,,
,,,,,,,,,,124,+42.0,1601,,,,,
,,,,,,,,,,125,-7.7,1592,,,,,
,,,,,,,,,,126,+0.0,1593,,,,,
,,,,,,,,,,127,-1.0,1593,,,,,
,,,,,,,,,,128,-55.0,1584,,,,,
,,,,,,,,,,129,+0.0,1594,,,,,
,,,,,,,,,,130,+39.6,1601,,,,,
,,,,,,,,,,131,+6.8,1596,,,,,
,,,,,,,,,,132,+0.0,1594,,,,,
,,,,,,,,,,133,-25.4,1590,,,,,
,,,,,,,,,,134,-30.8,1589,,,,,
,,,,,,,,,,135,+0.0,1595,,,,,
,,,,,,,,,,136,+28.3,1600,,,,,
,,,,,,,,,,137,+31.0,1601,,,,,
,,,,,,,,,,138,+0.0,1595,,,,,
,,,,,,,,,,139,+7.5,1597,,,,,
,,,,,,,,,,140,-29.4,1590,,,,,
,,,,,,,,,,141,+0.0,1595,,,,,
,,,,,,,,,,142,+8.9,1597,,,,,
,,,,,,,,,,143,+45.7,1604,,,,,
,,,,,,,,,,144,+0.0,1596,,,,,
,,,,,,,,,,145,+22.1,1601,,,,,
,,,,,,,,,,146,-5.5,1596,,,,,
,,,,,,,,,,147,+0.0,1598,,,,,
,,,,,,,,,,148,+73.8,1611,,,,,
,,,,,,,,,,149,+21.7,1601,,,,,
,,,,,,,,,,150,+0.0,1597,,,,,
,,,,,,,,,,151,+31.2,1603,,,,,
,,,,,,,,,,152,+51.5,1606,,,,,
,,,,,,,,,,153,+0.0,1597,,,,,
,,,,,,,,,,154,-39.3,1590,,,,,
,,,,,,,,,,155,+21.0,1602,,,,,
,,,,,,,,,,156,+0.0,1598,,,,,
,,,,,,,,,,157,+4.1,1599,,,,,
,,,,,,,,,,158,-36.2,1592,,,,,
,,,,,,,,,,159,+0.0,1599,,,,,
,,,,,,,,,,160,+69.7,1611,,,,,
,,,,,,,,,,161,+46.3,1607,,,,,
,,,,,,,,,,162,+0.0,1598,,,,,
,,,,,,,,,,163,+20.5,1602,,,,,
,,,,,,,,,,164,+24.9,1602,,,,,
,,,,,,,,,,165,+0.0,1598,,,,,
,,,,,,,,,,166,+47.0,1606,,,,,
,,,,,,,,,,167,-2.0,1597,,,,,
,,,,,,,,,,168,+0.0,1598,,,,,
,,,,,,,,,,169,-3.6,1597,,,,,
,,,,,,,,,,170,-34.0,1592,,,,,
,,,,,,,,,,171,+0.0,1598,,,,,
,,,,,,,,,,172,+0.0,1598,,,,,
,,,,,,,,,,173,+27.3,1603,,,,,
,,,,,,,,,,174,+0.0,1599,,,,,
,,,,,,,,,,175,-52.4,1589,,,,,
,,,,,,,,,,176,-13.3,1597,,,,,
,,,,,,,,,,177,+0.0,1599,,,,,
,,,,,,,,,,178,+50.8,1608,,,,,
,,,,,,,,,,179,+66.4,1611,,,,,
,,,,,,,,,,180,+0.0,1599,,,,,
,,,,,,,,,,181,+44.6,1607,,,,,
,,,,,,,,,,182,-2.9,1599,,,,,
,,,,,,,,,,183,+0.0,1600,,,,,
,,,,,,,,,,184,-24.9,1595,,,,,
,,,,,,,,,,185,-28.2,1595,,,,,
,,,,,,,,,,186,+0.0,1600,,,,,
,,,,,,,,,,187,-12.8,1598,,,,,
,,,,,,,,,,188,+29.4,1605,,,,,
,,,,,,,,,,189,+0.0,1600,,,,,
,,,,,,,,,,190,+43.9,1608,,,,,
,,,,,,,,,,191,-1.9,1600,,,,,
,,,,,,,,,,192,+0.0,1601,,,,,
,,,,,,,,,,193,+4.1,1602,,,,,
,,,,,,,,,,194,-31.0,1595,,,,,
,,,,,,,,,,195,+0.0,1601,,,,,
,,,,,,,,,,196,-18.4,1598,,,,,
,,,,,,,,,,197,-20.2,1597,,,,,
,,,,,,,,,,198,+0.0,1600,,,,,
,,,,,,,,,,199,-2.4,1599,,,,,
,,,,,,,,,,200,-32.7,1594,,,,,
,,,,,,,,,,201,+0.0,1599,,,,,
,,,,,,,,,,202,-21.7,1595,,,,,
