名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,10,役牌,57 回,76.00%,4 位,,0,±0,,東1局,-91,33 回,-3000
総局数,276 回,,,03,ドラ,46 回,61.33%,4 位,,1,+20.9,,東2局,+91,33 回,3000
通算スコア,±0,,,52,赤ドラ,33 回,44.00%,3 位,,2,-10.1,,東3局,-30,33 回,-1000
平均スコア,±0,,,01,立直,29 回,38.67%,5 位,,3,-0.0,,南1局,+37,27 回,1000
平均順位,2.00 位,,,04,裏ドラ,20 回,26.67%,5 位,,4,+26.3,,南2局,±0,27 回,0
1位,11 回,33.3%,,06,ツモ,18 回,24.00%,4 位,,5,-41.6,,南3局,±0,24 回,0
2位,11 回,33.3%,,28,混一色,15 回,20.00%,4 位,,6,-0.0,,,,,
3位,11 回,33.3%,,08,一盃口,8 回,10.67%,4 位,,7,-33.6,,起家,スコア,回数,合計
1位スコア,+35.72,+392.90,,22,対々和,7 回,9.33%,5 位,,8,+22.0,,東家,+4.66,11 回,51.3
2位スコア,-0.61,-6.70,,02,一発,6 回,8.00%,4 位,,9,-0.0,,南家,-7.19,11 回,-79.1
3位スコア,-35.11,-386.20,,07,平和,6 回,8.00%,5 位,,10,-30.7,,西家,+2.53,11 回,27.8
バランス,±0,,,20,三暗刻,6 回,8.00%,5 位,,11,-34.0,,,,,
ふっとび,2 回,6.1%,,25,七対子,6 回,8.00%,4 位,,12,-0.0,,相手,スコア,回数,合計
リーチ,74 回,26.8%,,09,タンヤオ,1 回,1.33%,2 位,,13,+49.0,,れんたろう,+74.18,4 回,296.7
副露,67 回,24.3%,,11,海底摸月,1 回,1.33%,2 位,,14,+3.5,,まっつん,+20.20,6 回,121.2
リーチ成功,30 回,40.5%,,15,ダブル立直,1 回,1.33%,2 位,,15,-0.0,,のり,+19.39,8 回,155.1
副露成功,32 回,47.8%,,16,一気通貫,1 回,1.33%,2 位,,16,-11.6,,いちかわ,+15.90,10 回,159
アガリ,75 回,27.2%,,17,チャンタ,1 回,1.33%,2 位,,17,-0.0,,たかの,-13.74,16 回,-219.9
放銃,40 回,14.5%,,24,混老頭,1 回,1.33%,2 位,,18,-0.0,,だいち,-21.30,18 回,-383.4
ツモ,35 回,46.7%,,31,国士無双,1 回,1.33%,2 位,,19,-23.1,,ただ,-32.18,4 回,-128.7
ロン,40 回,53.3%,,12,河底撈魚,0 回,0.00%,1 位,,20,-31.3,,,,,
リーチアガリ,30 回,40.0%,,13,嶺上開花,0 回,0.00%,1 位,,21,-0.0,,,,,
副露アガリ,32 回,42.7%,,14,槍槓,0 回,0.00%,1 位,,22,-4.4,,,,,
ダマアガリ,13 回,17.3%,,19,三色同刻,0 回,0.00%,1 位,,23,+38.0,,,,,
平均アガリ点,8711,653300,,21,三槓子,0 回,0.00%,1 位,,24,-0.0,,,,,
門前アガリ点,10077,433300,,23,小三元,0 回,0.00%,1 位,,25,-28.0,,,,,
副露アガリ点,6875,220000,,26,二盃口,0 回,0.00%,1 位,,26,-8.0,,,,,
平均放銃点,-8978,-359100,,27,純チャン,0 回,0.00%,1 位,,27,-0.0,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,28,+36.9,,,,,
連続無放銃,17 回,0 回,,30,清一色,0 回,0.00%,1 位,,29,-3.1,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,80600,,,33,字一色,0 回,0.00%,1 位,,31,+49.6,,,,,
チョンボ,1 回,0.4%,,34,大三元,0 回,0.00%,1 位,,32,+36.8,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,±0,,,,,
1翻,5 回,6.7%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,20 回,26.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,7 回,9.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,11 回,14.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,7 回,9.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,13 回,17.3%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,7 回,9.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,3 回,4.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,1.3%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.3%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
