名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,69 回,,,03,ドラ,120 回,73.62%,4 位,,0,±0,,東1局,-43,69 回,-3000
総局数,567 回,,,10,役牌,108 回,66.26%,5 位,,1,+20.9,,東2局,+45,66 回,3000
通算スコア,+0.0,,,01,立直,65 回,39.88%,5 位,,2,-10.1,,東3局,-15,66 回,-1000
平均スコア,+0.00,,,52,赤ドラ,62 回,38.04%,6 位,,3,-0.0,,南1局,+17,60 回,1000
平均順位,2.00 位,,,06,ツモ,46 回,28.22%,6 位,,4,+26.3,,南2局,-19,54 回,-1000
1位,23 回,33.3%,,04,裏ドラ,38 回,23.31%,6 位,,5,-41.6,,南3局,+21,48 回,1000
2位,23 回,33.3%,,28,混一色,28 回,17.18%,6 位,,6,-0.0,,,,,
3位,23 回,33.3%,,07,平和,19 回,11.66%,5 位,,7,-33.6,,起家,スコア,回数,合計
1位スコア,+34.05,+783.10,,08,一盃口,16 回,9.82%,5 位,,8,+22.0,,東家,-3.77,23 回,-86.7
2位スコア,-1.59,-36.50,,02,一発,10 回,6.13%,5 位,,9,-0.0,,南家,-3.50,23 回,-80.5
3位スコア,-32.46,-746.60,,22,対々和,10 回,6.13%,5 位,,10,-30.7,,西家,+7.27,23 回,167.2
バランス,±0,,,09,タンヤオ,9 回,5.52%,5 位,,11,-34.0,,,,,
ふっとび,4 回,5.8%,,25,七対子,8 回,4.91%,4 位,,12,-0.0,,相手,スコア,回数,合計
リーチ,139 回,24.5%,,20,三暗刻,7 回,4.29%,5 位,,13,+49.0,,れんたろう,+45.73,12 回,548.7
副露,139 回,24.5%,,16,一気通貫,4 回,2.45%,5 位,,14,+3.5,,まっつん,+20.20,6 回,121.2
リーチ成功,69 回,49.6%,,30,清一色,3 回,1.84%,3 位,,15,-0.0,,のり,+19.39,8 回,155.1
副露成功,61 回,43.9%,,51,オープン立直,3 回,1.84%,3 位,,16,-11.6,,わさび,+10.13,4 回,40.5
アガリ,163 回,28.7%,,17,チャンタ,2 回,1.23%,3 位,,17,-0.0,,りくと,+4.65,4 回,18.6
放銃,86 回,15.2%,,11,海底摸月,1 回,0.61%,2 位,,18,-0.0,,たかの,-3.64,32 回,-116.4
