名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,105 回,,,03,ドラ,192 回,73.85%,5 位,,0,±0,1595,,東1局,-38,105 回,-4000
総局数,882 回,,,10,役牌,184 回,70.77%,6 位,,1,+20.9,1598,,東2局,+39,102 回,4000
通算スコア,+0.0,,,01,立直,99 回,38.08%,5 位,,2,-10.1,1592,,東3局,-29,102 回,-3000
平均スコア,+0.00,,,52,赤ドラ,95 回,36.54%,6 位,,3,-0.0,1593,,南1局,+31,96 回,3000
レーティング,1589,,,06,ツモ,75 回,28.85%,6 位,,4,+26.3,1598,,南2局,-33,90 回,-3000
平均順位,2.00 位,,,04,裏ドラ,61 回,23.46%,6 位,,5,-41.6,1586,,南3局,+36,84 回,3000
1位,35 回,33.3%,,28,混一色,45 回,17.31%,7 位,,6,-0.0,1594,,,,,
2位,35 回,33.3%,,07,平和,30 回,11.54%,6 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,35 回,33.3%,,08,一盃口,29 回,11.15%,5 位,,8,+22.0,1598,,東家,-5.56,35 回,-194.5
1位スコア,+32.69,+1144.00,,02,一発,16 回,6.15%,5 位,,9,-0.0,1594,,南家,-1.69,35 回,-59.1
2位スコア,-0.73,-25.50,,09,タンヤオ,16 回,6.15%,4 位,,10,-30.7,1589,,西家,+7.25,35 回,253.6
3位スコア,-31.96,-1118.50,,22,対々和,13 回,5.00%,6 位,,11,-34.0,1588,,,,,
バランス,±0,,,25,七対子,11 回,4.23%,5 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,5 回,4.8%,,20,三暗刻,9 回,3.46%,6 位,,13,+49.0,1604,,まっつん,+21.38,12 回,256.5
リーチ,214 回,24.3%,,16,一気通貫,7 回,2.69%,5 位,,14,+3.5,1596,,のり,+19.39,8 回,155.1
副露,219 回,24.8%,,30,清一色,6 回,2.31%,4 位,,15,-0.0,1595,,れんたろう,+14.65,18 回,263.7
リーチ成功,104 回,48.6%,,17,チャンタ,4 回,1.54%,4 位,,16,-11.6,1593,,たか,+10.24,28 回,286.8
副露成功,102 回,46.6%,,51,オープン立直,4 回,1.54%,3 位,,17,-0.0,1595,,わさび,+10.13,4 回,40.5
アガリ,260 回,29.5%,,11,海底摸月,2 回,0.77%,3 位,,18,-0.0,1595,,りくと,+5.51,8 回,44.1
放銃,144 回,16.3%,,24,混老頭,2 回,0.77%,3 位,,19,-23.1,1591,,ただ,-2.25,30 回,-67.5
ツモ,115 回,44.2%,,13,嶺上開花,1 回,0.38%,2 位,,20,-31.3,1590,,たかの,-8.68,24 回,-208.2
ロン,145 回,55.8%,,15,ダブル立直,1 回,0.38%,2 位,,21,-0.0,1595,,だいち,-9.46,50 回,-473.1
リーチアガリ,104 回,40.0%,,27,純チャン,1 回,0.38%,2 位,,22,-4.4,1594,,いちかわ,-10.64,28 回,-297.9
副露アガリ,102 回,39.2%,,31,国士無双,1 回,0.38%,2 位,,23,+38.0,1601,,,,,
ダマアガリ,54 回,20.8%,,12,河底撈魚,0 回,0.00%,1 位,,24,-0.0,1594,,,,,
平均アガリ点,8076,2099700,,14,槍槓,0 回,0.00%,1 位,,25,-28.0,1588,,,,,
門前アガリ点,9055,1430700,,19,三色同刻,0 回,0.00%,1 位,,26,-8.0,1590,,,,,
副露アガリ点,6559,669000,,21,三槓子,0 回,0.00%,1 位,,27,-0.0,1591,,,,,
平均放銃点,-7695,-1108100,,23,小三元,0 回,0.00%,1 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,-3.1,1590,,,,,
連続無放銃,24 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
チョンボ,3 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,19 回,7.3%,,36,小四喜,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
2翻,55 回,21.2%,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,50 回,19.2%,,38,清老頭,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,44 回,16.9%,,39,四槓子,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,29 回,11.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
6翻,29 回,11.2%,,41,天和,0 回,0.00%,1 位,,40,-28.8,1583,,,,,
7翻,16 回,6.2%,,42,地和,0 回,0.00%,1 位,,41,-22.5,1583,,,,,
8翻,7 回,2.7%,,43,人和,0 回,0.00%,1 位,,42,+0.0,1587,,,,,
9翻,5 回,1.9%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,1592,,,,,
10翻,3 回,1.2%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,1587,,,,,
11翻,2 回,0.8%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1589,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1584,,,,,
13翻～,1 回,0.4%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1599,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1590,,,,,
