名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,87 回,,,03,ドラ,154 回,72.64%,4 位,,0,±0,1595,,東1局,-34,87 回,-3000
総局数,717 回,,,10,役牌,150 回,70.75%,5 位,,1,+20.9,1598,,東2局,+36,84 回,3000
通算スコア,+0.0,,,01,立直,81 回,38.21%,4 位,,2,-10.1,1592,,東3局,-12,84 回,-1000
平均スコア,+0.00,,,52,赤ドラ,81 回,38.21%,5 位,,3,-0.0,1593,,南1局,+13,78 回,1000
レーティング,1588,,,06,ツモ,62 回,29.25%,6 位,,4,+26.3,1598,,南2局,-28,72 回,-2000
平均順位,2.00 位,,,04,裏ドラ,51 回,24.06%,6 位,,5,-41.6,1586,,南3局,+29,69 回,2000
1位,29 回,33.3%,,28,混一色,36 回,16.98%,7 位,,6,-0.0,1594,,,,,
2位,29 回,33.3%,,07,平和,23 回,10.85%,5 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,29 回,33.3%,,08,一盃口,22 回,10.38%,4 位,,8,+22.0,1598,,東家,-3.15,29 回,-91.3
1位スコア,+32.12,+931.50,,02,一発,13 回,6.13%,5 位,,9,-0.0,1594,,南家,-1.79,29 回,-51.8
2位スコア,-1.22,-35.30,,09,タンヤオ,13 回,6.13%,4 位,,10,-30.7,1589,,西家,+4.93,29 回,143.1
3位スコア,-30.90,-896.20,,22,対々和,11 回,5.19%,5 位,,11,-34.0,1588,,,,,
バランス,±0,,,25,七対子,10 回,4.72%,4 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,4 回,4.6%,,20,三暗刻,7 回,3.30%,5 位,,13,+49.0,1604,,れんたろう,+45.73,12 回,548.7
リーチ,177 回,24.7%,,16,一気通貫,5 回,2.36%,5 位,,14,+3.5,1596,,まっつん,+20.20,6 回,121.2
副露,176 回,24.5%,,30,清一色,3 回,1.42%,3 位,,15,-0.0,1595,,のり,+19.39,8 回,155.1
リーチ成功,85 回,48.0%,,51,オープン立直,3 回,1.42%,3 位,,16,-11.6,1593,,わさび,+10.13,4 回,40.5
副露成功,81 回,46.0%,,11,海底摸月,2 回,0.94%,3 位,,17,-0.0,1595,,りくと,+5.51,8 回,44.1
アガリ,212 回,29.6%,,17,チャンタ,2 回,0.94%,3 位,,18,-0.0,1595,,たか,+2.78,22 回,61.2
放銃,113 回,15.8%,,13,嶺上開花,1 回,0.47%,2 位,,19,-23.1,1591,,ただ,-0.20,24 回,-4.8
ツモ,99 回,46.7%,,15,ダブル立直,1 回,0.47%,2 位,,20,-31.3,1590,,だいち,-9.36,42 回,-393
ロン,113 回,53.3%,,24,混老頭,1 回,0.47%,2 位,,21,-0.0,1595,,いちかわ,-10.64,28 回,-297.9
リーチアガリ,85 回,40.1%,,27,純チャン,1 回,0.47%,2 位,,22,-4.4,1594,,たかの,-13.76,20 回,-275.1
副露アガリ,81 回,38.2%,,31,国士無双,1 回,0.47%,2 位,,23,+38.0,1601,,,,,
ダマアガリ,46 回,21.7%,,12,河底撈魚,0 回,0.00%,1 位,,24,-0.0,1594,,,,,
平均アガリ点,7904,1675700,,14,槍槓,0 回,0.00%,1 位,,25,-28.0,1588,,,,,
門前アガリ点,8715,1141700,,19,三色同刻,0 回,0.00%,1 位,,26,-8.0,1590,,,,,
副露アガリ点,6593,534000,,21,三槓子,0 回,0.00%,1 位,,27,-0.0,1591,,,,,
平均放銃点,-7722,-872600,,23,小三元,0 回,0.00%,1 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,-3.1,1590,,,,,
連続無放銃,24 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
チョンボ,3 回,0.4%,,34,大三元,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,16 回,7.5%,,36,小四喜,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
