名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,45 回,,,10,役牌,69 回,65.09%,4 位,,0,±0,,東1局,-67,45 回,-3000
総局数,384 回,,,03,ドラ,66 回,62.26%,4 位,,1,+20.9,,東2局,+67,45 回,3000
通算スコア,+0.0,,,52,赤ドラ,45 回,42.45%,3 位,,2,-10.1,,東3局,-22,45 回,-1000
平均スコア,+0.00,,,01,立直,40 回,37.74%,4 位,,3,-0.0,,南1局,+26,39 回,1000
平均順位,2.00 位,,,06,ツモ,27 回,25.47%,3 位,,4,+26.3,,南2局,±0,36 回,0
1位,15 回,33.3%,,04,裏ドラ,25 回,23.58%,4 位,,5,-41.6,,南3局,±0,33 回,0
2位,15 回,33.3%,,28,混一色,20 回,18.87%,5 位,,6,-0.0,,,,,
3位,15 回,33.3%,,07,平和,11 回,10.38%,3 位,,7,-33.6,,起家,スコア,回数,合計
1位スコア,+33.29,+499.40,,08,一盃口,11 回,10.38%,3 位,,8,+22.0,,東家,+3.22,15 回,48.3
2位スコア,+2.47,+37.00,,22,対々和,8 回,7.55%,6 位,,9,-0.0,,南家,-9.95,15 回,-149.2
3位スコア,-35.76,-536.40,,25,七対子,7 回,6.60%,4 位,,10,-30.7,,西家,+6.73,15 回,100.9
バランス,±0,,,02,一発,6 回,5.66%,4 位,,11,-34.0,,,,,
ふっとび,3 回,6.7%,,09,タンヤオ,6 回,5.66%,5 位,,12,-0.0,,相手,スコア,回数,合計
リーチ,97 回,25.3%,,20,三暗刻,6 回,5.66%,5 位,,13,+49.0,,れんたろう,+39.87,10 回,398.7
副露,96 回,25.0%,,51,オープン立直,2 回,1.89%,3 位,,14,+3.5,,まっつん,+20.20,6 回,121.2
リーチ成功,43 回,44.3%,,11,海底摸月,1 回,0.94%,2 位,,15,-0.0,,のり,+19.39,8 回,155.1
副露成功,44 回,45.8%,,15,ダブル立直,1 回,0.94%,2 位,,16,-11.6,,いちかわ,-0.06,16 回,-0.9
アガリ,106 回,27.6%,,16,一気通貫,1 回,0.94%,2 位,,17,-0.0,,たかの,-1.98,22 回,-43.5
放銃,58 回,15.1%,,17,チャンタ,1 回,0.94%,2 位,,18,-0.0,,だいち,-20.16,20 回,-403.2
ツモ,48 回,45.3%,,24,混老頭,1 回,0.94%,2 位,,19,-23.1,,ただ,-28.43,8 回,-227.4
ロン,58 回,54.7%,,30,清一色,1 回,0.94%,2 位,,20,-31.3,,,,,
リーチアガリ,43 回,40.6%,,31,国士無双,1 回,0.94%,2 位,,21,-0.0,,,,,
副露アガリ,44 回,41.5%,,12,河底撈魚,0 回,0.00%,1 位,,22,-4.4,,,,,
ダマアガリ,19 回,17.9%,,13,嶺上開花,0 回,0.00%,1 位,,23,+38.0,,,,,
平均アガリ点,7958,843600,,14,槍槓,0 回,0.00%,1 位,,24,-0.0,,,,,
門前アガリ点,8966,555900,,19,三色同刻,0 回,0.00%,1 位,,25,-28.0,,,,,
副露アガリ点,6539,287700,,21,三槓子,0 回,0.00%,1 位,,26,-8.0,,,,,
平均放銃点,-8340,-483700,,23,小三元,0 回,0.00%,1 位,,27,-0.0,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,1 位,,28,+36.9,,,,,
連続無放銃,18 回,8 回,,27,純チャン,0 回,0.00%,1 位,,29,-3.1,,,,,
最大ドラ数,6 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,80600,,,32,四暗刻,0 回,0.00%,1 位,,31,+49.6,,,,,
チョンボ,2 回,0.5%,,33,字一色,0 回,0.00%,1 位,,32,+36.8,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,33,±0,,,,,
1翻,7 回,6.6%,,35,大四喜,0 回,0.00%,1 位,,34,+33.6,,,,,
2翻,28 回,26.4%,,36,小四喜,0 回,0.00%,1 位,,35,-20.2,,,,,
3翻,17 回,16.0%,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
4翻,15 回,14.2%,,38,清老頭,0 回,0.00%,1 位,,37,-34.4,,,,,
5翻,10 回,9.4%,,39,四槓子,0 回,0.00%,1 位,,38,-23.8,,,,,
6翻,15 回,14.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
7翻,9 回,8.5%,,41,天和,0 回,0.00%,1 位,,40,-28.8,,,,,
8翻,3 回,2.8%,,42,地和,0 回,0.00%,1 位,,41,-22.5,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,,,,,
11翻,1 回,0.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
13翻～,1 回,0.9%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
