名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,240 回,,,03,ドラ,460 回,77.83%,6 位,,0,±0,1595,,東1局,-42,240 回,-10000
総局数,2010 回,,,10,役牌,348 回,58.88%,6 位,,1,+20.9,1598,,東2局,+43,234 回,10000
通算スコア,+0.0,,,01,立直,242 回,40.95%,7 位,,2,-10.1,1592,,東3局,-25,237 回,-6000
平均スコア,+0.00,,,52,赤ドラ,227 回,38.41%,6 位,,3,-0.0,1593,,南1局,-5,222 回,-1000
レーティング,1602,,,06,ツモ,171 回,28.93%,7 位,,4,+26.3,1598,,南2局,+20,204 回,4000
平均順位,2.00 位,,,04,裏ドラ,125 回,21.15%,7 位,,5,-41.6,1586,,南3局,+19,162 回,3000
1位,81 回,33.8%,,28,混一色,81 回,13.71%,7 位,,6,-0.0,1594,,,,,
2位,79 回,32.9%,,07,平和,78 回,13.20%,5 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,80 回,33.3%,,08,一盃口,63 回,10.66%,5 位,,8,+22.0,1598,,東家,+2.91,80 回,233
1位スコア,+34.43,+2789.00,,02,一発,49 回,8.29%,5 位,,9,-0.0,1594,,南家,-5.43,80 回,-434.7
2位スコア,-1.18,-93.00,,09,タンヤオ,34 回,5.75%,5 位,,10,-30.7,1589,,西家,+2.52,80 回,201.7
3位スコア,-33.70,-2696.00,,25,七対子,31 回,5.25%,6 位,,11,-34.0,1588,,,,,
バランス,-0.15,,,22,対々和,26 回,4.40%,6 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,19 回,7.9%,,20,三暗刻,23 回,3.89%,6 位,,13,+49.0,1604,,のり,+19.39,8 回,155.1
リーチ,478 回,23.8%,,16,一気通貫,15 回,2.54%,5 位,,14,+3.5,1596,,たか,+15.03,36 回,540.9
副露,463 回,23.0%,,30,清一色,12 回,2.03%,4 位,,15,-0.0,1595,,わさび,+10.13,4 回,40.5
リーチ成功,249 回,52.1%,,51,オープン立直,11 回,1.86%,3 位,,16,-11.6,1593,,りくと,+8.57,16 回,137.1
副露成功,195 回,42.1%,,17,チャンタ,10 回,1.69%,4 位,,17,-0.0,1595,,まっつん,+4.22,34 回,143.4
アガリ,591 回,29.4%,,11,海底摸月,6 回,1.02%,4 位,,18,-0.0,1595,,れんたろう,+1.95,64 回,125.1
放銃,337 回,16.8%,,24,混老頭,3 回,0.51%,4 位,,19,-23.1,1591,,だいち,+1.65,130 回,214.5
ツモ,252 回,42.6%,,27,純チャン,3 回,0.51%,4 位,,20,-31.3,1590,,たかの,-0.56,60 回,-33.6
ロン,339 回,57.4%,,13,嶺上開花,2 回,0.34%,3 位,,21,-0.0,1595,,いちかわ,-5.70,56 回,-319.2
リーチアガリ,249 回,42.1%,,15,ダブル立直,2 回,0.34%,2 位,,22,-4.4,1594,,ただ,-13.94,72 回,-1003.8
