名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,153 回,,,03,ドラ,297 回,79.62%,5 位,,0,±0,1595,,東1局,-39,153 回,-6000
総局数,1260 回,,,10,役牌,244 回,65.42%,6 位,,1,+20.9,1598,,東2局,+41,147 回,6000
通算スコア,+0.0,,,01,立直,146 回,39.14%,5 位,,2,-10.1,1592,,東3局,-27,150 回,-4000
平均スコア,+0.00,,,52,赤ドラ,136 回,36.46%,7 位,,3,-0.0,1593,,南1局,+29,138 回,4000
レーティング,1597,,,06,ツモ,111 回,29.76%,6 位,,4,+26.3,1598,,南2局,-24,123 回,-3000
平均順位,1.99 位,,,04,裏ドラ,81 回,21.72%,6 位,,5,-41.6,1586,,南3局,+27,111 回,3000
1位,52 回,34.0%,,28,混一色,58 回,15.55%,6 位,,6,-0.0,1594,,,,,
2位,50 回,32.7%,,07,平和,42 回,11.26%,4 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,51 回,33.3%,,08,一盃口,35 回,9.38%,4 位,,8,+22.0,1598,,東家,+1.47,51 回,75.1
1位スコア,+33.22,+1727.60,,02,一発,28 回,7.51%,7 位,,9,-0.0,1594,,南家,-6.27,51 回,-319.7
2位スコア,-0.68,-34.20,,09,タンヤオ,22 回,5.90%,4 位,,10,-30.7,1589,,西家,+4.80,51 回,244.6
3位スコア,-33.20,-1693.40,,22,対々和,17 回,4.56%,6 位,,11,-34.0,1588,,,,,
バランス,-0.22,,,25,七対子,15 回,4.02%,5 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,11 回,7.2%,,20,三暗刻,13 回,3.49%,6 位,,13,+49.0,1604,,りくと,+29.58,12 回,354.9
リーチ,302 回,24.0%,,16,一気通貫,10 回,2.68%,5 位,,14,+3.5,1596,,のり,+19.39,8 回,155.1
副露,303 回,24.0%,,30,清一色,9 回,2.41%,4 位,,15,-0.0,1595,,れんたろう,+13.48,28 回,377.4
リーチ成功,155 回,51.3%,,51,オープン立直,7 回,1.88%,2 位,,16,-11.6,1593,,たか,+10.24,28 回,286.8
副露成功,138 回,45.5%,,17,チャンタ,6 回,1.61%,4 位,,17,-0.0,1595,,わさび,+10.13,4 回,40.5
アガリ,373 回,29.6%,,11,海底摸月,4 回,1.07%,3 位,,18,-0.0,1595,,まっつん,+8.25,20 回,165
放銃,209 回,16.6%,,24,混老頭,3 回,0.80%,4 位,,19,-23.1,1591,,たかの,-1.26,36 回,-45.3
ツモ,163 回,43.7%,,27,純チャン,2 回,0.54%,3 位,,20,-31.3,1590,,だいち,-3.22,82 回,-263.7
ロン,210 回,56.3%,,13,嶺上開花,1 回,0.27%,2 位,,21,-0.0,1595,,いちかわ,-10.01,38 回,-380.4
リーチアガリ,155 回,41.6%,,15,ダブル立直,1 回,0.27%,2 位,,22,-4.4,1594,,ただ,-13.81,50 回,-690.3
副露アガリ,138 回,37.0%,,31,国士無双,1 回,0.27%,2 位,,23,+38.0,1601,,,,,
ダマアガリ,80 回,21.4%,,41,天和,1 回,0.27%,2 位,,24,-0.0,1594,,,,,
平均アガリ点,8101,3021800,,12,河底撈魚,0 回,0.00%,1 位,,25,-28.0,1588,,,,,
門前アガリ点,8806,2069400,,14,槍槓,0 回,0.00%,1 位,,26,-8.0,1590,,,,,
副露アガリ点,6901,952400,,19,三色同刻,0 回,0.00%,1 位,,27,-0.0,1591,,,,,
平均放銃点,-7277,-1520900,,21,三槓子,0 回,0.00%,1 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,0 回,,23,小三元,0 回,0.00%,1 位,,29,-3.1,1590,,,,,
連続無放銃,25 回,0 回,,26,二盃口,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,32,四暗刻,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
チョンボ,5 回,0.4%,,33,字一色,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,30 回,8.0%,,35,大四喜,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
2翻,79 回,21.2%,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,71 回,19.0%,,37,緑一色,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,63 回,16.9%,,38,清老頭,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,46 回,12.3%,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
6翻,34 回,9.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-28.8,1583,,,,,
7翻,22 回,5.9%,,42,地和,0 回,0.00%,1 位,,41,-22.5,1583,,,,,
8翻,12 回,3.2%,,43,人和,0 回,0.00%,1 位,,42,+0.0,1587,,,,,
9翻,7 回,1.9%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,1592,,,,,
10翻,5 回,1.3%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,1587,,,,,
11翻,2 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1589,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1584,,,,,
13翻～,2 回,0.5%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1599,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1590,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,1586,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,1585,,,,,
,,,,,,,,,,51,+0.0,1590,,,,,
,,,,,,,,,,52,-24.2,1586,,,,,
,,,,,,,,,,53,-20.2,1586,,,,,
,,,,,,,,,,54,+0.0,1589,,,,,
,,,,,,,,,,55,-17.5,1585,,,,,
,,,,,,,,,,56,+0.5,1588,,,,,
