名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,75 回,,,03,ドラ,131 回,72.38%,5 位,,0,±0,1500,,東1局,-40,75 回,-3000
総局数,621 回,,,10,役牌,122 回,67.40%,5 位,,1,+20.9,1504,,東2局,+42,72 回,3000
通算スコア,+0.0,,,01,立直,73 回,40.33%,5 位,,2,-10.1,1498,,東3局,-14,72 回,-1000
平均スコア,+0.00,,,52,赤ドラ,72 回,39.78%,6 位,,3,-0.0,1500,,南1局,+15,66 回,1000
レーティング,1502,,,06,ツモ,55 回,30.39%,6 位,,4,+26.3,1505,,南2局,-17,60 回,-1000
平均順位,2.00 位,,,04,裏ドラ,45 回,24.86%,6 位,,5,-41.6,1492,,南3局,+18,57 回,1000
1位,25 回,33.3%,,28,混一色,30 回,16.57%,7 位,,6,-0.0,1500,,,,,
2位,25 回,33.3%,,07,平和,22 回,12.15%,5 位,,7,-33.6,1494,,起家,スコア,回数,合計
3位,25 回,33.3%,,08,一盃口,19 回,10.50%,5 位,,8,+22.0,1504,,東家,-4.12,25 回,-102.9
1位スコア,+33.28,+832.00,,02,一発,12 回,6.63%,5 位,,9,-0.0,1500,,南家,-2.23,25 回,-55.8
2位スコア,-1.13,-28.20,,09,タンヤオ,11 回,6.08%,4 位,,10,-30.7,1495,,西家,+6.35,25 回,158.7
3位スコア,-32.15,-803.80,,22,対々和,10 回,5.52%,6 位,,11,-34.0,1494,,,,,
バランス,±0,,,25,七対子,9 回,4.97%,4 位,,12,-0.0,1500,,相手,スコア,回数,合計
ふっとび,4 回,5.3%,,20,三暗刻,7 回,3.87%,5 位,,13,+49.0,1509,,れんたろう,+45.73,12 回,548.7
リーチ,156 回,25.1%,,16,一気通貫,5 回,2.76%,5 位,,14,+3.5,1501,,まっつん,+20.20,6 回,121.2
副露,148 回,23.8%,,30,清一色,3 回,1.66%,3 位,,15,-0.0,1500,,のり,+19.39,8 回,155.1
リーチ成功,77 回,49.4%,,51,オープン立直,3 回,1.66%,3 位,,16,-11.6,1498,,わさび,+10.13,4 回,40.5
副露成功,66 回,44.6%,,11,海底摸月,2 回,1.10%,3 位,,17,-0.0,1500,,りくと,+5.51,8 回,44.1
アガリ,181 回,29.1%,,17,チャンタ,2 回,1.10%,3 位,,18,-0.0,1500,,ただ,-1.62,18 回,-29.1
放銃,93 回,15.0%,,13,嶺上開花,1 回,0.55%,2 位,,19,-23.1,1496,,たかの,-3.64,32 回,-116.4
ツモ,88 回,48.6%,,15,ダブル立直,1 回,0.55%,2 位,,20,-31.3,1495,,いちかわ,-7.59,26 回,-197.4
