名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,207 回,,,03,ドラ,400 回,78.13%,4 位,,0,±0,1595,,東1局,-43,207 回,-9000
総局数,1746 回,,,10,役牌,314 回,61.33%,7 位,,1,+20.9,1598,,東2局,+45,201 回,9000
通算スコア,+0.0,,,01,立直,206 回,40.23%,7 位,,2,-10.1,1592,,東3局,-29,204 回,-6000
平均スコア,+0.00,,,52,赤ドラ,191 回,37.30%,6 位,,3,-0.0,1593,,南1局,+11,189 回,2000
レーティング,1600,,,06,ツモ,151 回,29.49%,7 位,,4,+26.3,1598,,南2局,+6,171 回,1000
平均順位,2.00 位,,,04,裏ドラ,107 回,20.90%,6 位,,5,-41.6,1586,,南3局,+22,138 回,3000
1位,70 回,33.8%,,28,混一色,72 回,14.06%,7 位,,6,-0.0,1594,,,,,
2位,68 回,32.9%,,07,平和,63 回,12.30%,4 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,69 回,33.3%,,08,一盃口,56 回,10.94%,5 位,,8,+22.0,1598,,東家,+3.31,69 回,228.3
1位スコア,+34.71,+2429.40,,02,一発,42 回,8.20%,6 位,,9,-0.0,1594,,南家,-6.50,69 回,-448.3
2位スコア,-0.97,-65.90,,09,タンヤオ,28 回,5.47%,4 位,,10,-30.7,1589,,西家,+3.19,69 回,220
3位スコア,-34.25,-2363.50,,25,七対子,28 回,5.47%,5 位,,11,-34.0,1588,,,,,
バランス,-0.17,,,20,三暗刻,20 回,3.91%,5 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,17 回,8.2%,,22,対々和,20 回,3.91%,7 位,,13,+49.0,1604,,りくと,+29.58,12 回,354.9
リーチ,428 回,24.5%,,16,一気通貫,15 回,2.93%,5 位,,14,+3.5,1596,,のり,+19.39,8 回,155.1
副露,410 回,23.5%,,30,清一色,11 回,2.15%,4 位,,15,-0.0,1595,,たか,+15.03,36 回,540.9
リーチ成功,216 回,50.5%,,51,オープン立直,10 回,1.95%,3 位,,16,-11.6,1593,,わさび,+10.13,4 回,40.5
副露成功,175 回,42.7%,,17,チャンタ,9 回,1.76%,5 位,,17,-0.0,1595,,まっつん,+8.25,20 回,165
アガリ,512 回,29.3%,,11,海底摸月,4 回,0.78%,3 位,,18,-0.0,1595,,れんたろう,+4.84,48 回,232.2
放銃,288 回,16.5%,,24,混老頭,3 回,0.59%,4 位,,19,-23.1,1591,,だいち,+0.24,110 回,26.4
ツモ,222 回,43.4%,,27,純チャン,3 回,0.59%,4 位,,20,-31.3,1590,,たかの,-3.28,56 回,-183.6
ロン,290 回,56.6%,,13,嶺上開花,2 回,0.39%,3 位,,21,-0.0,1595,,いちかわ,-7.10,52 回,-369.3
リーチアガリ,216 回,42.2%,,15,ダブル立直,2 回,0.39%,2 位,,22,-4.4,1594,,ただ,-14.15,68 回,-962.1
副露アガリ,175 回,34.2%,,31,国士無双,2 回,0.39%,3 位,,23,+38.0,1601,,,,,
ダマアガリ,121 回,23.6%,,32,四暗刻,1 回,0.20%,2 位,,24,-0.0,1594,,,,,
平均アガリ点,8076,4134700,,41,天和,1 回,0.20%,2 位,,25,-28.0,1588,,,,,
門前アガリ点,8828,2975000,,12,河底撈魚,0 回,0.00%,1 位,,26,-8.0,1590,,,,,
副露アガリ点,6627,1159700,,14,槍槓,0 回,0.00%,1 位,,27,-0.0,1591,,,,,
平均放銃点,-7335,-2112600,,19,三色同刻,0 回,0.00%,1 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,0 回,,21,三槓子,0 回,0.00%,1 位,,29,-3.1,1590,,,,,
連続無放銃,25 回,9 回,,23,小三元,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,26,二盃口,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,29,流し満貫,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
チョンボ,5 回,0.3%,,33,字一色,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,45 回,8.8%,,35,大四喜,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
2翻,104 回,20.3%,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,97 回,18.9%,,37,緑一色,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,86 回,16.8%,,38,清老頭,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,67 回,13.1%,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
6翻,47 回,9.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-28.8,1583,,,,,
7翻,28 回,5.5%,,42,地和,0 回,0.00%,1 位,,41,-22.5,1583,,,,,
8翻,15 回,2.9%,,43,人和,0 回,0.00%,1 位,,42,+0.0,1587,,,,,
9翻,10 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,1592,,,,,
10翻,7 回,1.4%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,1587,,,,,
11翻,2 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1589,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1584,,,,,
13翻～,4 回,0.8%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1599,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1590,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,1586,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,1585,,,,,
,,,,,,,,,,51,+0.0,1590,,,,,
,,,,,,,,,,52,-24.2,1586,,,,,
,,,,,,,,,,53,-20.2,1586,,,,,
,,,,,,,,,,54,+0.0,1589,,,,,
,,,,,,,,,,55,-17.5,1585,,,,,
,,,,,,,,,,56,+0.5,1588,,,,,
,,,,,,,,,,57,+0.0,1587,,,,,
,,,,,,,,,,58,+16.6,1590,,,,,
,,,,,,,,,,59,+13.6,1589,,,,,
,,,,,,,,,,60,+0.0,1587,,,,,
,,,,,,,,,,61,-14.0,1585,,,,,
,,,,,,,,,,62,-39.7,1580,,,,,
,,,,,,,,,,63,+0.0,1588,,,,,
,,,,,,,,,,64,-19.8,1584,,,,,
,,,,,,,,,,65,-50.9,1579,,,,,
,,,,,,,,,,66,+0.0,1588,,,,,
,,,,,,,,,,67,-26.7,1584,,,,,
,,,,,,,,,,68,+7.0,1590,,,,,
,,,,,,,,,,69,+0.0,1589,,,,,
,,,,,,,,,,70,-24.4,1584,,,,,
,,,,,,,,,,71,-24.3,1584,,,,,
,,,,,,,,,,72,+0.0,1589,,,,,
,,,,,,,,,,73,+8.2,1590,,,,,
,,,,,,,,,,74,+32.8,1595,,,,,
,,,,,,,,,,75,+0.0,1589,,,,,
,,,,,,,,,,76,-14.3,1586,,,,,
,,,,,,,,,,77,-14.8,1586,,,,,
,,,,,,,,,,78,+0.0,1589,,,,,
,,,,,,,,,,79,-6.9,1588,,,,,
,,,,,,,,,,80,+20.1,1593,,,,,
,,,,,,,,,,81,+0.0,1589,,,,,
,,,,,,,,,,82,-0.7,1589,,,,,
,,,,,,,,,,83,-24.2,1585,,,,,
,,,,,,,,,,84,+0.0,1590,,,,,
,,,,,,,,,,85,+33.5,1595,,,,,
,,,,,,,,,,86,+34.5,1595,,,,,
,,,,,,,,,,87,+0.0,1588,,,,,
,,,,,,,,,,88,-24.7,1584,,,,,
,,,,,,,,,,89,-4.1,1588,,,,,
,,,,,,,,,,90,+0.0,1589,,,,,
,,,,,,,,,,91,-37.9,1583,,,,,
,,,,,,,,,,92,-13.1,1587,,,,,
,,,,,,,,,,93,+0.0,1590,,,,,
,,,,,,,,,,94,-41.4,1583,,,,,
,,,,,,,,,,95,-49.6,1582,,,,,
,,,,,,,,,,96,+0.0,1591,,,,,
,,,,,,,,,,97,+3.6,1592,,,,,
,,,,,,,,,,98,-46.5,1583,,,,,
,,,,,,,,,,99,+0.0,1592,,,,,
,,,,,,,,,,100,+28.3,1597,,,,,
