名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,24 回,,,10,役牌,45 回,78.95%,4 位,,0,±0,,東1局,-42,24 回,-1000
総局数,213 回,,,03,ドラ,32 回,56.14%,6 位,,1,+20.9,,東2局,+42,24 回,1000
通算スコア,-0.0,,,52,赤ドラ,24 回,42.11%,4 位,,2,-10.1,,東3局,-42,24 回,-1000
平均スコア,-0.00,,,01,立直,23 回,40.35%,5 位,,3,-0.0,,南1局,+48,21 回,1000
平均順位,2.00 位,,,04,裏ドラ,15 回,26.32%,5 位,,4,+26.3,,南2局,±0,21 回,0
1位,8 回,33.3%,,06,ツモ,14 回,24.56%,3 位,,5,-41.6,,南3局,±0,18 回,0
2位,8 回,33.3%,,28,混一色,11 回,19.30%,4 位,,6,-0.0,,,,,
3位,8 回,33.3%,,08,一盃口,6 回,10.53%,4 位,,7,-33.6,,起家,スコア,回数,合計
1位スコア,+35.80,+286.40,,20,三暗刻,5 回,8.77%,4 位,,8,+22.0,,東家,-0.90,8 回,-7.2
2位スコア,-0.63,-5.00,,22,対々和,5 回,8.77%,4 位,,9,-0.0,,南家,-5.79,8 回,-46.3
3位スコア,-35.18,-281.40,,07,平和,4 回,7.02%,4 位,,10,-30.7,,西家,+6.69,8 回,53.5
バランス,±0,,,02,一発,3 回,5.26%,4 位,,11,-34.0,,,,,
ふっとび,2 回,8.3%,,25,七対子,3 回,5.26%,4 位,,12,-0.0,,相手,スコア,回数,合計
リーチ,56 回,26.3%,,09,タンヤオ,1 回,1.75%,2 位,,13,+49.0,,れんたろう,+74.18,4 回,296.7
副露,50 回,23.5%,,11,海底摸月,1 回,1.75%,2 位,,14,+3.5,,のり,+57.00,2 回,114
リーチ成功,24 回,42.9%,,15,ダブル立直,1 回,1.75%,2 位,,15,-0.0,,まっつん,+20.20,6 回,121.2
副露成功,25 回,50.0%,,16,一気通貫,1 回,1.75%,2 位,,16,-11.6,,いちかわ,+9.38,8 回,75
アガリ,57 回,26.8%,,17,チャンタ,1 回,1.75%,2 位,,17,-0.0,,たかの,-16.71,10 回,-167.1
放銃,29 回,13.6%,,31,国士無双,1 回,1.75%,2 位,,18,-0.0,,だいち,-22.22,14 回,-311.1
ツモ,28 回,49.1%,,12,河底撈魚,0 回,0.00%,1 位,,19,-23.1,,ただ,-32.18,4 回,-128.7
ロン,29 回,50.9%,,13,嶺上開花,0 回,0.00%,1 位,,20,-31.3,,,,,
リーチアガリ,24 回,42.1%,,14,槍槓,0 回,0.00%,1 位,,21,-0.0,,,,,
副露アガリ,25 回,43.9%,,19,三色同刻,0 回,0.00%,1 位,,22,-4.4,,,,,
ダマアガリ,8 回,14.0%,,21,三槓子,0 回,0.00%,1 位,,23,+38.0,,,,,
平均アガリ点,8560,487900,,23,小三元,0 回,0.00%,1 位,,24,-0.0,,,,,
門前アガリ点,9938,318000,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,6796,169900,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8728,-253100,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,17 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,80600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.5%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,2 回,3.5%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,18 回,31.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,5 回,8.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,10 回,17.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,10.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,7 回,12.3%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,6 回,10.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,1.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,1.8%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.8%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
