名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,201 回,,,03,ドラ,388 回,77.91%,4 位,,0,±0,1595,,東1局,-45,201 回,-9000
総局数,1698 回,,,10,役牌,308 回,61.85%,7 位,,1,+20.9,1598,,東2局,+46,195 回,9000
通算スコア,+0.0,,,01,立直,199 回,39.96%,6 位,,2,-10.1,1592,,東3局,-30,198 回,-6000
平均スコア,+0.00,,,52,赤ドラ,184 回,36.95%,6 位,,3,-0.0,1593,,南1局,+11,183 回,2000
レーティング,1599,,,06,ツモ,148 回,29.72%,6 位,,4,+26.3,1598,,南2局,+6,165 回,1000
平均順位,2.00 位,,,04,裏ドラ,100 回,20.08%,6 位,,5,-41.6,1586,,南3局,+23,132 回,3000
1位,68 回,33.8%,,28,混一色,72 回,14.46%,7 位,,6,-0.0,1594,,,,,
2位,66 回,32.8%,,07,平和,61 回,12.25%,4 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,67 回,33.3%,,08,一盃口,54 回,10.84%,5 位,,8,+22.0,1598,,東家,+3.07,67 回,206
1位スコア,+34.64,+2355.30,,02,一発,39 回,7.83%,6 位,,9,-0.0,1594,,南家,-6.53,67 回,-437.7
2位スコア,-0.82,-54.20,,09,タンヤオ,28 回,5.62%,4 位,,10,-30.7,1589,,西家,+3.46,67 回,231.7
3位スコア,-34.34,-2301.10,,25,七対子,27 回,5.42%,4 位,,11,-34.0,1588,,,,,
バランス,-0.18,,,22,対々和,20 回,4.02%,7 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,17 回,8.5%,,20,三暗刻,18 回,3.61%,6 位,,13,+49.0,1604,,りくと,+29.58,12 回,354.9
リーチ,415 回,24.4%,,16,一気通貫,14 回,2.81%,5 位,,14,+3.5,1596,,のり,+19.39,8 回,155.1
副露,393 回,23.1%,,30,清一色,11 回,2.21%,4 位,,15,-0.0,1595,,たか,+15.03,36 回,540.9
リーチ成功,208 回,50.1%,,51,オープン立直,10 回,2.01%,3 位,,16,-11.6,1593,,わさび,+10.13,4 回,40.5
副露成功,172 回,43.8%,,17,チャンタ,8 回,1.61%,5 位,,17,-0.0,1595,,まっつん,+8.25,20 回,165
アガリ,498 回,29.3%,,11,海底摸月,4 回,0.80%,3 位,,18,-0.0,1595,,れんたろう,+4.84,48 回,232.2
放銃,279 回,16.4%,,24,混老頭,3 回,0.60%,4 位,,19,-23.1,1591,,たかの,-1.48,52 回,-76.8
ツモ,217 回,43.6%,,27,純チャン,3 回,0.60%,4 位,,20,-31.3,1590,,だいち,-1.52,106 回,-160.8
ロン,281 回,56.4%,,13,嶺上開花,2 回,0.40%,3 位,,21,-0.0,1595,,いちかわ,-7.10,52 回,-369.3
リーチアガリ,208 回,41.8%,,15,ダブル立直,2 回,0.40%,2 位,,22,-4.4,1594,,ただ,-13.78,64 回,-881.7
副露アガリ,172 回,34.5%,,31,国士無双,2 回,0.40%,3 位,,23,+38.0,1601,,,,,
ダマアガリ,118 回,23.7%,,41,天和,1 回,0.20%,2 位,,24,-0.0,1594,,,,,
平均アガリ点,8019,3993400,,12,河底撈魚,0 回,0.00%,1 位,,25,-28.0,1588,,,,,
門前アガリ点,8746,2851300,,14,槍槓,0 回,0.00%,1 位,,26,-8.0,1590,,,,,
副露アガリ点,6640,1142100,,19,三色同刻,0 回,0.00%,1 位,,27,-0.0,1591,,,,,
平均放銃点,-7295,-2035300,,21,三槓子,0 回,0.00%,1 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,1 回,,23,小三元,0 回,0.00%,1 位,,29,-3.1,1590,,,,,
連続無放銃,25 回,13 回,,26,二盃口,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,32,四暗刻,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
チョンボ,5 回,0.3%,,33,字一色,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,45 回,9.0%,,35,大四喜,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
2翻,103 回,20.7%,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,93 回,18.7%,,37,緑一色,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,84 回,16.9%,,38,清老頭,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,65 回,13.1%,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
