名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,297 回,,,03,ドラ,572 回,77.19%,5 位,,0,±0,1595,,東1局,-37,297 回,-11000
総局数,2502 回,,,10,役牌,438 回,59.11%,6 位,,1,+20.9,1598,,東2局,+35,288 回,10000
通算スコア,+0.0,,,01,立直,301 回,40.62%,6 位,,2,-10.1,1592,,東3局,-17,288 回,-5000
平均スコア,+0.00,,,52,赤ドラ,294 回,39.68%,6 位,,3,-0.0,1593,,南1局,-7,276 回,-2000
レーティング,1598,,,06,ツモ,217 回,29.28%,6 位,,4,+26.3,1598,,南2局,+20,255 回,5000
平均順位,2.00 位,,,04,裏ドラ,160 回,21.59%,6 位,,5,-41.6,1586,,南3局,+14,219 回,3000
1位,100 回,33.7%,,28,混一色,104 回,14.04%,6 位,,6,-0.0,1594,,,,,
2位,98 回,33.0%,,07,平和,95 回,12.82%,3 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,99 回,33.3%,,08,一盃口,80 回,10.80%,4 位,,8,+22.0,1598,,東家,+3.09,99 回,306
1位スコア,+34.04,+3403.50,,02,一発,62 回,8.37%,7 位,,9,-0.0,1594,,南家,-4.15,99 回,-411.3
2位スコア,-0.97,-95.20,,09,タンヤオ,44 回,5.94%,5 位,,10,-30.7,1589,,西家,+1.06,99 回,105.3
3位スコア,-33.42,-3308.30,,25,七対子,40 回,5.40%,6 位,,11,-34.0,1588,,,,,
バランス,-0.12,,,22,対々和,32 回,4.32%,5 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,23 回,7.7%,,20,三暗刻,25 回,3.37%,7 位,,13,+49.0,1604,,のり,+19.39,8 回,155.1
リーチ,590 回,23.6%,,16,一気通貫,19 回,2.56%,7 位,,14,+3.5,1596,,たか,+15.03,36 回,540.9
副露,579 回,23.1%,,51,オープン立直,14 回,1.89%,3 位,,15,-0.0,1595,,わさび,+10.13,4 回,40.5
リーチ成功,308 回,52.2%,,30,清一色,13 回,1.75%,4 位,,16,-11.6,1593,,れんたろう,+5.50,82 回,450.6
副露成功,242 回,41.8%,,17,チャンタ,10 回,1.35%,4 位,,17,-0.0,1595,,りくと,+4.94,24 回,118.5
アガリ,741 回,29.6%,,11,海底摸月,7 回,0.94%,4 位,,18,-0.0,1595,,いちかわ,-0.69,74 回,-51.3
放銃,413 回,16.5%,,13,嶺上開花,3 回,0.40%,4 位,,19,-23.1,1591,,だいち,-0.94,160 回,-150
ツモ,323 回,43.6%,,24,混老頭,3 回,0.40%,4 位,,20,-31.3,1590,,まっつん,-1.81,46 回,-83.4
ロン,418 回,56.4%,,27,純チャン,3 回,0.40%,4 位,,21,-0.0,1595,,たかの,-2.07,78 回,-161.4
リーチアガリ,308 回,41.6%,,15,ダブル立直,2 回,0.27%,2 位,,22,-4.4,1594,,ただ,-10.48,82 回,-859.5
副露アガリ,242 回,32.7%,,31,国士無双,2 回,0.27%,3 位,,23,+38.0,1601,,,,,
ダマアガリ,191 回,25.8%,,19,三色同刻,1 回,0.13%,2 位,,24,-0.0,1594,,,,,
平均アガリ点,7984,5915900,,29,流し満貫,1 回,0.13%,2 位,,25,-28.0,1588,,,,,
門前アガリ点,8577,4279900,,32,四暗刻,1 回,0.13%,2 位,,26,-8.0,1590,,,,,
副露アガリ点,6760,1636000,,41,天和,1 回,0.13%,2 位,,27,-0.0,1591,,,,,
平均放銃点,-7422,-3065200,,45,四暗刻単騎,1 回,0.13%,2 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,0 回,,12,河底撈魚,0 回,0.00%,1 位,,29,-3.1,1590,,,,,
連続無放銃,48 回,1 回,,14,槍槓,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,23,小三元,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
