名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,165 回,,,03,ドラ,320 回,78.43%,5 位,,0,±0,1595,,東1局,-36,165 回,-6000
総局数,1371 回,,,10,役牌,260 回,63.73%,5 位,,1,+20.9,1598,,東2局,+38,159 回,6000
通算スコア,+0.0,,,01,立直,160 回,39.22%,5 位,,2,-10.1,1592,,東3局,-31,162 回,-5000
平均スコア,+0.00,,,52,赤ドラ,152 回,37.25%,6 位,,3,-0.0,1593,,南1局,+34,147 回,5000
レーティング,1598,,,06,ツモ,123 回,30.15%,7 位,,4,+26.3,1598,,南2局,-23,132 回,-3000
平均順位,1.99 位,,,04,裏ドラ,88 回,21.57%,6 位,,5,-41.6,1586,,南3局,+25,120 回,3000
1位,56 回,33.9%,,28,混一色,62 回,15.20%,6 位,,6,-0.0,1594,,,,,
2位,54 回,32.7%,,07,平和,48 回,11.76%,4 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,55 回,33.3%,,08,一盃口,41 回,10.05%,4 位,,8,+22.0,1598,,東家,+2.37,55 回,130.1
1位スコア,+34.18,+1914.30,,02,一発,31 回,7.60%,7 位,,9,-0.0,1594,,南家,-5.79,55 回,-318.7
2位スコア,-1.30,-70.10,,09,タンヤオ,23 回,5.64%,4 位,,10,-30.7,1589,,西家,+3.43,55 回,188.6
3位スコア,-33.53,-1844.20,,25,七対子,19 回,4.66%,5 位,,11,-34.0,1588,,,,,
バランス,-0.22,,,22,対々和,17 回,4.17%,6 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,12 回,7.3%,,20,三暗刻,13 回,3.19%,6 位,,13,+49.0,1604,,りくと,+29.58,12 回,354.9
リーチ,331 回,24.1%,,16,一気通貫,12 回,2.94%,5 位,,14,+3.5,1596,,のり,+19.39,8 回,155.1
副露,320 回,23.3%,,30,清一色,10 回,2.45%,4 位,,15,-0.0,1595,,たか,+10.24,28 回,286.8
リーチ成功,170 回,51.4%,,51,オープン立直,8 回,1.96%,3 位,,16,-11.6,1593,,わさび,+10.13,4 回,40.5
副露成功,146 回,45.6%,,17,チャンタ,7 回,1.72%,5 位,,17,-0.0,1595,,まっつん,+8.25,20 回,165
アガリ,408 回,29.8%,,11,海底摸月,4 回,0.98%,3 位,,18,-0.0,1595,,れんたろう,+8.03,34 回,273
放銃,224 回,16.3%,,24,混老頭,3 回,0.74%,4 位,,19,-23.1,1591,,たかの,-1.26,36 回,-45.3
ツモ,183 回,44.9%,,27,純チャン,3 回,0.74%,4 位,,20,-31.3,1590,,だいち,-2.48,86 回,-213
ロン,225 回,55.1%,,13,嶺上開花,1 回,0.25%,2 位,,21,-0.0,1595,,いちかわ,-9.35,44 回,-411.6
リーチアガリ,170 回,41.7%,,15,ダブル立直,1 回,0.25%,2 位,,22,-4.4,1594,,ただ,-10.44,58 回,-605.4
副露アガリ,146 回,35.8%,,31,国士無双,1 回,0.25%,2 位,,23,+38.0,1601,,,,,
ダマアガリ,92 回,22.5%,,41,天和,1 回,0.25%,2 位,,24,-0.0,1594,,,,,
平均アガリ点,8105,3307000,,12,河底撈魚,0 回,0.00%,1 位,,25,-28.0,1588,,,,,
門前アガリ点,8830,2313500,,14,槍槓,0 回,0.00%,1 位,,26,-8.0,1590,,,,,
副露アガリ点,6805,993500,,19,三色同刻,0 回,0.00%,1 位,,27,-0.0,1591,,,,,
平均放銃点,-7312,-1637800,,21,三槓子,0 回,0.00%,1 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,0 回,,23,小三元,0 回,0.00%,1 位,,29,-3.1,1590,,,,,
連続無放銃,25 回,0 回,,26,二盃口,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,32,四暗刻,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
チョンボ,5 回,0.4%,,33,字一色,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,34 回,8.3%,,35,大四喜,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
2翻,83 回,20.3%,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,81 回,19.9%,,37,緑一色,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,66 回,16.2%,,38,清老頭,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,51 回,12.5%,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
6翻,39 回,9.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-28.8,1583,,,,,
7翻,25 回,6.1%,,42,地和,0 回,0.00%,1 位,,41,-22.5,1583,,,,,
8翻,13 回,3.2%,,43,人和,0 回,0.00%,1 位,,42,+0.0,1587,,,,,
9翻,7 回,1.7%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,1592,,,,,
10翻,5 回,1.2%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,1587,,,,,
11翻,2 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1589,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1584,,,,,
13翻～,2 回,0.5%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1599,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1590,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,1586,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,1585,,,,,
,,,,,,,,,,51,+0.0,1590,,,,,
,,,,,,,,,,52,-24.2,1586,,,,,
,,,,,,,,,,53,-20.2,1586,,,,,
,,,,,,,,,,54,+0.0,1589,,,,,
,,,,,,,,,,55,-17.5,1585,,,,,
,,,,,,,,,,56,+0.5,1588,,,,,
,,,,,,,,,,57,+0.0,1587,,,,,
,,,,,,,,,,58,+16.6,1590,,,,,
,,,,,,,,,,59,+13.6,1589,,,,,
,,,,,,,,,,60,+0.0,1587,,,,,
,,,,,,,,,,61,-14.0,1585,,,,,
,,,,,,,,,,62,-39.7,1580,,,,,
,,,,,,,,,,63,+0.0,1588,,,,,
,,,,,,,,,,64,-19.8,1584,,,,,
,,,,,,,,,,65,-50.9,1579,,,,,
,,,,,,,,,,66,+0.0,1588,,,,,
,,,,,,,,,,67,-26.7,1584,,,,,
,,,,,,,,,,68,+7.0,1590,,,,,
,,,,,,,,,,69,+0.0,1589,,,,,
,,,,,,,,,,70,-24.4,1584,,,,,
,,,,,,,,,,71,-24.3,1584,,,,,
,,,,,,,,,,72,+0.0,1589,,,,,
,,,,,,,,,,73,+8.2,1590,,,,,
,,,,,,,,,,74,+32.8,1595,,,,,
,,,,,,,,,,75,+0.0,1589,,,,,
,,,,,,,,,,76,-14.3,1586,,,,,
,,,,,,,,,,77,-14.8,1586,,,,,
,,,,,,,,,,78,+0.0,1589,,,,,
,,,,,,,,,,79,-6.9,1588,,,,,
,,,,,,,,,,80,+20.1,1593,,,,,
,,,,,,,,,,81,+0.0,1589,,,,,
,,,,,,,,,,82,-0.7,1589,,,,,
,,,,,,,,,,83,-24.2,1585,,,,,
,,,,,,,,,,84,+0.0,1590,,,,,
,,,,,,,,,,85,+33.5,1595,,,,,
,,,,,,,,,,86,+34.5,1595,,,,,
,,,,,,,,,,87,+0.0,1588,,,,,
,,,,,,,,,,88,-24.7,1584,,,,,
,,,,,,,,,,89,-4.1,1588,,,,,
,,,,,,,,,,90,+0.0,1589,,,,,
,,,,,,,,,,91,-37.9,1583,,,,,
,,,,,,,,,,92,-13.1,1587,,,,,
,,,,,,,,,,93,+0.0,1590,,,,,
,,,,,,,,,,94,-41.4,1583,,,,,
,,,,,,,,,,95,-49.6,1582,,,,,
,,,,,,,,,,96,+0.0,1591,,,,,
,,,,,,,,,,97,+3.6,1592,,,,,
,,,,,,,,,,98,-46.5,1583,,,,,
,,,,,,,,,,99,+0.0,1592,,,,,
,,,,,,,,,,100,+28.3,1597,,,,,
,,,,,,,,,,101,-8.8,1589,,,,,
,,,,,,,,,,102,+0.0,1590,,,,,
,,,,,,,,,,103,-31.1,1584,,,,,
,,,,,,,,,,104,+11.6,1591,,,,,
,,,,,,,,,,105,+0.0,1589,,,,,
,,,,,,,,,,106,+58.5,1599,,,,,
,,,,,,,,,,107,+24.1,1593,,,,,
,,,,,,,,,,108,+0.0,1589,,,,,
,,,,,,,,,,109,-15.6,1586,,,,,
,,,,,,,,,,110,-7.8,1588,,,,,
,,,,,,,,,,111,+0.0,1589,,,,,
,,,,,,,,,,112,+18.1,1592,,,,,
,,,,,,,,,,113,+1.4,1589,,,,,
,,,,,,,,,,114,+0.0,1589,,,,,
,,,,,,,,,,115,-4.6,1589,,,,,
,,,,,,,,,,116,-26.9,1585,,,,,
,,,,,,,,,,117,+0.0,1590,,,,,
,,,,,,,,,,118,+31.9,1596,,,,,
,,,,,,,,,,119,+33.5,1597,,,,,
,,,,,,,,,,120,+0.0,1591,,,,,
,,,,,,,,,,121,-45.7,1584,,,,,
