名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,330 回,,,03,ドラ,645 回,77.80%,6 位,,0,±0,1595,,東1局,-36,330 回,-12000
総局数,2814 回,,,10,役牌,493 回,59.47%,6 位,,1,+20.9,1598,,東2局,+28,321 回,9000
通算スコア,+0.0,,,01,立直,338 回,40.77%,6 位,,2,-10.1,1592,,東3局,-12,321 回,-4000
平均スコア,+0.00,,,52,赤ドラ,330 回,39.81%,6 位,,3,-0.0,1593,,南1局,-7,306 回,-2000
レーティング,1602,,,06,ツモ,252 回,30.40%,5 位,,4,+26.3,1598,,南2局,+18,282 回,5000
平均順位,2.00 位,,,04,裏ドラ,180 回,21.71%,7 位,,5,-41.6,1586,,南3局,+16,243 回,4000
1位,111 回,33.6%,,28,混一色,116 回,13.99%,7 位,,6,-0.0,1594,,,,,
2位,109 回,33.0%,,07,平和,104 回,12.55%,4 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,110 回,33.3%,,08,一盃口,86 回,10.37%,4 位,,8,+22.0,1598,,東家,+2.95,110 回,324.2
1位スコア,+34.47,+3826.10,,02,一発,71 回,8.56%,6 位,,9,-0.0,1594,,南家,-3.62,110 回,-397.8
2位スコア,-1.03,-111.80,,09,タンヤオ,48 回,5.79%,5 位,,10,-30.7,1589,,西家,+0.67,110 回,73.6
3位スコア,-33.77,-3714.30,,25,七対子,46 回,5.55%,6 位,,11,-34.0,1588,,,,,
バランス,-0.11,,,22,対々和,35 回,4.22%,5 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,28 回,8.5%,,20,三暗刻,27 回,3.26%,8 位,,13,+49.0,1604,,のり,+19.39,8 回,155.1
リーチ,672 回,23.9%,,16,一気通貫,21 回,2.53%,7 位,,14,+3.5,1596,,たか,+15.03,36 回,540.9
副露,641 回,22.8%,,51,オープン立直,16 回,1.93%,3 位,,15,-0.0,1595,,わさび,+10.13,4 回,40.5
リーチ成功,350 回,52.1%,,30,清一色,15 回,1.81%,4 位,,16,-11.6,1593,,りくと,+4.94,24 回,118.5
副露成功,265 回,41.3%,,17,チャンタ,11 回,1.33%,4 位,,17,-0.0,1595,,れんたろう,+4.73,100 回,473.4
アガリ,829 回,29.5%,,11,海底摸月,8 回,0.97%,4 位,,18,-0.0,1595,,まっつん,+3.61,56 回,201.9
放銃,452 回,16.1%,,27,純チャン,4 回,0.48%,4 位,,19,-23.1,1591,,たかの,-0.96,80 回,-77.1
ツモ,371 回,44.8%,,13,嶺上開花,3 回,0.36%,4 位,,20,-31.3,1590,,だいち,-2.17,178 回,-386.1
ロン,458 回,55.2%,,15,ダブル立直,3 回,0.36%,3 位,,21,-0.0,1595,,いちかわ,-4.53,84 回,-380.4
リーチアガリ,350 回,42.2%,,24,混老頭,3 回,0.36%,4 位,,22,-4.4,1594,,ただ,-7.63,90 回,-686.7
副露アガリ,265 回,32.0%,,31,国士無双,2 回,0.24%,3 位,,23,+38.0,1601,,,,,
ダマアガリ,214 回,25.8%,,32,四暗刻,2 回,0.24%,3 位,,24,-0.0,1594,,,,,
平均アガリ点,8071,6691200,,19,三色同刻,1 回,0.12%,2 位,,25,-28.0,1588,,,,,
門前アガリ点,8645,4875800,,29,流し満貫,1 回,0.12%,2 位,,26,-8.0,1590,,,,,
副露アガリ点,6851,1815400,,41,天和,1 回,0.12%,2 位,,27,-0.0,1591,,,,,
平均放銃点,-7617,-3442700,,45,四暗刻単騎,1 回,0.12%,2 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,0 回,,12,河底撈魚,0 回,0.00%,1 位,,29,-3.1,1590,,,,,
連続無放銃,48 回,5 回,,14,槍槓,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,23,小三元,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
チョンボ,7 回,0.2%,,26,二盃口,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,66 回,8.0%,,34,大三元,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
2翻,158 回,19.1%,,35,大四喜,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,164 回,19.8%,,36,小四喜,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,158 回,19.1%,,37,緑一色,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,117 回,14.1%,,38,清老頭,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
6翻,71 回,8.6%,,39,四槓子,0 回,0.00%,1 位,,40,-28.8,1583,,,,,
7翻,35 回,4.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,41,-22.5,1583,,,,,
8翻,25 回,3.0%,,42,地和,0 回,0.00%,1 位,,42,+0.0,1587,,,,,
9翻,15 回,1.8%,,43,人和,0 回,0.00%,1 位,,43,+26.6,1592,,,,,
10翻,10 回,1.2%,,44,国士13面,0 回,0.00%,1 位,,44,-6.6,1587,,,,,
11翻,2 回,0.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1589,,,,,
12翻,1 回,0.1%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1584,,,,,
13翻～,7 回,0.8%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1599,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1590,,,,,
